dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered
GSE227903,5143_Dg,1213,1105,44,1061,PASS,OK,1683.67122237922,86041.3209387095,966.857738293929,10445.8842288643,14.1164306388656,0.0679291792071679,12326,3237,FALSE,consensus_union,1683.67122237922,966.857738293929,14.1164306388656,108,0,0.089035449299258,0.009704,0.0398190045248869,10x,TRUE
GSE227903,5143_R,2323,2111,111,2000,PASS,OK,1044.68771632684,82612.3430487421,734.550849850418,11143.3007009206,15.3555490070588,0.0796161315715531,9574.5,2905.5,FALSE,consensus_union,1044.68771632684,734.550849850418,15.3555490070588,212,0,0.0912613000430478,0.018584,0.0525817148270962,10x,TRUE
GSE227903,5750_Dg,5444,4287,386,3901,PASS,OK,3117.61676843776,53294.5876100284,1328.90587516402,8475.19467743335,13.3020398110043,0.0737044770584435,12716,3322,FALSE,consensus_union,3117.61676843776,1328.90587516402,13.3020398110043,1157,0,0.212527553269655,0.043552,0.0900396547702356,10x,TRUE
GSE227903,5750_MRD,3167,2236,149,2087,PASS,OK,707.344711665609,165815.758661454,510.100300325172,17479.2996481598,13.8207364930028,0.473614318033491,10715,3066,FALSE,consensus_union,707.344711665609,510.100300325172,13.8207364930028,931,0,0.293969055888854,0.025336,0.0666368515205725,10x,TRUE
GSE227903,5750_R,6390,5226,513,4713,PASS,OK,579.757254692657,135798.435229132,338.8507135046,14212.2468924198,13.249392891873,0.221307665530579,8617,2138,FALSE,consensus_union,579.757254692657,338.8507135046,13.249392891873,1164,0,0.182159624413146,0.05112,0.0981630309988519,10x,TRUE
GSE227903,6323_Dg,725,604,22,582,PASS,OK,1941.39502702471,147534.001072907,1143.76275705828,13593.0715561914,14.5985814506891,0.0239316464593217,19036.5,4189,FALSE,consensus_union,1941.39502702471,1143.76275705828,14.5985814506891,121,0,0.166896551724138,0.0058,0.0364238410596027,10x,TRUE
GSE227903,6323_MRD,13609,11276,1699,9577,PASS,OK,500,55469.7397266539,298.444174769433,7731.2984975585,10.0555135275777,0.0741752331676765,4310,1534,FALSE,consensus_union,314.839065156246,298.444174769433,10.0555135275777,2333,0,0.171430670879565,0.1,0.150673997871586,10x,TRUE
GSE227903,6323_R,1128,895,31,864,PASS,OK,1153.35645404948,129790.924110594,763.982524925435,13012.6117753417,17.3820064408402,0.111665147835221,12033,3163,FALSE,consensus_union,1153.35645404948,763.982524925435,17.3820064408402,233,0,0.206560283687943,0.009024,0.0346368715083799,10x,TRUE
GSE227903,6323_R2,5534,3839,335,3504,PASS,OK,500,154330.447076703,288.859873440846,14056.0367614766,12.6329661391427,0.647495435053769,5628,1822,FALSE,consensus_union,388.127223983414,288.859873440846,12.6329661391427,1695,0,0.306288398988074,0.044272,0.0872623078926804,10x,TRUE
GSE239721,PT9A,293,264,6,258,P2-exclude,n_final=258 < 300,4403.41862014985,49206.8591908318,1437.38693512495,7316.78349301662,7.25391366867704,0.029676962466634,15063,3301,FALSE,consensus_union,4403.41862014985,1437.38693512495,7.25391366867704,29,0,0.0989761092150171,0.002344,0.0227272727272727,10x,TRUE
GSE239721,PT10A,1327,1242,51,1191,PASS,OK,3244.18066563386,33970.9823091702,1510.78964539946,7230.01050031152,7.55129374002022,0.0547077726451095,10497,3301,FALSE,consensus_union,3244.18066563386,1510.78964539946,7.55129374002022,85,0,0.0640542577241899,0.010616,0.0410628019323672,10x,TRUE
GSE239721,PT12A,584,395,14,381,PASS,OK,2413.06266973048,16900.0832475498,999.899655121115,4435.68009778218,12.0003155792396,0,6290,2084,FALSE,consensus_union,2413.06266973048,999.899655121115,12.0003155792396,189,0,0.323630136986301,0.004672,0.0354430379746835,10x,TRUE
GSE239721,PT13A,885,492,17,475,PASS,OK,1420.21920544876,29493.1823476958,752.236928519906,7124.38434861841,9.9602644442515,0,5698,2078,FALSE,consensus_union,1420.21920544876,752.236928519906,9.9602644442515,393,0,0.444067796610169,0.00708,0.0345528455284553,10x,TRUE
GSE239721,PT14A,684,636,21,615,PASS,OK,6192.56697907837,37658.5930823,2249.87160944837,6084.78454615308,10.1701550809212,0.0342134041561799,15381,3723,FALSE,consensus_union,6192.56697907837,2249.87160944837,10.1701550809212,48,0,0.0701754385964912,0.005472,0.0330188679245283,10x,TRUE
GSE239721,PT15A,4549,4113,332,3781,PASS,OK,4647.44574863758,25335.250236007,1622.80716917142,5773.77348214702,6.10528040376519,0.0570689293945108,10803,3044,FALSE,consensus_union,4647.44574863758,1622.80716917142,6.10528040376519,436,0,0.0958452407122444,0.036392,0.0807196693411136,10x,TRUE
GSE239721,PT16A,1671,1506,73,1433,PASS,OK,1813.83818672186,29283.1766299916,1125.74589535026,7501.54722738072,13.402500695765,0.0476289561112082,7335,2917,FALSE,consensus_union,1813.83818672186,1125.74589535026,13.402500695765,165,0,0.0987432675044884,0.013368,0.048472775564409,10x,TRUE
GSE239721,PT17A,5207,2496,231,2265,PASS,OK,2773.72740664754,34858.4683441772,1297.38757845126,7469.44795908115,9.48677077604044,0,8717,2844,FALSE,consensus_union,2773.72740664754,1297.38757845126,9.48677077604044,2711,0,0.52064528519301,0.041656,0.0925480769230769,10x,TRUE
GSE239721,PT19A,476,277,8,269,P2-exclude,n_final=269 < 300,632.69492367987,24816.4216470693,452.634655259326,4865.39635092298,11.8174548169674,0,3617,1411,FALSE,consensus_union,632.69492367987,452.634655259326,11.8174548169674,199,0,0.418067226890756,0.003808,0.0288808664259928,10x,TRUE
GSE239721,PT20A,1894,1007,44,963,PASS,OK,1511.07205850543,22624.5994077966,734.010075860973,5357.26842085586,7.05990971190758,0,5337,1876,FALSE,consensus_union,1511.07205850543,734.010075860973,7.05990971190758,887,0,0.468321013727561,0.015152,0.0436941410129096,10x,TRUE
GSE239721,PT21A,3910,3520,256,3264,PASS,OK,3126.94128134508,40101.5422797003,1284.46570471647,6430.59286804647,11.0193915773341,0.0221608780992668,11148.5,2857.5,FALSE,consensus_union,3126.94128134508,1284.46570471647,11.0193915773341,390,0,0.0997442455242967,0.03128,0.0727272727272727,10x,TRUE
GSE239721,PT22A,1786,1671,75,1596,PASS,OK,4362.87737815212,24824.3511363303,1831.4130609975,5687.82445743093,9.76618796732186,0.0391421231720402,10358,3225,FALSE,consensus_union,4362.87737815212,1831.4130609975,9.76618796732186,115,0,0.0643896976483762,0.014288,0.0448833034111311,10x,TRUE
GSE239721,PT23A,9781,4544,613,3931,PASS,OK,2062.62595960695,17296.7516644648,886.88659745787,4230.49464357052,8.07095261738372,0,5530,1829,FALSE,consensus_union,2062.62595960695,886.88659745787,8.07095261738372,5237,0,0.535425825580207,0.078248,0.134903169014085,10x,TRUE
GSE239721,PT25A,364,270,7,263,P2-exclude,n_final=263 < 300,500,36359.1320672839,342.154092936741,8747.21671253933,13.6484661823184,0,3104,1544,FALSE,consensus_union,382.940659150891,342.154092936741,13.6484661823184,94,0,0.258241758241758,0.002912,0.0259259259259259,10x,TRUE
GSE239721,PT26A,1331,1182,50,1132,PASS,OK,4693.62571594289,44517.1894065322,1546.39999870256,7581.33471924234,6.29771424053571,0.0406707535749984,14621,3438,FALSE,consensus_union,4693.62571594289,1546.39999870256,6.29771424053571,149,0,0.111945905334335,0.010648,0.0423011844331641,10x,TRUE
GSE239721,PT27A,6372,5340,492,4848,PASS,OK,2857.65144719252,27179.3010572739,1096.76813541075,4915.97433032712,4.56439997121386,0.077606024444006,8935.5,2328.5,FALSE,consensus_union,2857.65144719252,1096.76813541075,4.56439997121386,1032,0,0.16195856873823,0.050976,0.0921348314606742,10x,TRUE
GSE239721,PT28A,9477,8035,1047,6988,PASS,OK,4815.00983224473,27014.2802469337,1699.36522353064,5622.26463605617,5.74552467133966,0.0299116016032504,11341,3075,FALSE,consensus_union,4815.00983224473,1699.36522353064,5.74552467133966,1442,0,0.15215785586156,0.075816,0.130304915992533,10x,TRUE
GSE239721,PT29A,2509,2210,125,2085,PASS,OK,3036.87265210478,28811.6513345919,1380.38372659616,6690.54613007757,5.21394612890436,0.0723960132890365,9557,3085,FALSE,consensus_union,3036.87265210478,1380.38372659616,5.21394612890436,299,0,0.119170984455959,0.020072,0.0565610859728507,10x,TRUE
GSE239721,PT30A,1196,613,24,589,PASS,OK,1410.67597123338,55445.895155933,776.032611220674,8604.09202326846,6.37660434613202,0,8024,2405,FALSE,consensus_union,1410.67597123338,776.032611220674,6.37660434613202,583,0,0.487458193979933,0.009568,0.0391517128874388,10x,TRUE
GSE239721,PT32A,1872,1737,82,1655,PASS,OK,1130.31620183764,35510.9127293265,661.335951570193,6469.77075696734,10.9446388486024,0.0657557845247486,6321,2060,FALSE,consensus_union,1130.31620183764,661.335951570193,10.9446388486024,135,0,0.0721153846153846,0.014976,0.0472078295912493,10x,TRUE
GSE253355,GSM8019212_H14_MACS,7796,4969,570,4399,PASS,OK,500,1352721.58924442,200,44880.4170583161,8.33097633631006,0.0441725452039244,11148,3228,FALSE,consensus_union,35.1600139882193,119.462793606249,8.33097633631006,2818,9,0.36262185736275,0.062368,0.114711209498893,10x,FALSE
GSE253355,GSM8019213_H21,8993,6866,949,5917,PASS,OK,500,232372.781287098,453.083110836412,18040.5775552098,13.3899346301547,0.0376697552205781,8564,2910,FALSE,consensus_union,302.061556483584,453.083110836412,13.3899346301547,2127,0,0.23651729122651,0.071944,0.138217302650743,10x,FALSE
GSE253355,GSM8019214_H23,12425,5184,884,4300,PASS,OK,500,110231.801665601,578.434655602101,11821.9490028342,8.5589941315408,0,5483,2287,FALSE,consensus_union,431.407409490251,578.434655602101,8.5589941315408,7241,0,0.582776659959759,0.0994,0.170524691358025,10x,FALSE
GSE253355,GSM8019215_H24,9460,3988,592,3396,PASS,OK,500,1348705.34217846,384.242294460644,16455.0079237766,9.17715858843424,0,5193,2010,FALSE,consensus_union,42.6067712515939,384.242294460644,9.17715858843424,5472,0,0.578435517970402,0.07568,0.148445336008024,10x,FALSE
GSE253355,GSM8019216_H32,4917,3730,304,3426,PASS,OK,500,409926.499025651,301.259910721491,28341.255162534,8.2588453227962,0.055106210803156,9290,2946,FALSE,consensus_union,204.729192183178,301.259910721491,8.2588453227962,1187,0,0.241407362212731,0.039336,0.0815013404825737,10x,FALSE
GSE253355,GSM8019217_H33,8661,5691,685,5006,PASS,OK,500,813259.511898331,200,37608.7544472712,10.7955712451861,0.0256753699688943,6948.5,2219.5,FALSE,consensus_union,43.7953979989264,117.483390900242,10.7955712451861,2963,7,0.342916522341531,0.069288,0.120365489369179,10x,FALSE
GSE253355,GSM8019218_H34,7246,3216,373,2843,PASS,OK,500,761126.431987147,216.46708839107,22216.9986012451,11.1055067953841,0,2920,1339,FALSE,consensus_union,54.4305522169798,216.46708839107,11.1055067953841,4030,0,0.556168920783881,0.057968,0.115982587064677,10x,FALSE
GSE253355,GSM8019219_H35,8556,5836,792,5044,PASS,OK,500,749559.506581657,200,34534.758693639,10.3313785619593,0.029770619019997,6981.5,2339.5,FALSE,consensus_union,51.9556348202455,134.037479197809,10.3313785619593,2718,2,0.317905563347359,0.068448,0.135709389993146,10x,FALSE
GSE253355,GSM8019220_H36,11326,8521,1088,7433,PASS,OK,500,490241.585232456,413.870420730228,22403.207708443,9.96349567112649,0.0331935052358324,12320,3291,FALSE,consensus_union,210.39491162524,413.870420730228,9.96349567112649,2805,0,0.247660250750486,0.090608,0.127684544067598,10x,FALSE
GSE253355,GSM8019221_H38,8594,6463,740,5723,PASS,OK,500,568431.215158827,447.328327880244,18375.0692448893,9.88337935732228,0.0452024563350995,11583,3026,FALSE,consensus_union,180.954432580307,447.328327880244,9.88337935732228,2131,0,0.247963695601583,0.068752,0.114497911186755,10x,FALSE
GSE253355,GSM8019222_H39,10307,7304,1187,6117,PASS,OK,500,796568.670640752,594.350466009968,14771.3672354599,8.24803639835307,0.0242296744351539,17039,3132,FALSE,consensus_union,174.444400240126,594.350466009968,8.24803639835307,3003,0,0.291355389541089,0.082456,0.162513691128149,10x,FALSE
GSE253355,GSM8019223_H41,9361,6776,996,5780,PASS,OK,500,310929.199155645,618.955339578878,18239.7650978844,8.70677932552917,0.0337973819715863,14337.5,3660,FALSE,consensus_union,431.872414571078,618.955339578878,8.70677932552917,2585,0,0.27614571092832,0.074888,0.146989374262102,10x,FALSE
GSE289435,GSM8791432_MLL_14666,12060,9394,1618,7776,PASS,OK,692.699197041329,74941.6560921792,413.632489627132,7260.76668374698,4.20855431874028,0.111669581121826,7697.5,1790,FALSE,consensus_union,692.699197041329,413.632489627132,4.20855431874028,2666,0,0.22106135986733,0.09648,0.172237598467107,10x,FALSE
GSE289435,GSM8791433_MLL_16703,14986,8115,1521,6594,PASS,OK,500,132665.880394478,200,17377.5041453359,11.6870745329388,25.3841775380773,7526,2069,FALSE,consensus_union,292.420401422331,144.567653616373,11.6870745329388,6871,0,0.458494594955292,0.1,0.187430683918669,10x,FALSE
GSE289435,GSM8791434_MLL_17746,9848,5363,693,4670,PASS,OK,500,30452.4542180442,274.613055810289,6745.20369956351,13.5852043727477,0,2773,1301,FALSE,consensus_union,280.374249604515,274.613055810289,13.5852043727477,4485,0,0.455422420796101,0.078784,0.129218720865187,10x,FALSE
GSE289435,GSM8791435_MLL_17843,19508,13788,2008,11780,PASS,OK,500,22182.8538439359,200,4247.53217256759,6.23667175782388,0.92335593220339,2420.5,919,FALSE,consensus_union,225.99080511773,184.395307246501,6.23667175782388,5719,1,0.293213040803773,0.1,0.145633884537279,10x,FALSE
GSE289435,GSM8791436_MLL_17844,25922,10414,1758,8656,PASS,OK,500,93049.6273406346,219.733359065161,11053.9519822282,20,0,4449.5,1637,FALSE,consensus_union,160.249776663945,219.733359065161,35.7647755319484,12362,3146,0.59825630738369,0.1,0.168811215671212,10x,FALSE
GSE289435,GSM8791437_MLL_28824,8719,4620,633,3987,PASS,OK,500,132618.792960543,200,13353.272148436,14.436162880472,1.29993848309714,4949,1493,FALSE,consensus_union,169.343427870601,155.935487336254,14.436162880472,4099,0,0.47012272049547,0.069752,0.137012987012987,10x,FALSE
GSE289435,GSM8791438_MLL_28830,10017,4643,675,3968,PASS,OK,500,29824.0282916746,200,6537.18595029587,20,0,2663,1012.5,FALSE,consensus_union,183.283222056421,129.474670972407,34.5835121511387,4503,871,0.536487970450235,0.080136,0.145380142149472,10x,FALSE
GSE289435,GSM8791439_MLL_28855,8059,4985,593,4392,PASS,OK,500,61553.2794766106,200,8429.23108125233,8.20152281937758,36.8801060132647,2384.5,1010,FALSE,consensus_union,109.23299387411,104.602779482586,8.20152281937758,3072,2,0.381436902841544,0.064472,0.118956870611836,10x,FALSE
GSE289435,GSM8791441_MLL_29532,8475,5349,682,4667,PASS,OK,500,13221.5924515704,247.927657995543,2498.18436961614,14.1576516751979,0.927498931287684,2454,818,FALSE,consensus_union,419.467248012267,247.927657995543,14.1576516751979,3126,0,0.368849557522124,0.0678,0.12750046737708,10x,FALSE
GSE289435,GSM8791442_MLL_29538,6342,4251,391,3860,PASS,OK,500,40812.027315332,200,6837.54289045937,20,0.126223354958295,2780.5,1099,FALSE,consensus_union,104.687007263541,124.730771515892,27.977372400042,1625,466,0.329706717123936,0.050736,0.0919783580334039,10x,FALSE
GSE289435,GSM8791443_MLL_30862,4600,2802,224,2578,PASS,OK,500,32726.173890035,200,7080.09703382762,20,0,2332,1040,FALSE,consensus_union,149.106370222088,141.52362534194,26.0605054535073,1449,349,0.390869565217391,0.0368,0.07994289793005,10x,FALSE
GSE289435,GSM8791444_MLL_30886,15745,12133,2235,9898,PASS,OK,500,23002.6001555584,251.587851878122,5075.36429310019,4.66092755442169,8.83535627273943,2145,1053,FALSE,consensus_union,268.241675213792,251.587851878122,4.66092755442169,3612,0,0.229406160685932,0.1,0.184208357372455,10x,FALSE
Petti2019,508084,14964,9798,1745,8053,PASS,OK,1431.54987117803,46182.9254649683,746.918847093899,7743.84663408132,11.4880290080463,0,6870,2144,FALSE,consensus_union,1431.54987117803,746.918847093899,11.4880290080463,5166,0,0.345228548516439,0.1,0.178097570932843,10x,FALSE
Petti2019,548327,11620,8949,1359,7590,PASS,OK,853.404140331258,14626.2344065438,507.040704838613,3772.25927178528,15.9567060717718,0,3357.5,1319,FALSE,consensus_union,853.404140331258,507.040704838613,15.9567060717718,2671,0,0.229862306368331,0.09296,0.151860543077439,10x,FALSE
Petti2019,721214,20474,13918,1923,11995,PASS,OK,1907.22129936301,20474.8138105642,1031.23118428819,4952.9146110196,13.8767271213803,0,5959,2184,FALSE,consensus_union,1907.22129936301,1031.23118428819,13.8767271213803,6556,0,0.320210999316206,0.1,0.138166403218853,10x,FALSE
Petti2019,782328,21038,15613,2800,12813,PASS,OK,934.911821915863,28220.4496526031,572.283470943638,5845.42655842223,14.0118381296478,0,4514,1667,FALSE,consensus_union,934.911821915863,572.283470943638,14.0118381296478,5425,0,0.257866717368571,0.1,0.179337731377698,10x,FALSE
Petti2019,809653,21731,15418,3078,12340,PASS,OK,500,36469.5159999703,205.164205039974,9228.5883867076,7.68544517684966,0.311081085079564,3708,1376,FALSE,consensus_union,433.255681265769,205.164205039974,7.68544517684966,6313,0,0.290506649486908,0.1,0.199636788169672,10x,FALSE
