dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Mono_DC,Megakaryocyte,0.0666795076685718,3,0.469387755102041,0.530612244897959
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Mono_DC,T_NK,0.0365990765196214,3,0.346938775510204,0.653061224489796
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Mono_DC,B_Plasma,0.232952827909978,2,0.775510204081633,0.224489795918367
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,HSC_MPP,0.148770210863097,2,0.63265306122449,0.36734693877551
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,LMPP_GMP,0.126109593996235,2,0.591836734693878,0.408163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,Mono_DC,0.189555176638365,1,0.673469387755102,0.326530612244898
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,Erythroid,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,Megakaryocyte,0.0270180305000266,1,0.285714285714286,0.714285714285714
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,T_NK,0.0132670965611877,1,0.224489795918367,0.775510204081633
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,B_Plasma,0.329791375288493,2,0.857142857142857,0.142857142857143
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,HSC_MPP,0.173022479770162,2,0.653061224489796,0.346938775510204
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,LMPP_GMP,0.147081892098208,2,0.612244897959184,0.387755102040816
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,Mono_DC,0.225758298465136,2,0.73469387755102,0.26530612244898
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,Erythroid,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,Megakaryocyte,0.0311398762965908,1,0.326530612244898,0.673469387755102
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,T_NK,0.0780489685443735,3,0.510204081632653,0.489795918367347
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,B_Plasma,0.380244931837213,2,0.918367346938776,0.0816326530612245
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,HSC_MPP,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,LMPP_GMP,0.0643213569971169,2,0.448979591836735,0.551020408163265
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,Mono_DC,0.230387279679839,4,0.755102040816326,0.244897959183674
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,Erythroid,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,Megakaryocyte,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,T_NK,0.0518682095343408,3,0.387755102040816,0.612244897959184
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,B_Plasma,0.276042568853745,2,0.816326530612245,0.183673469387755
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,HSC_MPP,0.0164268875132427,1,0.244897959183673,0.755102040816326
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,LMPP_GMP,0.0130989344499244,1,0.204081632653061,0.795918367346939
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,Mono_DC,0.0113010524835846,1,0.183673469387755,0.816326530612245
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,Erythroid,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,T_NK,0.0178974274976909,2,0.26530612244898,0.73469387755102
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,B_Plasma,0,0,0.0918367346938776,0.908163265306122
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,HSC_MPP,0.392681177037533,11,0.877551020408163,0.122448979591837
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,LMPP_GMP,0.415556636461022,10,0.938775510204082,0.0612244897959183
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,Mono_DC,0.549967773938204,22,0.979591836734694,0.0204081632653061
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,Erythroid,0.104292492522794,4,0.36734693877551,0.63265306122449
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,Megakaryocyte,0.103962222289307,6,0.346938775510204,0.653061224489796
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,T_NK,0.340657432948637,10,0.816326530612245,0.183673469387755
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,B_Plasma,0.410322833196496,4,0.918367346938776,0.0816326530612245
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,HSC_MPP,0.390970515388536,9,0.857142857142857,0.142857142857143
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,LMPP_GMP,0.409888488154516,10,0.897959183673469,0.102040816326531
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,Mono_DC,0.560168440139194,16,1,0
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,Erythroid,0.13615482520652,6,0.428571428571429,0.571428571428571
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,Megakaryocyte,0.0525428844219649,6,0.244897959183673,0.755102040816326
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,T_NK,0.314591426116108,9,0.755102040816326,0.244897959183674
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,B_Plasma,0.416966946290458,5,0.959183673469388,0.0408163265306123
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,HSC_MPP,0.228934750888139,8,0.612244897959184,0.387755102040816
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,LMPP_GMP,0.256462845684887,9,0.673469387755102,0.326530612244898
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,Mono_DC,0.295563891849938,16,0.714285714285714,0.285714285714286
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,Erythroid,0.0725466522575087,4,0.306122448979592,0.693877551020408
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,Megakaryocyte,0.0965248284757755,5,0.326530612244898,0.673469387755102
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,T_NK,0.0559799378152188,4,0.26530612244898,0.73469387755102
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,B_Plasma,0.192177776826868,3,0.551020408163265,0.448979591836735
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,HSC_MPP,0.172838330067795,5,0.510204081632653,0.489795918367347
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,LMPP_GMP,0.239834598428499,6,0.63265306122449,0.36734693877551
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,Mono_DC,0.343827798253624,8,0.836734693877551,0.163265306122449
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,Erythroid,0.00969298371211021,3,0.142857142857143,0.857142857142857
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,Megakaryocyte,0.00853631154110697,3,0.122448979591837,0.877551020408163
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,T_NK,0.147569005288836,7,0.469387755102041,0.530612244897959
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,B_Plasma,0.336994502437509,5,0.795918367346939,0.204081632653061
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,HSC_MPP,0.149267011062088,2,0.489795918367347,0.510204081632653
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,LMPP_GMP,0.0522019515203932,2,0.224489795918367,0.775510204081633
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,Mono_DC,0.313403045053168,7,0.73469387755102,0.26530612244898
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,Erythroid,0.00404989944577391,1,0.0816326530612245,0.918367346938776
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,Megakaryocyte,0.0599004191672972,2,0.285714285714286,0.714285714285714
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,T_NK,0.218132495353172,4,0.591836734693878,0.408163265306122
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,B_Plasma,0.317383733662101,2,0.775510204081633,0.224489795918367
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,HSC_MPP,0.121186828417096,3,0.387755102040816,0.612244897959184
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,LMPP_GMP,0.146485373059002,3,0.448979591836735,0.551020408163265
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,Mono_DC,0.29063649971384,5,0.693877551020408,0.306122448979592
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,Erythroid,0,0,0.0408163265306122,0.959183673469388
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,Megakaryocyte,0.00522810348931823,1,0.102040816326531,0.897959183673469
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,T_NK,0.194649438958707,4,0.571428571428571,0.428571428571429
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,B_Plasma,0.254009711008312,2,0.653061224489796,0.346938775510204
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,HSC_MPP,0.0240862965734827,2,0.163265306122449,0.836734693877551
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,LMPP_GMP,0.03096029310069,2,0.183673469387755,0.816326530612245
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,Mono_DC,0.175568847081,12,0.530612244897959,0.469387755102041
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,Erythroid,0,0,0.0408163265306122,0.959183673469388
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.0408163265306122,0.959183673469388
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,T_NK,0.0489177550961896,3,0.204081632653061,0.795918367346939
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,B_Plasma,0.133725599744774,1,0.408163265306122,0.591836734693878
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,HSC_MPP,0.368445112593951,14,0.918367346938776,0.0816326530612245
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,LMPP_GMP,0.382410359713583,16,0.959183673469388,0.0408163265306123
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,Mono_DC,0.21496055321223,11,0.755102040816326,0.244897959183674
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,Erythroid,0.0215445989138632,1,0.489795918367347,0.510204081632653
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,Megakaryocyte,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,T_NK,0.219946317948866,13,0.775510204081633,0.224489795918367
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,B_Plasma,0.157834428221396,9,0.612244897959184,0.387755102040816
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,HSC_MPP,0.444314033477145,15,0.979591836734694,0.0204081632653061
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,LMPP_GMP,0.478330623503794,12,1,0
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,Mono_DC,0.317000220946548,11,0.857142857142857,0.142857142857143
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,Erythroid,0.00385649287260795,1,0.469387755102041,0.530612244897959
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,Megakaryocyte,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,T_NK,0.346746094887463,11,0.877551020408163,0.122448979591837
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,B_Plasma,0.247418022542887,12,0.795918367346939,0.204081632653061
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,HSC_MPP,0.374296756933885,10,0.938775510204082,0.0612244897959183
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,LMPP_GMP,0.366107696466096,8,0.897959183673469,0.102040816326531
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,Mono_DC,0.195695945784692,9,0.714285714285714,0.285714285714286
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,Erythroid,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,Megakaryocyte,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,T_NK,0.258466284189281,8,0.836734693877551,0.163265306122449
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Mono_DC,B_Plasma,0.171381765886858,9,0.653061224489796,0.346938775510204
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,HSC_MPP,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,LMPP_GMP,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,Mono_DC,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,Erythroid,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,Megakaryocyte,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,T_NK,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,B_Plasma,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,HSC_MPP,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,LMPP_GMP,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,Mono_DC,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,Erythroid,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,Megakaryocyte,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,T_NK,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,B_Plasma,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,HSC_MPP,0.20873083308134,6,0.73469387755102,0.26530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,LMPP_GMP,0.256630108009874,4,0.816326530612245,0.183673469387755
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,Mono_DC,0.144787723702049,3,0.591836734693878,0.408163265306122
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,Erythroid,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,Megakaryocyte,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,T_NK,0.173101723241098,5,0.673469387755102,0.326530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,T_NK,B_Plasma,0.105312418542598,3,0.571428571428571,0.428571428571429
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,HSC_MPP,0.174158031169844,4,0.693877551020408,0.306122448979592
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,LMPP_GMP,0.166584809034779,4,0.63265306122449,0.36734693877551
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,Mono_DC,0.0926944946847919,2,0.551020408163265,0.448979591836735
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,Erythroid,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,Megakaryocyte,0,0,0.23469387755102,0.76530612244898
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,T_NK,0.0843675057338905,4,0.530612244897959,0.469387755102041
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,B_Plasma,0.0789623836076886,2,0.510204081632653,0.489795918367347
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,HSC_MPP,0.436627782758009,10,1,0
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,LMPP_GMP,0.329670156185509,8,0.979591836734694,0.0204081632653061
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,Mono_DC,0.299295076298986,7,0.938775510204082,0.0612244897959183
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,T_NK,0.269222451850662,8,0.918367346938776,0.0816326530612245
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,B_Plasma,0.181584920669678,5,0.816326530612245,0.183673469387755
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,HSC_MPP,0.313681191991161,7,0.959183673469388,0.0408163265306123
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,LMPP_GMP,0.243703224473497,7,0.897959183673469,0.102040816326531
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,Mono_DC,0.231161193695179,6,0.877551020408163,0.122448979591837
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,T_NK,0.187538998125741,6,0.836734693877551,0.163265306122449
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,B_Plasma,0.141541815193838,4,0.73469387755102,0.26530612244898
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,HSC_MPP,0.165162813594262,4,0.795918367346939,0.204081632653061
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,LMPP_GMP,0.125848249157807,4,0.714285714285714,0.285714285714286
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,Mono_DC,0.0925724055150696,4,0.653061224489796,0.346938775510204
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,T_NK,0.0498685316683261,3,0.551020408163265,0.448979591836735
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,B_Plasma,0.0428334554128166,2,0.510204081632653,0.489795918367347
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,HSC_MPP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,LMPP_GMP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,T_NK,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,B_Plasma,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,T_NK,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,HSC_MPP,0.203010463934397,3,0.857142857142857,0.142857142857143
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,LMPP_GMP,0.153429499618975,3,0.775510204081633,0.224489795918367
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,Mono_DC,0.108108741896767,4,0.673469387755102,0.326530612244898
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,T_NK,0.151371668575622,6,0.755102040816326,0.244897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,B_Plasma,0.0528709160062317,1,0.591836734693878,0.408163265306122
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,HSC_MPP,0.118902754574466,3,0.693877551020408,0.306122448979592
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,LMPP_GMP,0.0910322828842713,3,0.63265306122449,0.36734693877551
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,Mono_DC,0.0829309643368106,3,0.612244897959184,0.387755102040816
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,T_NK,0.0526306630277974,3,0.571428571428571,0.428571428571429
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,B_Plasma,0.0474187659166321,1,0.530612244897959,0.469387755102041
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,HSC_MPP,0.495691363206031,10,1,0
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,LMPP_GMP,0.424018058015913,10,0.959183673469388,0.0408163265306123
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,Mono_DC,0.130298020688375,5,0.755102040816326,0.244897959183674
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,Erythroid,0.301354891720092,7,0.877551020408163,0.122448979591837
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,Megakaryocyte,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,T_NK,0.0449017338379572,4,0.571428571428571,0.428571428571429
GSE201966,GSM6085178_AML01M4_RE,Relapse,HSC_MPP,B_Plasma,0.0281547436681103,5,0.408163265306122,0.591836734693878
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,HSC_MPP,0.47346418265569,8,0.979591836734694,0.0204081632653061
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,LMPP_GMP,0.397620162091623,8,0.938775510204082,0.0612244897959183
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,Mono_DC,0.144536551616473,4,0.795918367346939,0.204081632653061
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,Erythroid,0.279709305571134,5,0.857142857142857,0.142857142857143
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,Megakaryocyte,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,T_NK,0.0334488406880351,3,0.469387755102041,0.530612244897959
GSE201966,GSM6085178_AML01M4_RE,Relapse,LMPP_GMP,B_Plasma,0.0390707116542663,3,0.510204081632653,0.489795918367347
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,HSC_MPP,0.0990735435339413,1,0.714285714285714,0.285714285714286
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,LMPP_GMP,0.0974132162560462,1,0.693877551020408,0.306122448979592
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,Mono_DC,0.0441380999263522,1,0.551020408163265,0.448979591836735
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,Erythroid,0.0957016662917507,1,0.673469387755102,0.326530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,Megakaryocyte,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,T_NK,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Mono_DC,B_Plasma,0.0168626077655257,1,0.387755102040816,0.612244897959184
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,HSC_MPP,0.376983704162646,7,0.918367346938776,0.0816326530612245
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,LMPP_GMP,0.316609589919042,7,0.897959183673469,0.102040816326531
