dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
GSE185381,Control2,Healthy,HSC_MPP,HSC_MPP,0.137911374997845,5,0.755102040816326,0.244897959183674,TRUE,0.027582274999569,0.67741935483871
GSE185381,Control2,Healthy,HSC_MPP,LMPP_GMP,0.180737412576289,4,0.836734693877551,0.163265306122449,TRUE,0.0451843531440722,0.354838709677419
GSE185381,Control2,Healthy,HSC_MPP,Mono_DC,0.363038023189477,5,0.979591836734694,0.0204081632653061,TRUE,0.0726076046378954,0.290322580645161
GSE185381,Control2,Healthy,HSC_MPP,Erythroid,0.149790774167589,4,0.775510204081633,0.224489795918367,TRUE,0.0374476935418974,0.451612903225807
GSE185381,Control2,Healthy,HSC_MPP,Megakaryocyte,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,HSC_MPP,T_NK,0.0606421959407412,2,0.612244897959184,0.387755102040816,TRUE,0.0303210979703706,0.580645161290323
GSE185381,Control2,Healthy,HSC_MPP,B_Plasma,0.218422985247482,2,0.877551020408163,0.122448979591837,TRUE,0.109211492623741,0.0967741935483871
GSE185381,Control2,Healthy,LMPP_GMP,HSC_MPP,0.211301489885163,5,0.857142857142857,0.142857142857143,TRUE,0.0422602979770326,0.419354838709677
GSE185381,Control2,Healthy,LMPP_GMP,LMPP_GMP,0.0095948649102433,2,0.408163265306122,0.591836734693878,TRUE,0.00479743245512165,0.935483870967742
GSE185381,Control2,Healthy,LMPP_GMP,Mono_DC,0.46720548445862,6,1,0,TRUE,0.0778675807431034,0.258064516129032
GSE185381,Control2,Healthy,LMPP_GMP,Erythroid,0.0643976397196351,2,0.63265306122449,0.36734693877551,TRUE,0.0321988198598176,0.548387096774194
GSE185381,Control2,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,LMPP_GMP,T_NK,0.0891632007842362,2,0.673469387755102,0.326530612244898,TRUE,0.0445816003921181,0.387096774193548
GSE185381,Control2,Healthy,LMPP_GMP,B_Plasma,0.250668301032547,3,0.897959183673469,0.102040816326531,TRUE,0.0835561003441823,0.193548387096774
GSE185381,Control2,Healthy,Mono_DC,HSC_MPP,0.0588799768159467,3,0.591836734693878,0.408163265306122,TRUE,0.0196266589386489,0.870967741935484
GSE185381,Control2,Healthy,Mono_DC,LMPP_GMP,0.0526765618188888,3,0.551020408163265,0.448979591836735,TRUE,0.0175588539396296,0.903225806451613
GSE185381,Control2,Healthy,Mono_DC,Mono_DC,0.354679652878807,13,0.959183673469388,0.0408163265306123,TRUE,0.0272830502214467,0.709677419354839
GSE185381,Control2,Healthy,Mono_DC,Erythroid,0.0487780967333401,2,0.510204081632653,0.489795918367347,TRUE,0.02438904836667,0.806451612903226
GSE185381,Control2,Healthy,Mono_DC,Megakaryocyte,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Mono_DC,T_NK,0.120460252413778,5,0.714285714285714,0.285714285714286,TRUE,0.0240920504827555,0.838709677419355
GSE185381,Control2,Healthy,Mono_DC,B_Plasma,0.172754151552985,3,0.816326530612245,0.183673469387755,TRUE,0.0575847171843282,0.32258064516129
GSE185381,Control2,Healthy,Erythroid,HSC_MPP,0.0538458806856025,2,0.571428571428571,0.428571428571429,TRUE,0.0269229403428012,0.741935483870968
GSE185381,Control2,Healthy,Erythroid,LMPP_GMP,0.00185331812394145,1,0.387755102040816,0.612244897959184,TRUE,0.00185331812394145,0.967741935483871
GSE185381,Control2,Healthy,Erythroid,Mono_DC,0.307015142396831,2,0.918367346938776,0.0816326530612245,TRUE,0.153507571198416,0.032258064516129
GSE185381,Control2,Healthy,Erythroid,Erythroid,0.050431306592248,2,0.530612244897959,0.469387755102041,TRUE,0.025215653296124,0.774193548387097
GSE185381,Control2,Healthy,Erythroid,Megakaryocyte,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Erythroid,T_NK,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Erythroid,B_Plasma,0.168761678088096,1,0.795918367346939,0.204081632653061,TRUE,0.168761678088096,0
GSE185381,Control2,Healthy,Megakaryocyte,HSC_MPP,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Megakaryocyte,Mono_DC,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Megakaryocyte,Erythroid,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Megakaryocyte,T_NK,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,Megakaryocyte,B_Plasma,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,T_NK,HSC_MPP,0.0289767713201501,1,0.448979591836735,0.551020408163265,TRUE,0.0289767713201501,0.612903225806452
GSE185381,Control2,Healthy,T_NK,LMPP_GMP,0.0838331980057763,1,0.653061224489796,0.346938775510204,TRUE,0.0838331980057763,0.161290322580645
GSE185381,Control2,Healthy,T_NK,Mono_DC,0.324546388357264,4,0.938775510204082,0.0612244897959183,TRUE,0.0811365970893159,0.225806451612903
GSE185381,Control2,Healthy,T_NK,Erythroid,0.0287911976955701,1,0.428571428571429,0.571428571428571,TRUE,0.0287911976955701,0.645161290322581
GSE185381,Control2,Healthy,T_NK,Megakaryocyte,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,T_NK,T_NK,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,T_NK,B_Plasma,0.136140263153575,1,0.73469387755102,0.26530612244898,TRUE,0.136140263153575,0.0645161290322581
GSE185381,Control2,Healthy,B_Plasma,HSC_MPP,0.0356082708590748,1,0.489795918367347,0.510204081632653,TRUE,0.0356082708590748,0.483870967741936
GSE185381,Control2,Healthy,B_Plasma,LMPP_GMP,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,B_Plasma,Mono_DC,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,B_Plasma,Erythroid,0.0353817751416377,1,0.469387755102041,0.530612244897959,TRUE,0.0353817751416377,0.516129032258065
GSE185381,Control2,Healthy,B_Plasma,Megakaryocyte,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,B_Plasma,T_NK,0,0,0.193877551020408,0.806122448979592,FALSE,,
GSE185381,Control2,Healthy,B_Plasma,B_Plasma,0.101186191478879,1,0.693877551020408,0.306122448979592,TRUE,0.101186191478879,0.129032258064516
GSE185381,Control3,Healthy,HSC_MPP,HSC_MPP,0.109917858730905,4,0.755102040816326,0.244897959183674,TRUE,0.0274794646827262,0.666666666666667
GSE185381,Control3,Healthy,HSC_MPP,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,HSC_MPP,Mono_DC,0.497121845638368,20,0.938775510204082,0.0612244897959183,TRUE,0.0248560922819184,0.733333333333333
GSE185381,Control3,Healthy,HSC_MPP,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,HSC_MPP,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,HSC_MPP,T_NK,0.408160586398969,13,0.897959183673469,0.102040816326531,TRUE,0.0313969681845361,0.4
GSE185381,Control3,Healthy,HSC_MPP,B_Plasma,0.283053650628336,4,0.816326530612245,0.183673469387755,TRUE,0.0707634126570839,0.133333333333333
GSE185381,Control3,Healthy,LMPP_GMP,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,LMPP_GMP,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,LMPP_GMP,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,LMPP_GMP,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,LMPP_GMP,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,LMPP_GMP,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Mono_DC,HSC_MPP,0.0786783217064278,11,0.73469387755102,0.26530612244898,TRUE,0.00715257470058434,0.933333333333333
GSE185381,Control3,Healthy,Mono_DC,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Mono_DC,Mono_DC,0.504295792804275,26,0.959183673469388,0.0408163265306123,TRUE,0.0193959920309336,0.8
GSE185381,Control3,Healthy,Mono_DC,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Mono_DC,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Mono_DC,T_NK,0.539944441505364,19,0.979591836734694,0.0204081632653061,TRUE,0.0284181285002823,0.6
GSE185381,Control3,Healthy,Mono_DC,B_Plasma,0.288040060279672,8,0.836734693877551,0.163265306122449,TRUE,0.036005007534959,0.333333333333333
GSE185381,Control3,Healthy,Erythroid,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Erythroid,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Erythroid,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Erythroid,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Erythroid,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Erythroid,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Erythroid,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Megakaryocyte,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Megakaryocyte,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Megakaryocyte,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Megakaryocyte,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,Megakaryocyte,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,T_NK,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,T_NK,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,T_NK,Mono_DC,0.329190137599339,9,0.857142857142857,0.142857142857143,TRUE,0.0365766819554821,0.266666666666667
GSE185381,Control3,Healthy,T_NK,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,T_NK,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,T_NK,T_NK,0.60348854288384,16,1,0,TRUE,0.03771803393024,0.2
GSE185381,Control3,Healthy,T_NK,B_Plasma,0.175351998619457,2,0.795918367346939,0.204081632653061,TRUE,0.0876759993097284,0
GSE185381,Control3,Healthy,B_Plasma,HSC_MPP,0.0109623115840709,1,0.714285714285714,0.285714285714286,TRUE,0.0109623115840709,0.866666666666667
GSE185381,Control3,Healthy,B_Plasma,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,B_Plasma,Mono_DC,0.404682682077465,14,0.877551020408163,0.122448979591837,TRUE,0.0289059058626761,0.533333333333333
GSE185381,Control3,Healthy,B_Plasma,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,B_Plasma,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,Control3,Healthy,B_Plasma,T_NK,0.421951885269586,14,0.918367346938776,0.0816326530612245,TRUE,0.030139420376399,0.466666666666667
GSE185381,Control3,Healthy,B_Plasma,B_Plasma,0.144764107527603,2,0.775510204081633,0.224489795918367,TRUE,0.0723820537638017,0.0666666666666667
GSE185381,Control4,Healthy,HSC_MPP,HSC_MPP,0.209717526578051,8,0.714285714285714,0.285714285714286,TRUE,0.0262146908222564,0.48
GSE185381,Control4,Healthy,HSC_MPP,LMPP_GMP,0.242718201658713,10,0.755102040816326,0.244897959183674,TRUE,0.0242718201658713,0.64
GSE185381,Control4,Healthy,HSC_MPP,Mono_DC,0.434253153095364,21,0.938775510204082,0.0612244897959183,TRUE,0.0206787215759697,0.76
GSE185381,Control4,Healthy,HSC_MPP,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,HSC_MPP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,HSC_MPP,T_NK,0.307973354473702,11,0.836734693877551,0.163265306122449,TRUE,0.0279975776794274,0.32
GSE185381,Control4,Healthy,HSC_MPP,B_Plasma,0.246127405369892,5,0.775510204081633,0.224489795918367,TRUE,0.0492254810739784,0.12
GSE185381,Control4,Healthy,LMPP_GMP,HSC_MPP,0.118820546097147,5,0.591836734693878,0.408163265306122,TRUE,0.0237641092194294,0.68
GSE185381,Control4,Healthy,LMPP_GMP,LMPP_GMP,0.438545661745998,11,0.959183673469388,0.0408163265306123,TRUE,0.0398677874314544,0.16
GSE185381,Control4,Healthy,LMPP_GMP,Mono_DC,0.587353055870713,23,1,0,TRUE,0.0255370893856832,0.56
GSE185381,Control4,Healthy,LMPP_GMP,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,LMPP_GMP,T_NK,0.263045636235338,10,0.816326530612245,0.183673469387755,TRUE,0.0263045636235338,0.44
GSE185381,Control4,Healthy,LMPP_GMP,B_Plasma,0.255681693409832,5,0.795918367346939,0.204081632653061,TRUE,0.0511363386819664,0.08
GSE185381,Control4,Healthy,Mono_DC,HSC_MPP,0.158869094841122,11,0.63265306122449,0.36734693877551,TRUE,0.0144426449855565,0.92
GSE185381,Control4,Healthy,Mono_DC,LMPP_GMP,0.190708103447374,12,0.693877551020408,0.306122448979592,TRUE,0.0158923419539478,0.88
GSE185381,Control4,Healthy,Mono_DC,Mono_DC,0.476932442587835,24,0.979591836734694,0.0204081632653061,TRUE,0.0198721851078264,0.8
GSE185381,Control4,Healthy,Mono_DC,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Mono_DC,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Mono_DC,T_NK,0.403906727552301,17,0.897959183673469,0.102040816326531,TRUE,0.0237592192677824,0.72
GSE185381,Control4,Healthy,Mono_DC,B_Plasma,0.223402253014177,7,0.73469387755102,0.26530612244898,TRUE,0.0319146075734539,0.2
GSE185381,Control4,Healthy,Erythroid,HSC_MPP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Erythroid,LMPP_GMP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Erythroid,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Erythroid,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Erythroid,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Erythroid,T_NK,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Erythroid,B_Plasma,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Megakaryocyte,HSC_MPP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Megakaryocyte,Mono_DC,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Megakaryocyte,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Megakaryocyte,T_NK,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,Megakaryocyte,B_Plasma,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,T_NK,HSC_MPP,0.0378532119797145,2,0.530612244897959,0.469387755102041,TRUE,0.0189266059898573,0.84
GSE185381,Control4,Healthy,T_NK,LMPP_GMP,0.0784299672984226,3,0.571428571428571,0.428571428571429,TRUE,0.0261433224328075,0.52
GSE185381,Control4,Healthy,T_NK,Mono_DC,0.186280142467359,7,0.673469387755102,0.326530612244898,TRUE,0.0266114489239084,0.36
GSE185381,Control4,Healthy,T_NK,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,T_NK,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,T_NK,T_NK,0.404850654436686,13,0.918367346938776,0.0816326530612245,TRUE,0.0311423580335913,0.24
GSE185381,Control4,Healthy,T_NK,B_Plasma,0.163908922935349,3,0.653061224489796,0.346938775510204,TRUE,0.0546363076451164,0.04
GSE185381,Control4,Healthy,B_Plasma,HSC_MPP,0.0142759512751933,1,0.510204081632653,0.489795918367347,TRUE,0.0142759512751933,0.96
GSE185381,Control4,Healthy,B_Plasma,LMPP_GMP,0.0531370498867256,2,0.551020408163265,0.448979591836735,TRUE,0.0265685249433628,0.4
GSE185381,Control4,Healthy,B_Plasma,Mono_DC,0.345714185940722,14,0.877551020408163,0.122448979591837,TRUE,0.0246938704243373,0.6
GSE185381,Control4,Healthy,B_Plasma,Erythroid,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,B_Plasma,Megakaryocyte,0,0,0.255102040816327,0.744897959183674,FALSE,,
GSE185381,Control4,Healthy,B_Plasma,T_NK,0.33107433047856,11,0.857142857142857,0.142857142857143,TRUE,0.0300976664071418,0.28
GSE185381,Control4,Healthy,B_Plasma,B_Plasma,0.132061493011406,2,0.612244897959184,0.387755102040816,TRUE,0.0660307465057031,0
GSE185381,Control4003,Healthy,HSC_MPP,HSC_MPP,0.0955996207677945,3,0.775510204081633,0.224489795918367,TRUE,0.0318665402559315,0.5625
GSE185381,Control4003,Healthy,HSC_MPP,LMPP_GMP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,HSC_MPP,Mono_DC,0.435822951330936,11,0.959183673469388,0.0408163265306123,TRUE,0.0396202683028124,0.375
GSE185381,Control4003,Healthy,HSC_MPP,Erythroid,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,HSC_MPP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,HSC_MPP,T_NK,0.09992671197882,4,0.795918367346939,0.204081632653061,TRUE,0.024981677994705,0.8125
GSE185381,Control4003,Healthy,HSC_MPP,B_Plasma,0.339060098884609,3,0.918367346938776,0.0816326530612245,TRUE,0.113020032961536,0.125
GSE185381,Control4003,Healthy,LMPP_GMP,HSC_MPP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,LMPP_GMP,LMPP_GMP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,LMPP_GMP,Mono_DC,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,LMPP_GMP,Erythroid,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,LMPP_GMP,T_NK,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,LMPP_GMP,B_Plasma,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Mono_DC,HSC_MPP,0.0885968529484193,4,0.755102040816326,0.244897959183674,TRUE,0.0221492132371048,0.875
GSE185381,Control4003,Healthy,Mono_DC,LMPP_GMP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Mono_DC,Mono_DC,0.614737437583004,17,1,0,TRUE,0.0361610257401767,0.4375
GSE185381,Control4003,Healthy,Mono_DC,Erythroid,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Mono_DC,Megakaryocyte,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Mono_DC,T_NK,0.135228808498613,4,0.816326530612245,0.183673469387755,TRUE,0.0338072021246532,0.5
GSE185381,Control4003,Healthy,Mono_DC,B_Plasma,0.377768531730856,6,0.938775510204082,0.0612244897959183,TRUE,0.0629614219551426,0.25
GSE185381,Control4003,Healthy,Erythroid,HSC_MPP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Erythroid,LMPP_GMP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Erythroid,Mono_DC,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Erythroid,Erythroid,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Erythroid,Megakaryocyte,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Erythroid,T_NK,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Erythroid,B_Plasma,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Megakaryocyte,HSC_MPP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Megakaryocyte,Mono_DC,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Megakaryocyte,Erythroid,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Megakaryocyte,T_NK,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,Megakaryocyte,B_Plasma,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,T_NK,HSC_MPP,0.0263348517716279,1,0.714285714285714,0.285714285714286,TRUE,0.0263348517716279,0.75
GSE185381,Control4003,Healthy,T_NK,LMPP_GMP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,T_NK,Mono_DC,0.213240469319899,3,0.857142857142857,0.142857142857143,TRUE,0.0710801564399662,0.1875
GSE185381,Control4003,Healthy,T_NK,Erythroid,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,T_NK,Megakaryocyte,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,T_NK,T_NK,0.139189591490895,5,0.836734693877551,0.163265306122449,TRUE,0.027837918298179,0.6875
GSE185381,Control4003,Healthy,T_NK,B_Plasma,0.309366635893843,2,0.897959183673469,0.102040816326531,TRUE,0.154683317946922,0
GSE185381,Control4003,Healthy,B_Plasma,HSC_MPP,0.0220463372232207,1,0.693877551020408,0.306122448979592,TRUE,0.0220463372232207,0.9375
GSE185381,Control4003,Healthy,B_Plasma,LMPP_GMP,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,B_Plasma,Mono_DC,0.521983449159045,11,0.979591836734694,0.0204081632653061,TRUE,0.0474530408326404,0.3125
GSE185381,Control4003,Healthy,B_Plasma,Erythroid,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,B_Plasma,Megakaryocyte,0,0,0.346938775510204,0.653061224489796,FALSE,,
GSE185381,Control4003,Healthy,B_Plasma,T_NK,0.0593388355621545,2,0.73469387755102,0.26530612244898,TRUE,0.0296694177810773,0.625
GSE185381,Control4003,Healthy,B_Plasma,B_Plasma,0.258896048788751,2,0.877551020408163,0.122448979591837,TRUE,0.129448024394375,0.0625
GSE185381,Control5,Healthy,HSC_MPP,HSC_MPP,0.135628636718344,2,0.836734693877551,0.163265306122449,TRUE,0.0678143183591721,0.5
GSE185381,Control5,Healthy,HSC_MPP,LMPP_GMP,0.119884986548314,1,0.816326530612245,0.183673469387755,TRUE,0.119884986548314,0.15
GSE185381,Control5,Healthy,HSC_MPP,Mono_DC,0.249427223421807,3,0.938775510204082,0.0612244897959183,TRUE,0.083142407807269,0.35
GSE185381,Control5,Healthy,HSC_MPP,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,HSC_MPP,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,HSC_MPP,T_NK,0.228439164113611,5,0.897959183673469,0.102040816326531,TRUE,0.0456878328227223,0.7
GSE185381,Control5,Healthy,HSC_MPP,B_Plasma,0.252527017646569,2,0.959183673469388,0.0408163265306123,TRUE,0.126263508823285,0.05
GSE185381,Control5,Healthy,LMPP_GMP,HSC_MPP,0.00660310273323943,1,0.612244897959184,0.387755102040816,TRUE,0.00660310273323943,0.95
GSE185381,Control5,Healthy,LMPP_GMP,LMPP_GMP,0.248434774907442,2,0.918367346938776,0.0816326530612245,TRUE,0.124217387453721,0.1
GSE185381,Control5,Healthy,LMPP_GMP,Mono_DC,0.348066440874507,4,1,0,TRUE,0.0870166102186268,0.3
GSE185381,Control5,Healthy,LMPP_GMP,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,LMPP_GMP,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,LMPP_GMP,T_NK,0.0400940099950787,1,0.653061224489796,0.346938775510204,TRUE,0.0400940099950787,0.8
GSE185381,Control5,Healthy,LMPP_GMP,B_Plasma,0.301847149895615,1,0.979591836734694,0.0204081632653061,TRUE,0.301847149895615,0
GSE185381,Control5,Healthy,Mono_DC,HSC_MPP,0.00970592929683216,1,0.63265306122449,0.36734693877551,TRUE,0.00970592929683216,0.9
GSE185381,Control5,Healthy,Mono_DC,LMPP_GMP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Mono_DC,Mono_DC,0.136274054301228,4,0.857142857142857,0.142857142857143,TRUE,0.034068513575307,0.85
