dataset,sample,timepoint,hierarchy_bin,has_graph,n_cells,n_evaluable,n_malignant,frac_malignant,mean_stemness,stemness_sig,stemness_available
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,Erythroid,TRUE,147,147,16,0.108843537414966,0.0578051418415241,LSC17,TRUE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,HSC_MPP,TRUE,4,4,0,0,0.043957574215147,LSC17,TRUE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,LMPP_GMP,TRUE,64,64,0,0,0.0466750383012561,LSC17,TRUE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,Megakaryocyte,TRUE,1566,1566,308,0.196679438058748,0.0875964400975119,LSC17,TRUE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,Mono_DC,TRUE,1377,1377,699,0.507625272331155,0.00400016118148269,LSC17,TRUE
GSE185381,GSM5613771_2020-03-18-count-3,Unknown,T_NK,TRUE,488,488,83,0.170081967213115,0.0116238773284308,LSC17,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,B_Plasma,TRUE,74,74,0,0,0.0339952502447042,LSC17,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,Erythroid,TRUE,3,3,0,0,0.00227284168104463,LSC17,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,HSC_MPP,TRUE,9,9,0,0,0.214531987641976,LSC17,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,LMPP_GMP,TRUE,8,8,0,0,-0.00324265080918936,LSC17,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,Mono_DC,TRUE,314,314,89,0.28343949044586,0.000576516142310099,LSC17,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Healthy,T_NK,TRUE,534,534,49,0.0917602996254682,0.0197382209311611,LSC17,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,B_Plasma,TRUE,123,123,1,0.00813008130081301,0.0368599346410535,LSC17,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,Erythroid,TRUE,5,5,0,0,-0.0104113019133628,LSC17,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,HSC_MPP,TRUE,10,10,0,0,0.109733030441968,LSC17,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,LMPP_GMP,TRUE,12,12,0,0,0.0365516386032586,LSC17,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,Megakaryocyte,TRUE,1,1,0,0,0.128219433466101,LSC17,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,Mono_DC,TRUE,1066,1066,286,0.268292682926829,-0.000183193740740994,LSC17,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Healthy,T_NK,TRUE,861,861,61,0.0708478513356562,0.0164575444329404,LSC17,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,B_Plasma,TRUE,127,127,2,0.015748031496063,0.033344774418589,LSC17,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,Erythroid,TRUE,5,5,0,0,0.0331426344483603,LSC17,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,HSC_MPP,TRUE,8,8,0,0,0.155763440955288,LSC17,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,LMPP_GMP,TRUE,9,9,0,0,-0.0036609544138438,LSC17,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,Mono_DC,TRUE,952,952,217,0.227941176470588,0.000127522242118353,LSC17,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Healthy,T_NK,TRUE,743,743,42,0.0565275908479139,0.0166897630855658,LSC17,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,B_Plasma,TRUE,134,134,0,0,0.0362425721412556,LSC17,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,Erythroid,TRUE,2,2,0,0,0.0331217533912091,LSC17,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,HSC_MPP,TRUE,42,42,0,0,0.10418835027446,LSC17,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,LMPP_GMP,TRUE,42,42,6,0.142857142857143,0.0494535013537942,LSC17,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,Mono_DC,TRUE,288,288,152,0.527777777777778,0.00178683496123627,LSC17,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Diagnosis,T_NK,TRUE,1806,1806,68,0.0376522702104097,0.0202570169530298,LSC17,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,B_Plasma,TRUE,125,125,0,0,0.0291852571095518,LSC17,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,Erythroid,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,HSC_MPP,TRUE,18,18,0,0,0.0800160187476737,LSC17,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,LMPP_GMP,TRUE,29,29,3,0.103448275862069,0.0600456448643787,LSC17,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,Mono_DC,TRUE,317,317,188,0.593059936908517,-8.79628128315593e-05,LSC17,TRUE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Diagnosis,T_NK,TRUE,1907,1907,71,0.0372312532773991,0.0181153973577011,LSC17,TRUE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,B_Plasma,FALSE,6,6,0,0,0,LSC17,TRUE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,LMPP_GMP,FALSE,9,9,0,0,0.00578437895377545,LSC17,TRUE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,Mono_DC,FALSE,4826,4826,498,0.10319104848736,0.00288560212762572,LSC17,TRUE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,T_NK,FALSE,6,6,0,0,0.0240827851119718,LSC17,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,B_Plasma,TRUE,473,473,0,0,0.0189507285253703,LSC17,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,Erythroid,TRUE,13,13,1,0.0769230769230769,0.00859801340112912,LSC17,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,HSC_MPP,TRUE,5,5,0,0,-0.00200050794421212,LSC17,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,LMPP_GMP,TRUE,13,13,0,0,-0.00455865036194408,LSC17,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,Megakaryocyte,TRUE,4,4,0,0,0.132710466874522,LSC17,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,Mono_DC,TRUE,216,216,50,0.231481481481482,0.00372887907163191,LSC17,TRUE
GSE185381,GSM5613780_2020-10-06-AML4897,Diagnosis,T_NK,TRUE,1507,1507,72,0.0477770404777704,0.0147409177153739,LSC17,TRUE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,B_Plasma,TRUE,500,500,22,0.044,0.0490226207268363,LSC17,TRUE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,Erythroid,TRUE,22,22,3,0.136363636363636,0.0859554705020958,LSC17,TRUE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,HSC_MPP,TRUE,156,156,59,0.378205128205128,0.200252436829156,LSC17,TRUE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,LMPP_GMP,TRUE,294,294,63,0.214285714285714,0.191060646785852,LSC17,TRUE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,Megakaryocyte,TRUE,1,1,0,0,0.140924522312071,LSC17,TRUE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,Mono_DC,TRUE,771,771,174,0.22568093385214,0.00758299852219098,LSC17,TRUE
GSE185381,GSM5613781_2020-10-06-count2,Unknown,T_NK,TRUE,1645,1645,359,0.218237082066869,0.123145381774605,LSC17,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,B_Plasma,TRUE,420,420,4,0.00952380952380953,0.0405774234949761,LSC17,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,Erythroid,TRUE,106,106,20,0.188679245283019,0.0342955484044612,LSC17,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,HSC_MPP,TRUE,41,41,10,0.24390243902439,0.0827731793570803,LSC17,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,LMPP_GMP,TRUE,98,98,31,0.316326530612245,0.00548410977772138,LSC17,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,Megakaryocyte,TRUE,1,1,0,0,0,LSC17,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,Mono_DC,TRUE,762,762,120,0.15748031496063,-0.00301727180124993,LSC17,TRUE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Diagnosis,T_NK,TRUE,859,859,27,0.0314318975552969,0.00876632975331813,LSC17,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,B_Plasma,TRUE,844,844,18,0.0213270142180095,0.0219603173547409,LSC17,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,Erythroid,TRUE,36,36,4,0.111111111111111,0.062403638108267,LSC17,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,HSC_MPP,TRUE,342,342,21,0.0614035087719298,0.119061034315849,LSC17,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,LMPP_GMP,TRUE,425,425,95,0.223529411764706,-0.0173508566306966,LSC17,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,Megakaryocyte,TRUE,15,15,0,0,0.0991958609090771,LSC17,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,Mono_DC,TRUE,364,364,72,0.197802197802198,-0.00263419813554732,LSC17,TRUE
GSE185381,GSM5613784_2021-03-09-AML0693,Diagnosis,T_NK,TRUE,348,348,8,0.0229885057471264,0.00464252361656316,LSC17,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,B_Plasma,TRUE,161,161,0,0,0.0262540542835597,LSC17,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,Erythroid,TRUE,113,113,10,0.0884955752212389,-0.00218729867160504,LSC17,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,HSC_MPP,TRUE,360,360,19,0.0527777777777778,0.0609256807930287,LSC17,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,LMPP_GMP,TRUE,4335,4335,496,0.11441753171857,0.00254370288883155,LSC17,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,Mono_DC,TRUE,984,984,519,0.527439024390244,-0.0034811039166243,LSC17,TRUE
GSE185381,GSM5613785_2021-03-09-AML3948,Diagnosis,T_NK,TRUE,226,226,3,0.0132743362831858,0.00620848270510438,LSC17,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,B_Plasma,TRUE,139,139,5,0.0359712230215827,0.0215549179962719,LSC17,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,Erythroid,TRUE,4,4,0,0,0.0182457886762923,LSC17,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,HSC_MPP,TRUE,187,187,18,0.0962566844919786,0.0246492668643154,LSC17,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,LMPP_GMP,TRUE,252,252,16,0.0634920634920635,0.00623255364931793,LSC17,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,Megakaryocyte,TRUE,2,2,1,0.5,0.0004997637148134,LSC17,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,Mono_DC,TRUE,3480,3480,1063,0.305459770114943,-0.00207904370337408,LSC17,TRUE
GSE185381,GSM5613786_2021-03-09-AMLMS3730,Diagnosis,T_NK,TRUE,228,228,10,0.043859649122807,0.0212270538719181,LSC17,TRUE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,B_Plasma,TRUE,300,300,4,0.0133333333333333,0.0386380824025964,LSC17,TRUE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,Erythroid,TRUE,7,7,0,0,0.0869567790109878,LSC17,TRUE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,HSC_MPP,TRUE,48,48,11,0.229166666666667,0.157823467366923,LSC17,TRUE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,LMPP_GMP,TRUE,95,95,12,0.126315789473684,0.155307250345281,LSC17,TRUE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,Megakaryocyte,TRUE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,Mono_DC,TRUE,871,871,267,0.30654420206659,0.00905375082750325,LSC17,TRUE
GSE185381,GSM5613787_2021-03-09-count1_0.95,Unknown,T_NK,TRUE,864,864,107,0.123842592592593,0.0876671541330437,LSC17,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,B_Plasma,TRUE,108,108,1,0.00925925925925926,0.0160782637881202,LSC17,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,Erythroid,TRUE,85,85,2,0.0235294117647059,0.0090103087705905,LSC17,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,HSC_MPP,TRUE,51,51,0,0,0.065772319761756,LSC17,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,LMPP_GMP,TRUE,91,91,2,0.021978021978022,0.0371144567750971,LSC17,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,Megakaryocyte,TRUE,11,11,2,0.181818181818182,0.0217963462358781,LSC17,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,Mono_DC,TRUE,78,78,52,0.666666666666667,0.0175445582501957,LSC17,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,T_NK,TRUE,292,292,49,0.167808219178082,0.00962718552040406,LSC17,TRUE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,B_Plasma,TRUE,118,118,1,0.00847457627118644,0.00754731712425391,LSC17,TRUE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Erythroid,TRUE,100,100,0,0,0.0052764622699331,LSC17,TRUE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,HSC_MPP,TRUE,59,59,0,0,0.0551620017606887,LSC17,TRUE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,LMPP_GMP,TRUE,111,111,0,0,0.0383701656078157,LSC17,TRUE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Megakaryocyte,TRUE,17,17,2,0.117647058823529,0.0506034565421072,LSC17,TRUE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,Mono_DC,TRUE,71,71,45,0.633802816901409,0.0123775553107227,LSC17,TRUE
GSE185381,GSM5613789_2021-03-09-Z-1-2,Diagnosis,T_NK,TRUE,344,344,39,0.113372093023256,0.0114950797464413,LSC17,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,B_Plasma,TRUE,135,135,0,0,0.0130491305959821,LSC17,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Erythroid,TRUE,272,272,7,0.0257352941176471,0.0099398579932603,LSC17,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,HSC_MPP,TRUE,190,190,1,0.00526315789473684,0.0767293703050791,LSC17,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,LMPP_GMP,TRUE,302,302,4,0.0132450331125828,0.0421813511724697,LSC17,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Megakaryocyte,TRUE,31,31,7,0.225806451612903,0.0813790909165825,LSC17,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,Mono_DC,TRUE,103,103,62,0.601941747572815,0.00911100693782499,LSC17,TRUE
GSE185381,GSM5613790_2021-03-09-Z-1-3,Diagnosis,T_NK,TRUE,423,423,48,0.113475177304965,0.0160118653139898,LSC17,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613791_2019-10-21-1-Control0004,Healthy,T_NK,FALSE,10690,10690,21,0.0019644527595884,0.00749126418842732,LSC17,TRUE
GSE185381,GSM5613793_2020-03-18-82,Healthy,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613793_2020-03-18-82,Healthy,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613793_2020-03-18-82,Healthy,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613793_2020-03-18-82,Healthy,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613793_2020-03-18-82,Healthy,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613793_2020-03-18-82,Healthy,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613793_2020-03-18-82,Healthy,T_NK,FALSE,942,942,7,0.00743099787685775,0.00761155008959511,LSC17,TRUE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613795_2020-05-22-5prime_2,Healthy,T_NK,FALSE,1165,1165,2,0.00171673819742489,0.00533436725726236,LSC17,TRUE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613796_2020-08-07-MDS-AML_cDNA1,Healthy,T_NK,FALSE,1292,1292,1,0.000773993808049536,0.010816880001642,LSC17,TRUE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613797_2020-08-07-MDS-AML_cDNA2,Healthy,T_NK,FALSE,988,988,1,0.00101214574898785,0.0131796635166473,LSC17,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,T_NK,FALSE,1394,1394,2,0.00143472022955524,0.0329259962123462,LSC17,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613801_2021-04-29-0134_cDNA,Diagnosis,T_NK,FALSE,1197,1197,2,0.00167084377610693,0.00759028567230436,LSC17,TRUE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613804_2021-04-29-2910_cDNA,Diagnosis,T_NK,FALSE,2009,2009,4,0.00199104031856645,0.00176748061141616,LSC17,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,B_Plasma,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,Erythroid,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,HSC_MPP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,LMPP_GMP,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,Megakaryocyte,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,Mono_DC,FALSE,0,0,0,,,LSC17,TRUE
GSE185381,GSM5613805_2021-04-29-2975_cDNA,Diagnosis,T_NK,FALSE,726,726,0,0,0.0154865289090205,LSC17,TRUE
GSE185381,GSM5613806_2021-04-29-3948_cDNA,Diagnosis,B_Plasma,FALSE,0,0,0,,,LSC17,FALSE
GSE185381,GSM5613806_2021-04-29-3948_cDNA,Diagnosis,Erythroid,FALSE,0,0,0,,,LSC17,FALSE
GSE185381,GSM5613806_2021-04-29-3948_cDNA,Diagnosis,HSC_MPP,FALSE,0,0,0,,,LSC17,FALSE
GSE185381,GSM5613806_2021-04-29-3948_cDNA,Diagnosis,LMPP_GMP,FALSE,0,0,0,,,LSC17,FALSE
GSE185381,GSM5613806_2021-04-29-3948_cDNA,Diagnosis,Megakaryocyte,FALSE,0,0,0,,,LSC17,FALSE
GSE185381,GSM5613806_2021-04-29-3948_cDNA,Diagnosis,Mono_DC,FALSE,0,0,0,,,LSC17,FALSE
GSE185381,GSM5613806_2021-04-29-3948_cDNA,Diagnosis,T_NK,FALSE,2019,0,0,,,LSC17,FALSE
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,B_Plasma,TRUE,23,0,0,,,LSC17,FALSE
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Erythroid,TRUE,1281,0,0,,,LSC17,FALSE
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,HSC_MPP,TRUE,12,0,0,,,LSC17,FALSE
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,LMPP_GMP,TRUE,33,0,0,,,LSC17,FALSE
GSE201966,GSM6085176_AML01M4_CR,Post_treatment,Megakaryocyte,TRUE,5,0,0,,,LSC17,FALSE
