dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,T_NK,TRUE,452,452,59,0.1305,0.1173
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,B_Plasma,TRUE,48,48,1,0.0208,0
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,Stromal,FALSE,0,0,0,,
GSE185381,AML0048,Diagnosis,Diagnosis,GSE185381:AML0048,Unassigned,FALSE,150,150,18,0.12,0
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,HSC_MPP,TRUE,338,338,8,0.0237,0.2219
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,LMPP_GMP,TRUE,2008,2008,58,0.0289,0.0752
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,Mono_DC,TRUE,303,303,22,0.0726,0.0231
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,Erythroid,TRUE,204,204,3,0.0147,0.1569
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,T_NK,TRUE,320,320,21,0.0656,0.0969
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,B_Plasma,TRUE,417,417,10,0.024,0.0528
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,Stromal,FALSE,0,0,0,,
GSE185381,AML005,Diagnosis,Diagnosis,GSE185381:AML005,Unassigned,FALSE,55,55,6,0.1091,0
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,HSC_MPP,TRUE,17,17,0,0,0.0588
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,LMPP_GMP,TRUE,45,45,5,0.1111,0.0222
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,Mono_DC,TRUE,495,495,17,0.0343,0.0061
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,Erythroid,TRUE,126,126,2,0.0159,0.0238
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,Megakaryocyte,TRUE,17,17,3,0.1765,0
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,T_NK,TRUE,654,654,13,0.0199,0.0474
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,B_Plasma,TRUE,1054,1054,0,0,0
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,Stromal,FALSE,0,0,0,,
GSE185381,AML006,Diagnosis,Diagnosis,GSE185381:AML006,Unassigned,FALSE,160,160,14,0.0875,0
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,HSC_MPP,TRUE,1,1,0,0,0
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,LMPP_GMP,TRUE,19,19,0,0,0.1053
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,Mono_DC,TRUE,3403,3403,268,0.0788,0.0024
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,Erythroid,TRUE,3,3,0,0,0.3333
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,T_NK,TRUE,11,11,2,0.1818,0
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,B_Plasma,TRUE,37,37,0,0,0
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,Stromal,FALSE,0,0,0,,
GSE185381,AML008,Diagnosis,Diagnosis,GSE185381:AML008,Unassigned,FALSE,105,105,46,0.4381,0
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,HSC_MPP,TRUE,327,327,87,0.2661,0.3914
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,LMPP_GMP,TRUE,496,496,67,0.1351,0.2319
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,Mono_DC,TRUE,72,72,1,0.0139,0.0556
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,Erythroid,TRUE,37,37,7,0.1892,0.1892
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,T_NK,TRUE,1469,1469,296,0.2015,0.1157
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,B_Plasma,TRUE,317,317,45,0.142,0.1136
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,Stromal,FALSE,0,0,0,,
GSE185381,AML009,Diagnosis,Diagnosis,GSE185381:AML009,Unassigned,FALSE,36,36,15,0.4167,0
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,HSC_MPP,TRUE,467,467,1,0.0021,0.0878
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,LMPP_GMP,TRUE,805,805,2,0.0025,0.0845
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,Mono_DC,TRUE,324,324,29,0.0895,0.0031
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,Erythroid,TRUE,684,684,4,0.0058,0.0278
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,Megakaryocyte,TRUE,82,82,5,0.061,0
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,T_NK,TRUE,1317,1317,142,0.1078,0.1078
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,B_Plasma,TRUE,446,446,2,0.0045,0
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,Stromal,FALSE,0,0,0,,
GSE185381,AML0114,Diagnosis,Diagnosis,GSE185381:AML0114,Unassigned,FALSE,357,357,23,0.0644,0
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,HSC_MPP,TRUE,29,29,0,0,0.2414
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,LMPP_GMP,TRUE,421,421,2,0.0048,0.057
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,Mono_DC,TRUE,3264,3264,281,0.0861,0.0095
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,Erythroid,TRUE,7,7,0,0,0.1429
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,T_NK,TRUE,83,83,8,0.0964,0.1205
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,B_Plasma,TRUE,320,320,1,0.0031,0
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,Stromal,FALSE,1,1,0,0,0
GSE185381,AML012,Diagnosis,Diagnosis,GSE185381:AML012,Unassigned,FALSE,138,138,5,0.0362,0
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,HSC_MPP,TRUE,91,91,0,0,0.1209
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,LMPP_GMP,TRUE,153,153,0,0,0.0719
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,Mono_DC,TRUE,1529,1529,3,0.002,0.0105
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,Erythroid,TRUE,8,8,0,0,0
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,T_NK,TRUE,31,31,0,0,0.0645
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,B_Plasma,TRUE,38,38,0,0,0
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,Stromal,FALSE,0,0,0,,
GSE185381,AML0160,Diagnosis,Diagnosis,GSE185381:AML0160,Unassigned,FALSE,76,76,2,0.0263,0
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,HSC_MPP,TRUE,14,14,0,0,0.1429
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,LMPP_GMP,TRUE,211,211,1,0.0047,0.0758
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,Mono_DC,TRUE,141,141,11,0.078,0.0071
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,Erythroid,TRUE,11,11,0,0,0.2727
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,Megakaryocyte,TRUE,10,10,3,0.3,0
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,T_NK,TRUE,161,161,9,0.0559,0.0435
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,B_Plasma,TRUE,149,149,0,0,0
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,Stromal,FALSE,0,0,0,,
GSE185381,AML022,Diagnosis,Diagnosis,GSE185381:AML022,Unassigned,FALSE,74,74,6,0.0811,0
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,HSC_MPP,TRUE,327,327,0,0,0.1804
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,LMPP_GMP,TRUE,1999,1999,13,0.0065,0.049
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,Mono_DC,TRUE,348,348,11,0.0316,0.0259
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,Erythroid,TRUE,58,58,0,0,0.0517
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,T_NK,TRUE,272,272,14,0.0515,0.0956
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,B_Plasma,TRUE,68,68,3,0.0441,0
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,Stromal,FALSE,0,0,0,,
GSE185381,AML025,Diagnosis,Diagnosis,GSE185381:AML025,Unassigned,FALSE,164,164,9,0.0549,0
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,HSC_MPP,TRUE,12,12,1,0.0833,0.1667
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,LMPP_GMP,TRUE,61,61,1,0.0164,0.2295
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,Mono_DC,TRUE,658,658,51,0.0775,0.0775
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,Erythroid,TRUE,43,43,3,0.0698,0.1395
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,T_NK,TRUE,69,69,4,0.058,0.1739
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,B_Plasma,TRUE,60,60,5,0.0833,0.05
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,Stromal,FALSE,0,0,0,,
GSE185381,AML026,Diagnosis,Diagnosis,GSE185381:AML026,Unassigned,FALSE,43,43,15,0.3488,0
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,HSC_MPP,TRUE,3,3,0,0,0.3333
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,LMPP_GMP,TRUE,41,41,0,0,0.1707
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,Mono_DC,TRUE,3431,3431,525,0.153,0.0259
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,Erythroid,TRUE,6,6,0,0,0.1667
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,T_NK,TRUE,103,103,28,0.2718,0.1068
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,B_Plasma,TRUE,447,447,10,0.0224,0.0067
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,Stromal,FALSE,0,0,0,,
GSE185381,AML028,Diagnosis,Diagnosis,GSE185381:AML028,Unassigned,FALSE,7,7,4,0.5714,0
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,HSC_MPP,TRUE,3,3,0,0,0.6667
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,LMPP_GMP,TRUE,0,0,0,,
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,Mono_DC,TRUE,3993,3993,5,0.0013,0.001
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,Erythroid,TRUE,0,0,0,,
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,T_NK,TRUE,27,27,0,0,0.2593
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,B_Plasma,TRUE,27,27,0,0,0
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,Stromal,FALSE,0,0,0,,
GSE185381,AML0310,Diagnosis,Diagnosis,GSE185381:AML0310,Unassigned,FALSE,89,89,7,0.0787,0
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,HSC_MPP,TRUE,62,62,0,0,0.3226
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,LMPP_GMP,TRUE,77,77,1,0.013,0.1299
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,Mono_DC,TRUE,968,968,48,0.0496,0.0103
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,Erythroid,TRUE,15,15,0,0,0
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,Megakaryocyte,TRUE,1,1,1,1,0
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,T_NK,TRUE,22,22,6,0.2727,0.1818
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,B_Plasma,TRUE,8,8,0,0,0
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,Stromal,FALSE,0,0,0,,
GSE185381,AML0361,Diagnosis,Diagnosis,GSE185381:AML0361,Unassigned,FALSE,62,62,1,0.0161,0
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,HSC_MPP,TRUE,147,147,1,0.0068,0.1973
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,LMPP_GMP,TRUE,472,472,2,0.0042,0.072
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,Mono_DC,TRUE,2208,2208,14,0.0063,0.0272
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,Erythroid,TRUE,52,52,1,0.0192,0.0577
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,Megakaryocyte,TRUE,5,5,0,0,0
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,T_NK,TRUE,69,69,5,0.0725,0.0725
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,B_Plasma,TRUE,32,32,0,0,0
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,Stromal,FALSE,0,0,0,,
GSE185381,AML038,Diagnosis,Diagnosis,GSE185381:AML038,Unassigned,FALSE,17,17,2,0.1176,0
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,HSC_MPP,TRUE,14,14,0,0,0.0714
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,LMPP_GMP,TRUE,32,32,0,0,0.0312
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,Mono_DC,TRUE,699,699,9,0.0129,0.0072
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,Erythroid,TRUE,22,22,0,0,0
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,T_NK,TRUE,159,159,11,0.0692,0.0943
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,B_Plasma,TRUE,239,239,2,0.0084,0.0084
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,Stromal,FALSE,0,0,0,,
GSE185381,AML043,Diagnosis,Diagnosis,GSE185381:AML043,Unassigned,FALSE,58,58,9,0.1552,0
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,HSC_MPP,TRUE,6,6,0,0,0.1667
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,LMPP_GMP,TRUE,265,265,4,0.0151,0.0453
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,Mono_DC,TRUE,1158,1158,30,0.0259,0.0415
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,Erythroid,TRUE,0,0,0,,
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,T_NK,TRUE,268,268,10,0.0373,0.0821
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,B_Plasma,TRUE,291,291,0,0,0
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,Stromal,FALSE,0,0,0,,
GSE185381,AML048,Diagnosis,Diagnosis,GSE185381:AML048,Unassigned,FALSE,80,80,15,0.1875,0
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,HSC_MPP,TRUE,22,22,2,0.0909,0.2727
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,LMPP_GMP,TRUE,27,27,7,0.2593,0.0741
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,Mono_DC,TRUE,70,70,3,0.0429,0.0143
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,Erythroid,TRUE,20,20,5,0.25,0
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,T_NK,TRUE,808,808,35,0.0433,0.0334
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,B_Plasma,TRUE,362,362,0,0,0
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,Stromal,FALSE,0,0,0,,
GSE185381,AML051,Diagnosis,Diagnosis,GSE185381:AML051,Unassigned,FALSE,198,198,60,0.303,0
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,HSC_MPP,TRUE,1,1,0,0,0
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,LMPP_GMP,TRUE,4,4,1,0.25,0
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,Mono_DC,TRUE,245,245,3,0.0122,0
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,Erythroid,TRUE,572,572,57,0.0997,0.0507
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,Megakaryocyte,TRUE,5165,5165,471,0.0912,0.0025
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,T_NK,TRUE,132,132,6,0.0455,0.0455
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,B_Plasma,TRUE,247,247,0,0,0
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,Stromal,FALSE,0,0,0,,
GSE185381,AML052,Diagnosis,Diagnosis,GSE185381:AML052,Unassigned,FALSE,235,235,49,0.2085,0
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,HSC_MPP,TRUE,100,100,0,0,0.2
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,LMPP_GMP,TRUE,2517,2517,129,0.0513,0.0219
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,Mono_DC,TRUE,10,10,0,0,0.1
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,Erythroid,TRUE,823,823,4,0.0049,0.0182
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,Megakaryocyte,TRUE,1,1,0,0,0
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,T_NK,TRUE,1001,1001,20,0.02,0.0569
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,B_Plasma,TRUE,108,108,0,0,0
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,Stromal,FALSE,1,1,0,0,0
GSE185381,AML055,Diagnosis,Diagnosis,GSE185381:AML055,Unassigned,FALSE,199,199,13,0.0653,0
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,HSC_MPP,TRUE,3,3,0,0,0
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,LMPP_GMP,TRUE,10,10,1,0.1,0
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,Mono_DC,TRUE,494,494,1,0.002,0.002
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,Erythroid,TRUE,7,7,0,0,0.1429
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,T_NK,TRUE,374,374,45,0.1203,0.0909
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,B_Plasma,TRUE,897,897,6,0.0067,0.0045
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,Stromal,FALSE,0,0,0,,
GSE185381,AML056,Diagnosis,Diagnosis,GSE185381:AML056,Unassigned,FALSE,56,56,12,0.2143,0
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,HSC_MPP,TRUE,2349,2349,68,0.0289,0.2997
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,LMPP_GMP,TRUE,3546,3546,72,0.0203,0.0939
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,Mono_DC,TRUE,15,15,0,0,0.1333
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,Erythroid,TRUE,213,213,0,0,0.0563
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,Megakaryocyte,TRUE,2,2,0,0,0
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,T_NK,TRUE,1744,1744,108,0.0619,0.0906
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,B_Plasma,TRUE,39,39,8,0.2051,0.0513
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,Stromal,FALSE,0,0,0,,
GSE185381,AML0612,Diagnosis,Diagnosis,GSE185381:AML0612,Unassigned,FALSE,561,561,76,0.1355,0
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,HSC_MPP,TRUE,381,381,24,0.063,0.1234
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,LMPP_GMP,TRUE,435,435,104,0.2391,0.0897
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,Mono_DC,TRUE,332,332,53,0.1596,0.0572
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,Erythroid,TRUE,36,36,7,0.1944,0.1389
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,Megakaryocyte,TRUE,12,12,0,0,0
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,T_NK,TRUE,382,382,10,0.0262,0.089
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,B_Plasma,TRUE,844,844,17,0.0201,0
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,Stromal,FALSE,36,36,12,0.3333,0
GSE185381,AML0693,Diagnosis,Diagnosis,GSE185381:AML0693,Unassigned,FALSE,328,328,287,0.875,0
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,HSC_MPP,TRUE,161,161,6,0.0373,0.1677
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,LMPP_GMP,TRUE,400,400,33,0.0825,0.0975
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,Mono_DC,TRUE,1212,1212,35,0.0289,0.0033
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,Erythroid,TRUE,93,93,6,0.0645,0.0108
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,Megakaryocyte,TRUE,1,1,1,1,0
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,T_NK,TRUE,915,915,56,0.0612,0.094
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,B_Plasma,TRUE,1535,1535,7,0.0046,0.0013
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,Stromal,FALSE,0,0,0,,
GSE185381,AML073,Diagnosis,Diagnosis,GSE185381:AML073,Unassigned,FALSE,164,164,52,0.3171,0
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,HSC_MPP,TRUE,0,0,0,,
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,LMPP_GMP,TRUE,7,7,2,0.2857,0.2857
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,Mono_DC,TRUE,152,152,18,0.1184,0.0329
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,Erythroid,TRUE,0,0,0,,
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,Megakaryocyte,TRUE,0,0,0,,
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,T_NK,TRUE,1211,1211,1,8e-04,0.0611
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,B_Plasma,TRUE,77,77,0,0,0
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,Stromal,FALSE,0,0,0,,
GSE185381,AML1371,Diagnosis,Diagnosis,GSE185381:AML1371,Unassigned,FALSE,63,63,20,0.3175,0
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,HSC_MPP,TRUE,127,127,0,0,0.2126
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,LMPP_GMP,TRUE,191,191,3,0.0157,0.0733
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,Mono_DC,TRUE,17,17,0,0,0
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,Erythroid,TRUE,34,34,0,0,0.0294
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,Megakaryocyte,TRUE,8,8,2,0.25,0
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,T_NK,TRUE,277,277,4,0.0144,0.0578
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,B_Plasma,TRUE,83,83,1,0.012,0
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,Stromal,FALSE,6,6,1,0.1667,0
GSE185381,AML2123,Diagnosis,Diagnosis,GSE185381:AML2123,Unassigned,FALSE,45,45,11,0.2444,0
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,HSC_MPP,TRUE,52,52,0,0,0.2692
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,LMPP_GMP,TRUE,177,177,5,0.0282,0.1469
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,Mono_DC,TRUE,2125,2125,82,0.0386,0.0141
GSE185381,AML2451,Diagnosis,Diagnosis,GSE185381:AML2451,Erythroid,TRUE,14,14,0,0,0
