tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,KLF3,-0.33070090996199,0.286711072384557,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,GIN1,-0.325162136836629,0.286516489360986,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,AARS2,0.277940767627059,0.286677207716435,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,MTR,0.211104631675413,0.286580711712103,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,PLEKHA2,0.195758320170827,0.286638509933824,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,CBX4,-0.194716366176722,0.286756841272996,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,PTDSS2,0.155502538533822,0.286583677929634,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,EIF3H,-0.153442129954589,0.286530934614019,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,TIMM44,0.150357313961432,0.286374277620297,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,RTCA,0.134961214928982,0.286528441206668,0.537133356385848,0.537133356385848,FALSE,FALSE
primary,Mono_DC,FAM118B,-0.432950009813587,0.28703766205433,0.537294360963545,0.537294360963545,FALSE,FALSE
primary,Mono_DC,ZNF174,0.277875444491164,0.286942305754977,0.537294360963545,0.537294360963545,FALSE,FALSE
primary,Mono_DC,SRSF5,-0.189380519531856,0.286997476315006,0.537294360963545,0.537294360963545,FALSE,FALSE
primary,Mono_DC,EMC8,-0.144031373754346,0.286978778907058,0.537294360963545,0.537294360963545,FALSE,FALSE
primary,Mono_DC,DONSON,0.277110197467278,0.287114695484953,0.53734735728891,0.53734735728891,FALSE,FALSE
primary,Mono_DC,FANCC,0.343592338154472,0.28756725243314,0.537921123380218,0.537921123380218,FALSE,FALSE
primary,Mono_DC,SYS1,-0.233601845438238,0.287567589396116,0.537921123380218,0.537921123380218,FALSE,FALSE
primary,Mono_DC,NUDCD3,0.208601359233161,0.287478125352893,0.537921123380218,0.537921123380218,FALSE,FALSE
primary,Mono_DC,POLR2G,-0.164093962283992,0.287632546688702,0.537951391797473,0.537951391797473,FALSE,FALSE
primary,Mono_DC,ILF2,0.156006017949758,0.287767915562905,0.538113316504455,0.538113316504455,FALSE,FALSE
primary,Mono_DC,ITGB1BP1,-0.182040582979202,0.287825451683868,0.538129667167551,0.538129667167551,FALSE,FALSE
primary,Mono_DC,SRRM2-AS1,0.3528251860387,0.288056998061752,0.538471293495434,0.538471293495434,FALSE,FALSE
primary,Mono_DC,PALD1,-0.724730688707385,0.288242365378339,0.53872649512925,0.53872649512925,FALSE,FALSE
primary,Mono_DC,SLC27A3,-0.294124509616652,0.288362411506261,0.538859545324051,0.538859545324051,FALSE,FALSE
primary,Mono_DC,IFNAR1,-0.145937023813426,0.288496589813296,0.53892765735956,0.53892765735956,FALSE,FALSE
primary,Mono_DC,RPAIN,-0.132502511826746,0.288447728403027,0.53892765735956,0.53892765735956,FALSE,FALSE
primary,Mono_DC,TARS2,0.2556732657293,0.288657122028275,0.538953681877407,0.538953681877407,FALSE,FALSE
primary,Mono_DC,CBWD2,0.224343839802605,0.288638216363321,0.538953681877407,0.538953681877407,FALSE,FALSE
primary,Mono_DC,KCTD20,-0.167908318904159,0.288585437339061,0.538953681877407,0.538953681877407,FALSE,FALSE
primary,Mono_DC,LIN7B,-0.222145788385052,0.288787599386855,0.539014796689393,0.539014796689393,FALSE,FALSE
primary,Mono_DC,LUC7L3,0.168710674090757,0.288755928546057,0.539014796689393,0.539014796689393,FALSE,FALSE
primary,Mono_DC,RPL39L,-0.322019576089807,0.288860170835827,0.539059022698535,0.539059022698535,FALSE,FALSE
primary,Mono_DC,PTRH1,-0.278676173071885,0.289228616532563,0.539655288739238,0.539655288739238,FALSE,FALSE
primary,Mono_DC,MAGIX,-0.294579244856845,0.289417792535962,0.53991692048023,0.53991692048023,FALSE,FALSE
primary,Mono_DC,S1PR2,0.484622079471164,0.289993423625336,0.540807823666526,0.540807823666526,FALSE,FALSE
primary,Mono_DC,KIAA1841,0.218745734379181,0.289948149896037,0.540807823666526,0.540807823666526,FALSE,FALSE
primary,Mono_DC,PRSS36,-0.213706477414528,0.290158048366349,0.540941044432669,0.540941044432669,FALSE,FALSE
primary,Mono_DC,COQ4,-0.172707338531989,0.290212001079708,0.540941044432669,0.540941044432669,FALSE,FALSE
primary,Mono_DC,NDUFA1,-0.161515504866181,0.29016875671447,0.540941044432669,0.540941044432669,FALSE,FALSE
primary,Mono_DC,CD79A,-0.31443263930691,0.290264717332659,0.540947882301773,0.540947882301773,FALSE,FALSE
primary,Mono_DC,RNPC3,0.148668514043878,0.290411808657963,0.541130568962438,0.541130568962438,FALSE,FALSE
primary,Mono_DC,CLN6,0.162704448030106,0.290714967322485,0.54160394841211,0.54160394841211,FALSE,FALSE
primary,Mono_DC,CDV3,-0.200174710288715,0.290849911775048,0.541763836677421,0.541763836677421,FALSE,FALSE
primary,Mono_DC,L3MBTL1,0.315003119592703,0.291260874107865,0.542437720455192,0.542437720455192,FALSE,FALSE
primary,Mono_DC,HERC3,-0.137423957511188,0.291417969333625,0.542638660101393,0.542638660101393,FALSE,FALSE
primary,Mono_DC,GMCL1,-0.271979275703279,0.291573775769773,0.542837132505879,0.542837132505879,FALSE,FALSE
primary,Mono_DC,FKBP14,-0.533901997939913,0.291723631450208,0.542885792283614,0.542885792283614,FALSE,FALSE
primary,Mono_DC,ST6GAL1,-0.382414639751226,0.291796806297694,0.542885792283614,0.542885792283614,FALSE,FALSE
primary,Mono_DC,TRAPPC3,-0.161745985682435,0.29176821449127,0.542885792283614,0.542885792283614,FALSE,FALSE
primary,Mono_DC,PINX1,-0.155300101423324,0.291725725730632,0.542885792283614,0.542885792283614,FALSE,FALSE
primary,Mono_DC,FBXL22,0.342293201883519,0.291987732727087,0.543057791609956,0.543057791609956,FALSE,FALSE
primary,Mono_DC,NCAPH2,0.174838325825144,0.291963802567461,0.543057791609956,0.543057791609956,FALSE,FALSE
primary,Mono_DC,NUF2,0.404735419600012,0.292316873291533,0.543578282841396,0.543578282841396,FALSE,FALSE
primary,Mono_DC,BCL10,-0.199668696335545,0.292647000753949,0.544008725992803,0.544008725992803,FALSE,FALSE
primary,Mono_DC,RPTOR,-0.159659333090764,0.292636781462713,0.544008725992803,0.544008725992803,FALSE,FALSE
primary,Mono_DC,GPBP1,0.158412162775524,0.292743293321138,0.544096019891949,0.544096019891949,FALSE,FALSE
primary,Mono_DC,RPUSD2,0.247369567579434,0.292806033642256,0.544120934294935,0.544120934294935,FALSE,FALSE
primary,Mono_DC,NAGPA,-0.182040372545775,0.292989275079067,0.544369729590134,0.544369729590134,FALSE,FALSE
primary,Mono_DC,ITGAV,-0.46442012152176,0.293241522224572,0.544640043366164,0.544640043366164,FALSE,FALSE
primary,Mono_DC,DUSP18,-0.221775083325353,0.293306695988324,0.544640043366164,0.544640043366164,FALSE,FALSE
primary,Mono_DC,GOLPH3,0.194529116107172,0.293332292827547,0.544640043366164,0.544640043366164,FALSE,FALSE
primary,Mono_DC,CDC37L1,0.17890467459058,0.293241665150662,0.544640043366164,0.544640043366164,FALSE,FALSE
primary,Mono_DC,SSR1,-0.129492097923286,0.293460495453578,0.544786366665125,0.544786366665125,FALSE,FALSE
primary,Mono_DC,RHBDF2,-0.257703530704023,0.293556692947786,0.544873235698609,0.544873235698609,FALSE,FALSE
primary,Mono_DC,THAP7-AS1,-0.268849180452077,0.293800447380932,0.545233911183628,0.545233911183628,FALSE,FALSE
primary,Mono_DC,MORF4L2,0.189939592432486,0.293875257500119,0.545272304928223,0.545272304928223,FALSE,FALSE
primary,Mono_DC,CTCF,0.134089366951636,0.29392001566763,0.545272304928223,0.545272304928223,FALSE,FALSE
primary,Mono_DC,OSBPL1A,-0.243910756153891,0.294065674400814,0.545450777491857,0.545450777491857,FALSE,FALSE
primary,Mono_DC,ILK,-0.238848857653959,0.294683650719764,0.546450943850969,0.546450943850969,FALSE,FALSE
primary,Mono_DC,SNAP47,-0.170578352092485,0.294703981686968,0.546450943850969,0.546450943850969,FALSE,FALSE
primary,Mono_DC,DHX40,0.147605831982403,0.294795059307128,0.546527938997867,0.546527938997867,FALSE,FALSE
primary,Mono_DC,EFR3A,-0.161086519542317,0.29487152197801,0.546577817797557,0.546577817797557,FALSE,FALSE
primary,Mono_DC,AIFM3,0.319196441615489,0.294951436613115,0.546634077366165,0.546634077366165,FALSE,FALSE
primary,Mono_DC,ANXA11,-0.171570982875469,0.295120763118206,0.546855997384189,0.546855997384189,FALSE,FALSE
primary,Mono_DC,MCM5,0.206537719072291,0.295215485723042,0.546939625741547,0.546939625741547,FALSE,FALSE
primary,Mono_DC,NAIP,-0.302749991344251,0.29549846449845,0.54737194574293,0.54737194574293,FALSE,FALSE
primary,Mono_DC,ZNF765,0.234838663282555,0.295848278343845,0.547835906960086,0.547835906960086,FALSE,FALSE
primary,Mono_DC,ARFGAP3,-0.192452458212715,0.295820954724283,0.547835906960086,0.547835906960086,FALSE,FALSE
primary,Mono_DC,TFPT,0.156797587234128,0.295921773781724,0.547880013939673,0.547880013939673,FALSE,FALSE
primary,Mono_DC,PHLDA1,0.785541470163252,0.296207902977387,0.548133718445906,0.548133718445906,FALSE,FALSE
primary,Mono_DC,MAP1S,0.333703292369139,0.29611490407178,0.548133718445906,0.548133718445906,FALSE,FALSE
primary,Mono_DC,EPS15,-0.144702914600311,0.296189411526563,0.548133718445906,0.548133718445906,FALSE,FALSE
primary,Mono_DC,DFFB,0.282978181777317,0.296283547199692,0.548181721534206,0.548181721534206,FALSE,FALSE
primary,Mono_DC,C11orf98,-0.346125643912455,0.296362082701343,0.54821414749989,0.54821414749989,FALSE,FALSE
primary,Mono_DC,ZMAT5,-0.196638326021148,0.296400486131276,0.54821414749989,0.54821414749989,FALSE,FALSE
primary,Mono_DC,RCE1,-0.177405016787664,0.296493709839886,0.548294622036234,0.548294622036234,FALSE,FALSE
primary,Mono_DC,POC5,0.257025640549655,0.296816279597718,0.548799119477491,0.548799119477491,FALSE,FALSE
primary,Mono_DC,FBXO32,0.380218227600109,0.297124946804672,0.549277746950842,0.549277746950842,FALSE,FALSE
primary,Mono_DC,NAA25,0.184573625689224,0.297354653373352,0.549610268485789,0.549610268485789,FALSE,FALSE
primary,Mono_DC,TMEM189,0.273201220791851,0.297457900490013,0.549673504293064,0.549673504293064,FALSE,FALSE
primary,Mono_DC,XYLT1,-0.199315423308347,0.297488543578321,0.549673504293064,0.549673504293064,FALSE,FALSE
primary,Mono_DC,ASB6,-0.232184731358948,0.297722238393196,0.550013160341468,0.550013160341468,FALSE,FALSE
primary,Mono_DC,THSD7A,1.00173938067545,0.29812985351057,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,PALLD,-0.481305434759891,0.298352644377475,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,ACOT11,0.406838622045046,0.298283681051757,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,TMEM70,0.369280273652724,0.298334092904979,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,MORN2,-0.234342915824932,0.298257388515845,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,GABARAPL2,-0.22731998214372,0.298171910142627,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,ARRDC2,-0.220008288885293,0.298043825438186,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,CAPS,0.218701804523497,0.298100494592988,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,MED14,0.145422982642401,0.298160016446103,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,PWP1,-0.126564245548979,0.298181402061451,0.550256072715581,0.550256072715581,FALSE,FALSE
primary,Mono_DC,ZNF658,0.493028338664725,0.298691633964342,0.550683846814222,0.550683846814222,FALSE,FALSE
primary,Mono_DC,HSPH1,0.327919021845413,0.298729021791706,0.550683846814222,0.550683846814222,FALSE,FALSE
primary,Mono_DC,STOML2,0.148897990004075,0.298734378047828,0.550683846814222,0.550683846814222,FALSE,FALSE
primary,Mono_DC,HACL1,-0.156398639863033,0.298998946039089,0.551079441153928,0.551079441153928,FALSE,FALSE
primary,Mono_DC,PRMT1,0.201747349743825,0.299140230789245,0.551247720196255,0.551247720196255,FALSE,FALSE
primary,Mono_DC,TCF4,-0.452938362633915,0.299383576438628,0.551603986725965,0.551603986725965,FALSE,FALSE
primary,Mono_DC,GANC,-0.212934051912605,0.299539112144814,0.551683506344825,0.551683506344825,FALSE,FALSE
primary,Mono_DC,SGPL1,-0.181738434369303,0.299576799301764,0.551683506344825,0.551683506344825,FALSE,FALSE
primary,Mono_DC,CGGBP1,0.101304619360102,0.299495782215649,0.551683506344825,0.551683506344825,FALSE,FALSE
primary,Mono_DC,WDR54,0.244937166348157,0.299740949143101,0.551893644090027,0.551893644090027,FALSE,FALSE
primary,Mono_DC,STX7,-0.239916204720985,0.299841688358966,0.551986977284432,0.551986977284432,FALSE,FALSE
primary,Mono_DC,STARD4,-0.446259555277539,0.300106138451958,0.552197297461902,0.552197297461902,FALSE,FALSE
primary,Mono_DC,DDX60L,0.244487171787599,0.300007639916069,0.552197297461902,0.552197297461902,FALSE,FALSE
primary,Mono_DC,ZKSCAN1,0.230834823437631,0.30005993673109,0.552197297461902,0.552197297461902,FALSE,FALSE
primary,Mono_DC,ZNF784,-0.205927382118133,0.300366097752975,0.55241924098445,0.55241924098445,FALSE,FALSE
primary,Mono_DC,DIP2B,0.192086070763622,0.300377023137524,0.55241924098445,0.55241924098445,FALSE,FALSE
primary,Mono_DC,IPO9,0.170966987469481,0.300372099093103,0.55241924098445,0.55241924098445,FALSE,FALSE
primary,Mono_DC,PDGFA,0.814580092920593,0.300503429995553,0.552533087087968,0.552533087087968,FALSE,FALSE
primary,Mono_DC,CUTC,-0.195434626842622,0.30053912316989,0.552533087087968,0.552533087087968,FALSE,FALSE
primary,Mono_DC,ADAP2,-0.30990686529511,0.300710979522961,0.552722791655935,0.552722791655935,FALSE,FALSE
primary,Mono_DC,CDK2AP2,-0.265566590625311,0.300742539915429,0.552722791655935,0.552722791655935,FALSE,FALSE
primary,Mono_DC,ARMCX3,0.243107962072598,0.300863640742032,0.552853231213573,0.552853231213573,FALSE,FALSE
primary,Mono_DC,MPND,-0.198084715943407,0.30104989068529,0.553011199928058,0.553011199928058,FALSE,FALSE
primary,Mono_DC,RHOQ,-0.190986054916559,0.301007586410824,0.553011199928058,0.553011199928058,FALSE,FALSE
primary,Mono_DC,PA2G4,0.159786881240433,0.30129359846756,0.553283520563571,0.553283520563571,FALSE,FALSE
primary,Mono_DC,ATF7,0.15216895823363,0.301298469897979,0.553283520563571,0.553283520563571,FALSE,FALSE
primary,Mono_DC,ZNF706,-0.172021026546827,0.301455444344213,0.553479623051828,0.553479623051828,FALSE,FALSE
primary,Mono_DC,EDEM1,0.200491072149807,0.301607810080746,0.553667199963473,0.553667199963473,FALSE,FALSE
primary,Mono_DC,KPTN,0.244175675547003,0.30169067184569,0.553727145912151,0.553727145912151,FALSE,FALSE
primary,Mono_DC,HCAR3,-0.526421966324358,0.301776315632055,0.553792177222285,0.553792177222285,FALSE,FALSE
primary,Mono_DC,ATF1,-0.210791183639226,0.302101095200928,0.554295953912998,0.554295953912998,FALSE,FALSE
primary,Mono_DC,NSDHL,0.180869924152901,0.302201274590771,0.554387534507919,0.554387534507919,FALSE,FALSE
primary,Mono_DC,TMEM229B,-0.475064262276881,0.302477659731867,0.55465903515886,0.55465903515886,FALSE,FALSE
primary,Mono_DC,ZBTB17,0.237138107022448,0.302500144752973,0.55465903515886,0.55465903515886,FALSE,FALSE
primary,Mono_DC,ARGLU1,0.105866737195824,0.302409982246868,0.55465903515886,0.55465903515886,FALSE,FALSE
primary,Mono_DC,RNF187,0.191257742543316,0.302584698760492,0.554721848841335,0.554721848841335,FALSE,FALSE
primary,Mono_DC,TVP23C,0.333902363361286,0.302774047677746,0.554884508447633,0.554884508447633,FALSE,FALSE
primary,Mono_DC,TARBP2,0.197618453597552,0.302749638128536,0.554884508447633,0.554884508447633,FALSE,FALSE
primary,Mono_DC,PITPNM1,-0.180861146750904,0.30293736239159,0.555091571659221,0.555091571659221,FALSE,FALSE
primary,Mono_DC,TPSAB1,1.15065432222502,0.302999151800161,0.555112565648501,0.555112565648501,FALSE,FALSE
primary,Mono_DC,SPNS3,-0.341699615485996,0.303162744134106,0.555320030734937,0.555320030734937,FALSE,FALSE
primary,Mono_DC,ACSS2,-0.173144018158966,0.303238062251136,0.555365756985682,0.555365756985682,FALSE,FALSE
primary,Mono_DC,TRPM2,-0.315287755671829,0.303669272119409,0.556063158260827,0.556063158260827,FALSE,FALSE
primary,Mono_DC,CLPX,0.124526008716439,0.303861215591538,0.556229933072045,0.556229933072045,FALSE,FALSE
primary,Mono_DC,UBE2K,0.107495332758528,0.303836389031919,0.556229933072045,0.556229933072045,FALSE,FALSE
primary,Mono_DC,INSIG1,-0.430343410343444,0.304193711557266,0.55673805481112,0.55673805481112,FALSE,FALSE
primary,Mono_DC,MSMO1,0.281987613115151,0.304239754859608,0.55673805481112,0.55673805481112,FALSE,FALSE
primary,Mono_DC,ADPRH,-0.227893222411425,0.304483739560379,0.557015837895311,0.557015837895311,FALSE,FALSE
primary,Mono_DC,GATAD1,0.17852667746338,0.304511713441785,0.557015837895311,0.557015837895311,FALSE,FALSE
primary,Mono_DC,RPRD2,0.137159075675309,0.304543068502015,0.557015837895311,0.557015837895311,FALSE,FALSE
primary,Mono_DC,ILVBL,0.145853559165681,0.30489936135008,0.557575038356828,0.557575038356828,FALSE,FALSE
primary,Mono_DC,NEURL4,0.24924612568357,0.305114833575195,0.557876574850932,0.557876574850932,FALSE,FALSE
primary,Mono_DC,ST6GALNAC4,-0.281390439822526,0.305226484900395,0.557988215144448,0.557988215144448,FALSE,FALSE
primary,Mono_DC,CEBPZ,-0.139324285915829,0.305344462354041,0.558111381389248,0.558111381389248,FALSE,FALSE
primary,Mono_DC,F8A1,0.224149480502079,0.305522602251167,0.558344454056027,0.558344454056027,FALSE,FALSE
primary,Mono_DC,CCDC15,0.31251212222725,0.305749068361044,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,NBR1,-0.251699630076437,0.306066485202137,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,PARP10,0.24563593112797,0.306214810517188,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,COPB2,-0.244561842766485,0.306170725730837,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,KIF9-AS1,0.23777087476192,0.306007737905328,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,RETSAT,0.232488386719057,0.306136111231996,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,FOXRED1,-0.212723571512857,0.305763935016717,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,SLC26A6,0.198992553908452,0.306015490416605,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,DCUN1D4,0.19898531345806,0.305837593501414,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,ATP9B,0.19411429188025,0.306200564855078,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,DYNLRB1,0.178626617190327,0.305712360501709,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,SLC39A6,-0.171099550200774,0.30618138989699,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,MRPS16,0.166190579241163,0.305896399139616,0.558406604694786,0.558406604694786,FALSE,FALSE
primary,Mono_DC,CENPP,0.308428431735622,0.306277687201357,0.558428932409285,0.558428932409285,FALSE,FALSE
primary,Mono_DC,BEX1,0.911108167544701,0.306504534200182,0.558706385576973,0.558706385576973,FALSE,FALSE
primary,Mono_DC,ZNF317,0.208334807093836,0.306632491785059,0.558706385576973,0.558706385576973,FALSE,FALSE
primary,Mono_DC,RPS6KC1,-0.171901918469907,0.306564948117787,0.558706385576973,0.558706385576973,FALSE,FALSE
primary,Mono_DC,AKT1S1,0.15159997261454,0.306597728545465,0.558706385576973,0.558706385576973,FALSE,FALSE
primary,Mono_DC,METTL23,-0.16996515253145,0.3067890141653,0.558806942564673,0.558806942564673,FALSE,FALSE
primary,Mono_DC,ZDHHC4,0.147528885056892,0.306754873770452,0.558806942564673,0.558806942564673,FALSE,FALSE
primary,Mono_DC,LRRC6,0.379094548150635,0.306938864373246,0.558895283997447,0.558895283997447,FALSE,FALSE
primary,Mono_DC,NADK,-0.218487734766723,0.306891312246517,0.558895283997447,0.558895283997447,FALSE,FALSE
primary,Mono_DC,RSRP1,-0.179244340932713,0.307150993731459,0.559189222493275,0.559189222493275,FALSE,FALSE
primary,Mono_DC,MX1,-0.494684378338125,0.307795955855403,0.559791572186794,0.559791572186794,FALSE,FALSE
primary,Mono_DC,BRSK1,0.480380713938866,0.307699669502318,0.559791572186794,0.559791572186794,FALSE,FALSE
primary,Mono_DC,ZYG11B,-0.180290960139559,0.307779385460277,0.559791572186794,0.559791572186794,FALSE,FALSE
primary,Mono_DC,RAI1,0.178320283969101,0.307585844686779,0.559791572186794,0.559791572186794,FALSE,FALSE
primary,Mono_DC,PAF1,0.155743627324179,0.30764172466115,0.559791572186794,0.559791572186794,FALSE,FALSE
primary,Mono_DC,CDC37,-0.144590612470925,0.307837146188494,0.559791572186794,0.559791572186794,FALSE,FALSE
primary,Mono_DC,SRP68,0.111700227836527,0.307621514492042,0.559791572186794,0.559791572186794,FALSE,FALSE
primary,Mono_DC,HIST1H1D,0.521821405733533,0.308022694164133,0.560036645884639,0.560036645884639,FALSE,FALSE
primary,Mono_DC,TPST1,0.871416752498382,0.308379769974586,0.560299639097679,0.560299639097679,FALSE,FALSE
primary,Mono_DC,DHX32,-0.327157362018427,0.308391823813904,0.560299639097679,0.560299639097679,FALSE,FALSE
primary,Mono_DC,LRRC8A,0.314923950658212,0.308463865056375,0.560299639097679,0.560299639097679,FALSE,FALSE
primary,Mono_DC,ANKRD39,0.1794067611605,0.308342516932618,0.560299639097679,0.560299639097679,FALSE,FALSE
primary,Mono_DC,MBD5,0.177934469996396,0.308522958404226,0.560299639097679,0.560299639097679,FALSE,FALSE
primary,Mono_DC,ABCC1,-0.169843812015111,0.308476201966915,0.560299639097679,0.560299639097679,FALSE,FALSE
primary,Mono_DC,PITPNB,0.132121003158602,0.308462244346219,0.560299639097679,0.560299639097679,FALSE,FALSE
primary,Mono_DC,JAK2,-0.26652682813702,0.308602540003481,0.560351895571022,0.560351895571022,FALSE,FALSE
primary,Mono_DC,CEP57,0.147874628283195,0.308860292454021,0.56072759925521,0.56072759925521,FALSE,FALSE
primary,Mono_DC,USP3,-0.22019964190764,0.309022795520844,0.56093028502294,0.56093028502294,FALSE,FALSE
primary,Mono_DC,UQCR11,-0.172375033210825,0.309082592369242,0.560946505058479,0.560946505058479,FALSE,FALSE
primary,Mono_DC,MYO6,0.727819881051567,0.309282022078192,0.561164540161256,0.561164540161256,FALSE,FALSE
primary,Mono_DC,SCRG1,0.538736887641176,0.309304491761744,0.561164540161256,0.561164540161256,FALSE,FALSE
primary,Mono_DC,DTWD2,-0.334088699591209,0.309583749215618,0.561578810871555,0.561578810871555,FALSE,FALSE
primary,Mono_DC,SERPING1,-0.538278848783548,0.309863658412308,0.561875155844195,0.561875155844195,FALSE,FALSE
primary,Mono_DC,MS4A7,-0.394925269887419,0.309869456730975,0.561875155844195,0.561875155844195,FALSE,FALSE
primary,Mono_DC,IRGQ,0.284475134428048,0.309899952216904,0.561875155844195,0.561875155844195,FALSE,FALSE
primary,Mono_DC,FLNA,-0.209115331637503,0.310178430864758,0.562195220050521,0.562195220050521,FALSE,FALSE
primary,Mono_DC,LSG1,-0.167849323264644,0.310167669056129,0.562195220050521,0.562195220050521,FALSE,FALSE
primary,Mono_DC,TYSND1,-0.234413795679056,0.310700001535128,0.563048031043531,0.563048031043531,FALSE,FALSE
primary,Mono_DC,SLC35B4,0.295914425887323,0.31079524937691,0.563128109968448,0.563128109968448,FALSE,FALSE
primary,Mono_DC,CD3G,-0.529294404171975,0.310947395007062,0.563218725493987,0.563218725493987,FALSE,FALSE
primary,Mono_DC,SOX4,0.40224497996153,0.310934243382997,0.563218725493987,0.563218725493987,FALSE,FALSE
primary,Mono_DC,MAP3K1,-0.219979344866096,0.311085732714333,0.563376772759667,0.563376772759667,FALSE,FALSE
primary,Mono_DC,FNBP1L,-0.519133700678894,0.311144739612546,0.563391123491507,0.563391123491507,FALSE,FALSE
primary,Mono_DC,FNIP1,0.179859168885979,0.311217015442897,0.563429491680845,0.563429491680845,FALSE,FALSE
primary,Mono_DC,SPATA2L,-0.262762696203334,0.311390543366089,0.563466169447842,0.563466169447842,FALSE,FALSE
primary,Mono_DC,YWHAE,0.115755162834456,0.311377515829992,0.563466169447842,0.563466169447842,FALSE,FALSE
primary,Mono_DC,PTBP3,0.115260524427246,0.311344207807438,0.563466169447842,0.563466169447842,FALSE,FALSE
primary,Mono_DC,SRRT,0.160041817628174,0.311471075821041,0.56351943819394,0.56351943819394,FALSE,FALSE
primary,Mono_DC,CPOX,-0.226817576873821,0.311605759445303,0.563670644730564,0.563670644730564,FALSE,FALSE
primary,Mono_DC,IRF8,-0.275738501161866,0.311907022940984,0.564123082324715,0.564123082324715,FALSE,FALSE
primary,Mono_DC,NUP210,0.221583892218619,0.312075636001618,0.564335495894712,0.564335495894712,FALSE,FALSE
primary,Mono_DC,NR1H2,-0.24238416142264,0.31225982751123,0.564390959951058,0.564390959951058,FALSE,FALSE
primary,Mono_DC,TET3,-0.15059410667755,0.312254305982371,0.564390959951058,0.564390959951058,FALSE,FALSE
primary,Mono_DC,CANX,-0.147992492316447,0.31216200694612,0.564390959951058,0.564390959951058,FALSE,FALSE
primary,Mono_DC,XPO4,0.209819484165477,0.312522851156299,0.564773803932955,0.564773803932955,FALSE,FALSE
primary,Mono_DC,CRACR2B,0.390581237120673,0.312870272155706,0.564938806746118,0.564938806746118,FALSE,FALSE
primary,Mono_DC,SCML2,0.389913559140216,0.312838714688025,0.564938806746118,0.564938806746118,FALSE,FALSE
primary,Mono_DC,SNAPC5,-0.22683921784986,0.312833624281024,0.564938806746118,0.564938806746118,FALSE,FALSE
primary,Mono_DC,PDIA6,0.162152280048167,0.312734685146579,0.564938806746118,0.564938806746118,FALSE,FALSE
primary,Mono_DC,SP2,-0.147571342024704,0.312728107271514,0.564938806746118,0.564938806746118,FALSE,FALSE
primary,Mono_DC,NCOA3,0.163603859594974,0.313016545106465,0.565110406937175,0.565110406937175,FALSE,FALSE
primary,Mono_DC,PRPF18,0.152395022382147,0.313100550773838,0.565169553925476,0.565169553925476,FALSE,FALSE
primary,Mono_DC,DNAJA2,-0.122878701079434,0.313310338974099,0.565455691138167,0.565455691138167,FALSE,FALSE
primary,Mono_DC,KIAA0556,0.153586681638754,0.313434761470799,0.565587693760052,0.565587693760052,FALSE,FALSE
primary,Mono_DC,SUN1,-0.222961754761896,0.313493673735252,0.565601460432864,0.565601460432864,FALSE,FALSE
primary,Mono_DC,INTS2,0.200029418910067,0.313575083422194,0.565655805538662,0.565655805538662,FALSE,FALSE
primary,Mono_DC,CASC4,0.102162719087625,0.313711046298846,0.565808524878164,0.565808524878164,FALSE,FALSE
primary,Mono_DC,REXO1,-0.171390421398101,0.314158368254821,0.566522668980122,0.566522668980122,FALSE,FALSE
