dataset,sample,sender_bin,receiver_bin,C
GSE201966,GSM6085179_AML02M5_P,Erythroid,Megakaryocyte,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Erythroid,T_NK,0.163265306122449
GSE201966,GSM6085179_AML02M5_P,Erythroid,B_Plasma,0.408163265306122
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,HSC_MPP,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,LMPP_GMP,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,Mono_DC,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,Erythroid,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,Megakaryocyte,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,T_NK,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Megakaryocyte,B_Plasma,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,T_NK,HSC_MPP,0.448979591836735
GSE201966,GSM6085179_AML02M5_P,T_NK,LMPP_GMP,0.489795918367347
GSE201966,GSM6085179_AML02M5_P,T_NK,Mono_DC,0.591836734693878
GSE201966,GSM6085179_AML02M5_P,T_NK,Erythroid,0.510204081632653
GSE201966,GSM6085179_AML02M5_P,T_NK,Megakaryocyte,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,T_NK,T_NK,0.0408163265306123
GSE201966,GSM6085179_AML02M5_P,T_NK,B_Plasma,0.612244897959184
GSE201966,GSM6085179_AML02M5_P,B_Plasma,HSC_MPP,0.63265306122449
GSE201966,GSM6085179_AML02M5_P,B_Plasma,LMPP_GMP,0.530612244897959
GSE201966,GSM6085179_AML02M5_P,B_Plasma,Mono_DC,0.285714285714286
GSE201966,GSM6085179_AML02M5_P,B_Plasma,Erythroid,0.714285714285714
GSE201966,GSM6085179_AML02M5_P,B_Plasma,Megakaryocyte,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,B_Plasma,T_NK,0.26530612244898
GSE201966,GSM6085179_AML02M5_P,B_Plasma,B_Plasma,0.673469387755102
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,HSC_MPP,0.0816326530612245
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,LMPP_GMP,0.102040816326531
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,Mono_DC,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,Erythroid,0.306122448979592
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,Megakaryocyte,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,T_NK,0.0204081632653061
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,B_Plasma,0.346938775510204
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,HSC_MPP,0.122448979591837
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,LMPP_GMP,0.0612244897959183
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,Mono_DC,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,Erythroid,0.285714285714286
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,Megakaryocyte,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,T_NK,0.0408163265306123
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,B_Plasma,0.387755102040816
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,HSC_MPP,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,LMPP_GMP,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,Mono_DC,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,Erythroid,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,Megakaryocyte,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,T_NK,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,B_Plasma,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Erythroid,HSC_MPP,0.244897959183674
GSE201966,GSM6085180_AML02M5_RE,Erythroid,LMPP_GMP,0.224489795918367
GSE201966,GSM6085180_AML02M5_RE,Erythroid,Mono_DC,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Erythroid,Erythroid,0.26530612244898
GSE201966,GSM6085180_AML02M5_RE,Erythroid,Megakaryocyte,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Erythroid,T_NK,0.142857142857143
GSE201966,GSM6085180_AML02M5_RE,Erythroid,B_Plasma,0.36734693877551
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,HSC_MPP,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,LMPP_GMP,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,Mono_DC,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,Erythroid,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,Megakaryocyte,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,T_NK,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,B_Plasma,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,T_NK,HSC_MPP,0.183673469387755
GSE201966,GSM6085180_AML02M5_RE,T_NK,LMPP_GMP,0.163265306122449
GSE201966,GSM6085180_AML02M5_RE,T_NK,Mono_DC,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,T_NK,Erythroid,0.326530612244898
GSE201966,GSM6085180_AML02M5_RE,T_NK,Megakaryocyte,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,T_NK,T_NK,0
GSE201966,GSM6085180_AML02M5_RE,T_NK,B_Plasma,0.408163265306122
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,HSC_MPP,0.469387755102041
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,LMPP_GMP,0.489795918367347
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,Mono_DC,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,Erythroid,0.448979591836735
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,Megakaryocyte,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,T_NK,0.204081632653061
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,B_Plasma,0.428571428571429
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,HSC_MPP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,LMPP_GMP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,Mono_DC,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,Erythroid,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,Megakaryocyte,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,T_NK,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,B_Plasma,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,HSC_MPP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,LMPP_GMP,0.183673469387755
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,Mono_DC,0.102040816326531
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,Erythroid,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,Megakaryocyte,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,T_NK,0.0204081632653061
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,B_Plasma,0.0816326530612245
GSE201966,GSM6085181_AML03M5_P,Mono_DC,HSC_MPP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Mono_DC,LMPP_GMP,0.306122448979592
GSE201966,GSM6085181_AML03M5_P,Mono_DC,Mono_DC,0.122448979591837
GSE201966,GSM6085181_AML03M5_P,Mono_DC,Erythroid,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Mono_DC,Megakaryocyte,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Mono_DC,T_NK,0.0408163265306123
GSE201966,GSM6085181_AML03M5_P,Mono_DC,B_Plasma,0.244897959183674
GSE201966,GSM6085181_AML03M5_P,Erythroid,HSC_MPP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Erythroid,LMPP_GMP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Erythroid,Mono_DC,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Erythroid,Erythroid,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Erythroid,Megakaryocyte,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Erythroid,T_NK,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Erythroid,B_Plasma,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,HSC_MPP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,LMPP_GMP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,Mono_DC,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,Erythroid,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,Megakaryocyte,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,T_NK,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,B_Plasma,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,T_NK,HSC_MPP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,T_NK,LMPP_GMP,0.285714285714286
GSE201966,GSM6085181_AML03M5_P,T_NK,Mono_DC,0.163265306122449
GSE201966,GSM6085181_AML03M5_P,T_NK,Erythroid,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,T_NK,Megakaryocyte,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,T_NK,T_NK,0
GSE201966,GSM6085181_AML03M5_P,T_NK,B_Plasma,0.204081632653061
GSE201966,GSM6085181_AML03M5_P,B_Plasma,HSC_MPP,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,B_Plasma,LMPP_GMP,0.26530612244898
GSE201966,GSM6085181_AML03M5_P,B_Plasma,Mono_DC,0.142857142857143
GSE201966,GSM6085181_AML03M5_P,B_Plasma,Erythroid,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,B_Plasma,Megakaryocyte,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,B_Plasma,T_NK,0.0612244897959183
GSE201966,GSM6085181_AML03M5_P,B_Plasma,B_Plasma,0.224489795918367
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,HSC_MPP,0.122448979591837
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,LMPP_GMP,0.183673469387755
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,Mono_DC,0.0408163265306123
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,Erythroid,0.408163265306122
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,Megakaryocyte,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,T_NK,0.224489795918367
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,B_Plasma,0.285714285714286
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,HSC_MPP,0.163265306122449
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,LMPP_GMP,0.244897959183674
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,Mono_DC,0.0816326530612245
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,Erythroid,0.63265306122449
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,Megakaryocyte,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,T_NK,0.326530612244898
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,B_Plasma,0.346938775510204
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,HSC_MPP,0.469387755102041
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,LMPP_GMP,0.530612244897959
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,Mono_DC,0.306122448979592
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,Erythroid,0.612244897959184
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,Megakaryocyte,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,T_NK,0.571428571428571
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,B_Plasma,0.489795918367347
GSE201966,GSM6085182_AML03M5_RE,Erythroid,HSC_MPP,0.0612244897959183
GSE201966,GSM6085182_AML03M5_RE,Erythroid,LMPP_GMP,0.142857142857143
GSE201966,GSM6085182_AML03M5_RE,Erythroid,Mono_DC,0.0204081632653061
GSE201966,GSM6085182_AML03M5_RE,Erythroid,Erythroid,0.387755102040816
GSE201966,GSM6085182_AML03M5_RE,Erythroid,Megakaryocyte,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Erythroid,T_NK,0.102040816326531
GSE201966,GSM6085182_AML03M5_RE,Erythroid,B_Plasma,0.204081632653061
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,HSC_MPP,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,LMPP_GMP,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,Mono_DC,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,Erythroid,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,Megakaryocyte,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,T_NK,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,B_Plasma,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,T_NK,HSC_MPP,0.36734693877551
GSE201966,GSM6085182_AML03M5_RE,T_NK,LMPP_GMP,0.428571428571429
GSE201966,GSM6085182_AML03M5_RE,T_NK,Mono_DC,0.26530612244898
GSE201966,GSM6085182_AML03M5_RE,T_NK,Erythroid,0.653061224489796
GSE201966,GSM6085182_AML03M5_RE,T_NK,Megakaryocyte,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,T_NK,T_NK,0
GSE201966,GSM6085182_AML03M5_RE,T_NK,B_Plasma,0.448979591836735
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,HSC_MPP,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,LMPP_GMP,0.591836734693878
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,Mono_DC,0.510204081632653
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,Erythroid,0.693877551020408
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,Megakaryocyte,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,T_NK,0.673469387755102
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,B_Plasma,0.551020408163265
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,HSC_MPP,0.102040816326531
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,LMPP_GMP,0.0816326530612245
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,Mono_DC,0.183673469387755
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,Erythroid,0.326530612244898
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,Megakaryocyte,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,T_NK,0.408163265306122
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,B_Plasma,0.0612244897959183
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,HSC_MPP,0.0408163265306123
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,LMPP_GMP,0.0204081632653061
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,Mono_DC,0.142857142857143
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,Erythroid,0.224489795918367
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,Megakaryocyte,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,T_NK,0.571428571428571
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,B_Plasma,0
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,HSC_MPP,0.448979591836735
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,LMPP_GMP,0.428571428571429
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,Mono_DC,0.346938775510204
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,Erythroid,0.489795918367347
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,Megakaryocyte,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,T_NK,0.653061224489796
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,B_Plasma,0.530612244897959
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,HSC_MPP,0.204081632653061
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,LMPP_GMP,0.163265306122449
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,Mono_DC,0.244897959183674
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,Erythroid,0.469387755102041
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,Megakaryocyte,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,T_NK,0.591836734693878
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,B_Plasma,0.122448979591837
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,HSC_MPP,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,LMPP_GMP,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,Mono_DC,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,Erythroid,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,Megakaryocyte,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,T_NK,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,B_Plasma,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,HSC_MPP,0.285714285714286
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,LMPP_GMP,0.36734693877551
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,Mono_DC,0.673469387755102
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,Erythroid,0.63265306122449
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,Megakaryocyte,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,T_NK,0.714285714285714
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,B_Plasma,0.26530612244898
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,HSC_MPP,0.551020408163265
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,LMPP_GMP,0.510204081632653
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,Mono_DC,0.306122448979592
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,Erythroid,0.612244897959184
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,Megakaryocyte,0.857142857142857
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,T_NK,0.693877551020408
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,B_Plasma,0.387755102040816
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,HSC_MPP,0
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,LMPP_GMP,0.142857142857143
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,Mono_DC,0.489795918367347
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,Erythroid,0.26530612244898
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,Megakaryocyte,0.346938775510204
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,T_NK,0.285714285714286
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,B_Plasma,0.0816326530612245
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,HSC_MPP,0.0204081632653061
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,LMPP_GMP,0.122448979591837
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,Mono_DC,0.408163265306122
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,Erythroid,0.693877551020408
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,Megakaryocyte,0.326530612244898
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,T_NK,0.448979591836735
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,B_Plasma,0.0408163265306123
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,HSC_MPP,0.73469387755102
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,LMPP_GMP,0.857142857142857
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,Mono_DC,0.469387755102041
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,Erythroid,0.897959183673469
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,Megakaryocyte,0.755102040816326
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,T_NK,0.530612244897959
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,B_Plasma,0.816326530612245
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,HSC_MPP,0.0612244897959183
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,LMPP_GMP,0.306122448979592
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,Mono_DC,0.795918367346939
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,Erythroid,0.948979591836735
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,Megakaryocyte,0.551020408163265
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,T_NK,0.775510204081633
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,B_Plasma,0.183673469387755
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,HSC_MPP,0.163265306122449
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,LMPP_GMP,0.387755102040816
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,Mono_DC,0.428571428571429
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,Erythroid,0.63265306122449
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,Megakaryocyte,0.224489795918367
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,T_NK,0.510204081632653
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,B_Plasma,0.102040816326531
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,HSC_MPP,0.204081632653061
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,LMPP_GMP,0.653061224489796
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,Mono_DC,0.714285714285714
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,Erythroid,0.948979591836735
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,Megakaryocyte,0.948979591836735
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,T_NK,0.673469387755102
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,B_Plasma,0.244897959183674
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,HSC_MPP,0.591836734693878
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,LMPP_GMP,0.571428571428571
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,Mono_DC,0.836734693877551
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,Erythroid,0.948979591836735
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,Megakaryocyte,0.877551020408163
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,T_NK,0.612244897959184
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,B_Plasma,0.36734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,HSC_MPP,0.0204081632653061
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,LMPP_GMP,0.142857142857143
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,Mono_DC,0
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,Erythroid,0.551020408163265
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,Megakaryocyte,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,T_NK,0.244897959183674
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,B_Plasma,0.102040816326531
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,HSC_MPP,0.0408163265306123
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,LMPP_GMP,0.204081632653061
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,Mono_DC,0.0612244897959183
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,Erythroid,0.63265306122449
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,Megakaryocyte,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,T_NK,0.183673469387755
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,B_Plasma,0.0816326530612245
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,HSC_MPP,0.510204081632653
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,LMPP_GMP,0.489795918367347
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,Mono_DC,0.469387755102041
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,Erythroid,0.612244897959184
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,Megakaryocyte,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,T_NK,0.26530612244898
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,B_Plasma,0.448979591836735
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,HSC_MPP,0.122448979591837
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,LMPP_GMP,0.530612244897959
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,Mono_DC,0.285714285714286
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,Erythroid,0.673469387755102
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,Megakaryocyte,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,T_NK,0.346938775510204
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,B_Plasma,0.224489795918367
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,HSC_MPP,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,LMPP_GMP,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,Mono_DC,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,Erythroid,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,Megakaryocyte,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,T_NK,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,B_Plasma,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,HSC_MPP,0.326530612244898
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,LMPP_GMP,0.428571428571429
