dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE185381,AML056,Mono_DC,Diagnosis,FALSE,-0.530123375309655,-0.756301609199295,0.0113286676913217,513,TRUE,0.284841754422631,TRUE
GSE185381,AML056,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.583743694664265,-0.467266255610419,6,TRUE,0.00333148250786703,TRUE
GSE185381,AML056,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,5.55247084644505e-10,TRUE
GSE185381,AML056,T_NK,Diagnosis,FALSE,-0.0694885438803938,-0.621435202911069,-0.13687528291691,356,TRUE,0.197667962133444,TRUE
GSE185381,AML056,B_Plasma,Diagnosis,FALSE,-0.529695295838741,-0.228636471325786,0.388918350769618,913,TRUE,0.506940588280433,TRUE
GSE185381,AML0612,HSC_MPP,Diagnosis,FALSE,-0.439939218485307,0.16510022840773,1.12238631014921,1690,TRUE,0.239308977626735,FALSE
GSE185381,AML0612,LMPP_GMP,Diagnosis,FALSE,-0.430560413875828,0.222877612920377,2.7649014315398,3430,TRUE,0.485698102520532,FALSE
GSE185381,AML0612,Mono_DC,Diagnosis,FALSE,-0.14598083391363,0.19351957751989,-0.412515751564066,64,TRUE,0.00906258850184084,FALSE
GSE185381,AML0612,Erythroid,Diagnosis,FALSE,-0.535838086568223,-0.707185710366545,-0.244488342594224,242,TRUE,0.0342679127725857,FALSE
GSE185381,AML0612,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-1.18277495801886,-0.471042152441201,2,TRUE,0.000283205890682526,FALSE
GSE185381,AML0612,T_NK,Diagnosis,FALSE,-0.316451741155846,-0.182718911765057,1.03365273462581,1596,TRUE,0.225998300764656,FALSE
GSE185381,AML0612,B_Plasma,Diagnosis,FALSE,0.244033650946108,0.0859579127396554,-0.437059080964155,38,TRUE,0.005380911922968,FALSE
GSE185381,AML0693,HSC_MPP,Diagnosis,FALSE,-0.306873466453089,1.35741597829734,-0.151978870240041,340,TRUE,0.130468150422103,FALSE
GSE185381,AML0693,LMPP_GMP,Diagnosis,FALSE,0.338398131185341,-1.11097191091481,-0.095340417778297,400,TRUE,0.153491941673062,FALSE
GSE185381,AML0693,Mono_DC,Diagnosis,FALSE,0.474391580039266,-0.85839059476521,-0.123659644009169,370,TRUE,0.141980046047583,FALSE
GSE185381,AML0693,Erythroid,Diagnosis,FALSE,2.65909653268842,-0.842142220027027,-0.206729374286394,282,TRUE,0.108211818879509,FALSE
GSE185381,AML0693,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,0.889432612844994,-0.461602410364244,12,TRUE,0.00460475825019187,FALSE
GSE185381,AML0693,T_NK,Diagnosis,FALSE,-0.458165377227078,-0.695672532051451,-0.140651179747692,352,TRUE,0.135072908672295,FALSE
GSE185381,AML0693,B_Plasma,Diagnosis,FALSE,-0.490588754357176,-0.386961020087692,0.329447975684786,850,TRUE,0.326170376055257,FALSE
GSE185381,AML073,HSC_MPP,Diagnosis,FALSE,-0.302620797751606,1.22855991526724,-0.321894227625275,160,TRUE,0.03701989819528,FALSE
GSE185381,AML073,LMPP_GMP,Diagnosis,FALSE,0.0457114295244516,1.28529164159534,-0.0160465843318548,484,TRUE,0.111985192040722,FALSE
GSE185381,AML073,Mono_DC,Diagnosis,FALSE,-0.456906314741442,-0.737116224884577,0.676830484116818,1218,TRUE,0.281813975011569,FALSE
GSE185381,AML073,Erythroid,Diagnosis,FALSE,-0.358152022389818,0.205491281208107,-0.386084473748585,92,TRUE,0.021286441462286,FALSE
GSE185381,AML073,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,1.1398690879038,-0.471986126648897,1,TRUE,0.0002313743637205,FALSE
GSE185381,AML073,T_NK,Diagnosis,FALSE,-0.345523571114191,-0.162694518440651,0.313400414153958,833,TRUE,0.192734844979176,FALSE
GSE185381,AML073,B_Plasma,Diagnosis,FALSE,-0.552622641550376,-0.00104095741713652,0.975126333748672,1534,TRUE,0.354928273947247,FALSE
GSE185381,AML1371,HSC_MPP,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,6.99790062001693e-10,TRUE
GSE185381,AML1371,LMPP_GMP,Diagnosis,FALSE,2.00279815719706,-0.859450466570846,-0.453106642494982,21,TRUE,0.0146955913020356,TRUE
GSE185381,AML1371,Mono_DC,Diagnosis,FALSE,-0.0137163197975685,-0.932938844797858,-0.308678588717534,174,TRUE,0.121763470788295,TRUE
GSE185381,AML1371,Erythroid,Diagnosis,FALSE,-0.567703813477411,0.025160264454049,-0.46915420402581,4,TRUE,0.00279916024800677,TRUE
GSE185381,AML1371,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,6.99790062001693e-10,TRUE
GSE185381,AML1371,T_NK,Diagnosis,FALSE,-0.561015603666462,-0.260841664274703,0.615472160616595,1153,TRUE,0.806857941487953,TRUE
GSE185381,AML1371,B_Plasma,Diagnosis,FALSE,-0.567703813477411,0.0346926001285682,-0.400244086864021,77,TRUE,0.0538838347741304,TRUE
GSE185381,AML2123,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.854380308441984,-0.372868834840845,106,TRUE,0.146408839779006,FALSE
GSE185381,AML2123,LMPP_GMP,Diagnosis,FALSE,-0.507769829705208,0.432390967305859,-0.290743078771315,193,TRUE,0.266574585635359,FALSE
GSE185381,AML2123,Mono_DC,Diagnosis,FALSE,-0.567703813477411,-0.307902503520134,-0.454050616702678,20,TRUE,0.0276243093922652,FALSE
GSE185381,AML2123,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.126486227008325,-0.441778952002634,33,TRUE,0.0455801104972376,FALSE
GSE185381,AML2123,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,-0.118189631997332,-0.450274719871895,24,TRUE,0.0331491712707182,FALSE
GSE185381,AML2123,T_NK,Diagnosis,FALSE,-0.509503768858366,-0.500419486286911,-0.222776935817222,265,TRUE,0.366022099447514,FALSE
GSE185381,AML2123,B_Plasma,Diagnosis,FALSE,-0.521248958585703,0.0854738522279623,-0.394580241617847,83,TRUE,0.114640883977901,FALSE
GSE185381,AML2451,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.60756040188632,-0.376644731671628,102,TRUE,0.0398281921124561,FALSE
GSE185381,AML2451,LMPP_GMP,Diagnosis,FALSE,-0.408521351990689,-0.0584641557641886,-0.267143723578922,218,TRUE,0.0851229988285826,FALSE
GSE185381,AML2451,Mono_DC,Diagnosis,FALSE,-0.39508527868895,-0.783809155200037,1.53018316787377,2122,TRUE,0.828582584927763,FALSE
GSE185381,AML2451,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.853445437514641,-0.459714461948853,14,TRUE,0.00546661460367044,FALSE
GSE185381,AML2451,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.553040924361831,-0.471986126648897,1,TRUE,0.000390472471690746,FALSE
GSE185381,AML2451,T_NK,Diagnosis,FALSE,0.0347575858994186,-0.493977875091585,-0.412515751564066,64,TRUE,0.0249902381882077,FALSE
GSE185381,AML2451,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.490150345902176,-0.435171132548763,40,TRUE,0.0156188988676298,FALSE
GSE185381,AML2910,HSC_MPP,Diagnosis,FALSE,-0.543680430573911,3.21389549076792,-0.16991438018626,321,TRUE,0.0801898575867625,FALSE
GSE185381,AML2910,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,2.61214750493199,-0.101948237232167,393,TRUE,0.0981763676996811,FALSE
GSE185381,AML2910,Mono_DC,Diagnosis,FALSE,-0.522208203376978,-0.637825758048318,2.40713520682311,3051,TRUE,0.762178366034929,FALSE
GSE185381,AML2910,Erythroid,Diagnosis,FALSE,-0.567703813477411,-1.04233768327015,-0.467266255610419,6,TRUE,0.00149887584274322,FALSE
GSE185381,AML2910,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,2.49812640457204e-10,FALSE
GSE185381,AML2910,T_NK,Diagnosis,FALSE,-0.539964583578046,2.43260040630518,-0.341717685986885,139,TRUE,0.0347239570235513,FALSE
GSE185381,AML2910,B_Plasma,Diagnosis,FALSE,-0.236026139841995,1.34956397592238,-0.385140499540889,93,TRUE,0.02323257556252,FALSE
GSE185381,AML3133,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,1.11911997285474,-0.448386771456504,26,TRUE,0.0129999999935,FALSE
GSE185381,AML3133,LMPP_GMP,Diagnosis,FALSE,-0.468838353066854,-0.437339171627065,-0.362485118556191,117,TRUE,0.05849999997075,FALSE
GSE185381,AML3133,Mono_DC,Diagnosis,FALSE,-0.373896125212272,-0.443078104010901,-0.116107850347603,378,TRUE,0.1889999999055,FALSE
GSE185381,AML3133,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.570331166993597,-0.459714461948853,14,TRUE,0.0069999999965,FALSE
GSE185381,AML3133,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,4.9999999975e-10,FALSE
GSE185381,AML3133,T_NK,Diagnosis,FALSE,-0.456541248847748,-0.401193264059918,0.673054587286035,1214,TRUE,0.6069999996965,FALSE
GSE185381,AML3133,B_Plasma,Diagnosis,FALSE,-0.552342247915611,-0.130352261801422,-0.235992574724962,251,TRUE,0.12549999993725,FALSE
GSE185381,AML3266,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.899403213188267,-0.471986126648897,1,TRUE,0.000739098299527644,FALSE
GSE185381,AML3266,LMPP_GMP,Diagnosis,FALSE,-0.477686234737838,-0.359728224125544,-0.230328729478788,257,TRUE,0.189948262978604,FALSE
GSE185381,AML3266,Mono_DC,Diagnosis,FALSE,0.611566955677594,-0.378950786465233,0.156700695676466,667,TRUE,0.492978565784938,FALSE
GSE185381,AML3266,Erythroid,Diagnosis,FALSE,-0.18212851787624,-1.14281399145264,-0.463490358779636,10,TRUE,0.00739098299527644,FALSE
GSE185381,AML3266,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,7.39098299527643e-10,FALSE
GSE185381,AML3266,T_NK,Diagnosis,FALSE,-0.418586295841599,-0.621340430829201,-0.131211437670735,362,TRUE,0.267553584429007,FALSE
GSE185381,AML3266,B_Plasma,Diagnosis,FALSE,0.189676231453459,-0.605730768979169,-0.420067545225631,56,TRUE,0.041389504773548,FALSE
GSE185381,AML3730,HSC_MPP,Diagnosis,FALSE,-0.481251953477148,-0.346086080379581,-0.262423852540443,223,TRUE,0.0517882025081282,FALSE
GSE185381,AML3730,LMPP_GMP,Diagnosis,FALSE,-0.483883097042373,-0.674928976366901,-0.212393219532569,276,TRUE,0.0640966093822573,FALSE
GSE185381,AML3730,Mono_DC,Diagnosis,FALSE,-0.466625164556927,-0.829614793424,2.73186233427044,3395,TRUE,0.788434742220158,FALSE
GSE185381,AML3730,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.45281568787745,-0.46915420402581,4,TRUE,0.000928936367858802,FALSE
GSE185381,AML3730,Megakaryocyte,Diagnosis,FALSE,1.36017266452844,-0.781135328500745,-0.471042152441201,2,TRUE,0.000464468183929401,FALSE
GSE185381,AML3730,T_NK,Diagnosis,FALSE,-0.486358814405434,-0.401040473776328,-0.249208213632703,237,TRUE,0.055039479795634,FALSE
GSE185381,AML3730,B_Plasma,Diagnosis,FALSE,-0.0657714760084326,-0.464008809812509,-0.313398459756013,169,TRUE,0.0392475615420344,FALSE
GSE185381,AML3762,HSC_MPP,Diagnosis,FALSE,-0.509054811538945,1.96742673103753,1.6991545510513,2301,TRUE,0.480777267028834,FALSE
GSE185381,AML3762,LMPP_GMP,Diagnosis,FALSE,-0.538713189747999,1.67363851379243,0.280361316884608,798,TRUE,0.166736314249896,FALSE
GSE185381,AML3762,Mono_DC,Diagnosis,FALSE,0.0970811789383999,0.84438856843906,-0.308678588717534,174,TRUE,0.0363560384454659,FALSE
GSE185381,AML3762,Erythroid,Diagnosis,FALSE,-0.514642992981836,0.478340888449061,0.144429030976421,654,TRUE,0.136648558295027,FALSE
GSE185381,AML3762,Megakaryocyte,Diagnosis,FALSE,-0.408375178931472,0.353988248421534,-0.244488342594224,242,TRUE,0.0505641454241538,FALSE
GSE185381,AML3762,T_NK,Diagnosis,FALSE,-0.528492766467122,-0.444436088460038,0.0840146816838936,590,TRUE,0.123276222315086,FALSE
GSE185381,AML3762,B_Plasma,Diagnosis,FALSE,-0.42489814843994,-0.13829201794794,-0.447442797248808,27,TRUE,0.00564145424153782,FALSE
GSE185381,AML3948,HSC_MPP,Diagnosis,FALSE,-0.451741318559765,0.439122915932538,-0.221832961609526,266,TRUE,0.0459333448454498,FALSE
GSE185381,AML3948,LMPP_GMP,Diagnosis,FALSE,-0.416851274105889,-0.750692820216856,3.36338107921889,4064,TRUE,0.701778621999655,FALSE
GSE185381,AML3948,Mono_DC,Diagnosis,FALSE,0.51206817420403,-0.856302856530743,0.43045321590823,957,TRUE,0.165256432395096,FALSE
GSE185381,AML3948,Erythroid,Diagnosis,FALSE,-0.292292888048003,-0.833284245347054,-0.36720498959467,112,TRUE,0.0193403557243999,FALSE
GSE185381,AML3948,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.44192660909769,-0.471042152441201,2,TRUE,0.00034536349507857,FALSE
GSE185381,AML3948,T_NK,Diagnosis,FALSE,-0.500059024775451,-0.674239043437427,-0.257703981501964,228,TRUE,0.039371438438957,FALSE
GSE185381,AML3948,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.307652884751357,-0.320006279209883,162,TRUE,0.0279744431013642,FALSE
GSE185381,AML4340,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,0.786532272617303,-0.388916396371672,89,TRUE,0.0380667236791845,FALSE
GSE185381,AML4340,LMPP_GMP,Diagnosis,FALSE,-0.53446456385662,0.184542512290497,-0.363429092763887,116,TRUE,0.0496150555818584,FALSE
GSE185381,AML4340,Mono_DC,Diagnosis,FALSE,-0.514642992981836,-0.486298882052055,-0.267143723578922,218,TRUE,0.0932420872141822,FALSE
GSE185381,AML4340,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.088347409857192,-0.470098178233506,3,TRUE,0.00128314798918599,FALSE
GSE185381,AML4340,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,FALSE,4.27715996395331e-10,FALSE
GSE185381,AML4340,T_NK,Diagnosis,FALSE,-0.240798312995789,-0.658358942272487,1.20828796304952,1781,TRUE,0.761762189580085,FALSE
GSE185381,AML4340,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.465767448704814,-0.349269479648451,131,TRUE,0.0560307955277884,FALSE
GSE185381,AML4897,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.827392915443948,-0.468210229818114,5,TRUE,0.00229885057471264,FALSE
GSE185381,AML4897,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,-0.665396074027217,-0.454994590910374,19,TRUE,0.00873563218390805,FALSE
GSE185381,AML4897,Mono_DC,Diagnosis,FALSE,-0.441285683772109,-0.700740402165826,-0.300182820848273,183,TRUE,0.0841379310344828,FALSE
GSE185381,AML4897,Erythroid,Diagnosis,FALSE,-0.567703813477411,-0.631309413544559,-0.460658436156548,13,TRUE,0.00597701149425287,FALSE
GSE185381,AML4897,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.66489811516749,-0.46915420402581,4,TRUE,0.00183908045977012,FALSE
GSE185381,AML4897,T_NK,Diagnosis,FALSE,-0.390307872334788,-0.519942080297244,0.922263778117711,1478,TRUE,0.679540229885058,FALSE
GSE185381,AML4897,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.439773578536754,-0.0264303006165079,473,TRUE,0.217471264367816,FALSE
GSE185381,Control0004,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.645500314756538,-0.466322281402723,7,TRUE,0.00613496931977654,TRUE
GSE185381,Control0004,LMPP_GMP,Healthy,TRUE,-0.567703813477411,1.13789784439148,-0.471986126648897,1,TRUE,0.000876424188539505,TRUE
GSE185381,Control0004,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.672016349156562,-0.134043360293822,359,TRUE,0.314636283685682,TRUE
GSE185381,Control0004,Erythroid,Healthy,TRUE,-0.567703813477411,0.615203500063963,-0.471986126648897,1,TRUE,0.000876424188539505,TRUE
GSE185381,Control0004,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,8.76424188539505e-10,TRUE
GSE185381,Control0004,T_NK,Healthy,TRUE,-0.567703813477411,-0.342201682924785,0.198235560815078,711,TRUE,0.623137598051588,TRUE
GSE185381,Control0004,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.314292886424662,-0.414403699979457,62,TRUE,0.0543382996894493,TRUE
GSE185381,Control0005,HSC_MPP,Healthy,TRUE,-0.567703813477411,1.7813555678676,-0.438947029379546,36,TRUE,0.0112570356472796,FALSE
GSE185381,Control0005,LMPP_GMP,Healthy,TRUE,-0.567703813477411,0.881656750183215,-0.439891003587242,35,TRUE,0.0109443402126329,FALSE
GSE185381,Control0005,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.652305819909051,0.776891750132567,1324,TRUE,0.41400875547217,FALSE
GSE185381,Control0005,Erythroid,Healthy,TRUE,-0.567703813477411,1.12072422889555,-0.46915420402581,4,TRUE,0.00125078173858662,FALSE
GSE185381,Control0005,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.81686655515165,-0.471986126648897,1,TRUE,0.000312695434646654,FALSE
GSE185381,Control0005,T_NK,Healthy,TRUE,-0.567703813477411,-0.437697368743213,0.663614845209078,1204,TRUE,0.376485303314572,FALSE
GSE185381,Control0005,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.106728163300795,0.0877905785146766,594,TRUE,0.185741088180113,FALSE
GSE185381,Control0058,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.728261216114199,-0.470098178233506,3,TRUE,0.000611122428068625,TRUE
GSE185381,Control0058,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-1.20133971718354,-0.46915420402581,4,TRUE,0.000814829904091499,TRUE
GSE185381,Control0058,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.715542959045671,0.457828467931407,986,TRUE,0.200855571358555,TRUE
GSE185381,Control0058,Erythroid,Healthy,TRUE,-0.567703813477411,0.353815821830045,-0.470098178233506,3,TRUE,0.000611122428068625,TRUE
GSE185381,Control0058,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,2.03707476022875e-10,TRUE
GSE185381,Control0058,T_NK,Healthy,TRUE,-0.567703813477411,-0.672567466919966,2.01255398800629,2633,TRUE,0.536361784368229,TRUE
GSE185381,Control0058,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.47925331412671,0.735356884993954,1280,TRUE,0.26074556930928,TRUE
GSE185381,Control0082,HSC_MPP,Healthy,TRUE,-0.567703813477411,1.57956345495941,-0.471042152441201,2,TRUE,0.000288184438040346,TRUE
GSE185381,Control0082,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.490032238244149,-0.463490358779636,10,TRUE,0.00144092219020173,TRUE
GSE185381,Control0082,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.709021924436783,2.54117954431591,3193,TRUE,0.460086455331412,TRUE
GSE185381,Control0082,Erythroid,Healthy,TRUE,-0.567703813477411,0.187259266663777,-0.470098178233506,3,TRUE,0.000432276657060519,TRUE
GSE185381,Control0082,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.266415905804205,-0.464434332987331,9,TRUE,0.00129682997118156,TRUE
GSE185381,Control0082,T_NK,Healthy,TRUE,-0.567703813477411,-0.525811086514383,0.572049347062591,1107,TRUE,0.159510086455331,TRUE
GSE185381,Control0082,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.303961656185188,1.99650642647546,2616,TRUE,0.376945244956772,TRUE
GSE185381,Control1,HSC_MPP,Healthy,TRUE,-0.567703813477411,0.965292087492801,-0.438003055171851,37,TRUE,0.0141383263278563,FALSE
GSE185381,Control1,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.0718592152714642,-0.434227158341068,41,TRUE,0.0156667940389759,FALSE
GSE185381,Control1,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.683800079473402,0.896776474509926,1451,TRUE,0.554451662208636,FALSE
GSE185381,Control1,Erythroid,Healthy,TRUE,-0.567703813477411,-0.116524087010745,-0.444610874625721,30,TRUE,0.011463507833397,FALSE
GSE185381,Control1,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.172089888587358,-0.470098178233506,3,TRUE,0.0011463507833397,FALSE
GSE185381,Control1,T_NK,Healthy,TRUE,-0.567703813477411,-0.73243850125192,0.172748257207293,684,TRUE,0.261367978601452,FALSE
GSE185381,Control1,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.540137301137189,-0.122715669801473,371,TRUE,0.141765380206343,FALSE
GSE185381,Control2,HSC_MPP,Healthy,TRUE,-0.567703813477411,1.05210782467531,-0.448386771456504,26,TRUE,0.0131779016725798,FALSE
GSE185381,Control2,LMPP_GMP,Healthy,TRUE,-0.567703813477411,0.0496326393198378,-0.448386771456504,26,TRUE,0.0131779016725798,FALSE
GSE185381,Control2,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.722232044288473,1.0581960640259,1622,TRUE,0.822098327420172,FALSE
GSE185381,Control2,Erythroid,Healthy,TRUE,-0.567703813477411,-0.184138013397569,-0.456882539325765,17,TRUE,0.00861632032437912,FALSE
GSE185381,Control2,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.99422729627034,-0.470098178233506,3,TRUE,0.0015205271160669,FALSE
GSE185381,Control2,T_NK,Healthy,TRUE,-0.567703813477411,-0.693041660733205,-0.312454485548317,170,TRUE,0.0861632032437912,FALSE
GSE185381,Control2,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.353625811616011,-0.370036912217757,109,TRUE,0.0552458185504308,FALSE
GSE185381,Control3,HSC_MPP,Healthy,TRUE,-0.567703813477411,2.54840084197882,-0.443666900418025,31,TRUE,0.00909357582868877,FALSE
GSE185381,Control3,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.471079007570837,-0.458770487741157,15,TRUE,0.00440011733646231,FALSE
GSE185381,Control3,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.786492285387916,0.495587436239236,1026,TRUE,0.300968025814022,FALSE
GSE185381,Control3,Erythroid,Healthy,TRUE,-0.567703813477411,1.18803473682682,-0.46915420402581,4,TRUE,0.00117336462305661,FALSE
GSE185381,Control3,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.374596277328449,-0.463490358779636,10,TRUE,0.00293341155764154,FALSE
GSE185381,Control3,T_NK,Healthy,TRUE,-0.567703813477411,-0.636671549686014,1.22999936982652,1804,TRUE,0.529187444998533,FALSE
GSE185381,Control3,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.133837358270583,0.0169925129374961,519,TRUE,0.152244059841596,FALSE
GSE185381,Control4,HSC_MPP,Healthy,TRUE,-0.567703813477411,2.00737948617985,-0.438003055171851,37,TRUE,0.00748079255813166,FALSE
GSE185381,Control4,LMPP_GMP,Healthy,TRUE,-0.567703813477411,0.0501218549125549,-0.445554848833417,29,TRUE,0.00586332389691401,FALSE
GSE185381,Control4,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.791676488072998,1.31212512589605,1891,TRUE,0.382329154795324,FALSE
GSE185381,Control4,Erythroid,Healthy,TRUE,-0.567703813477411,1.28390552149692,-0.468210229818114,5,TRUE,0.00101091791326104,FALSE
GSE185381,Control4,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,2.02183582652207e-10,FALSE
GSE185381,Control4,T_NK,Healthy,TRUE,-0.567703813477411,-0.68222738282863,0.762732137017131,1309,TRUE,0.264658309691739,FALSE
GSE185381,Control4,B_Plasma,Healthy,TRUE,-0.567703813477411,0.0597925283223817,1.10822669703377,1675,TRUE,0.338657500942447,FALSE
GSE185381,Control4003,HSC_MPP,Healthy,TRUE,-0.567703813477411,1.77529519700247,-0.451218694079591,23,TRUE,0.00497512437703329,FALSE
GSE185381,Control4003,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.998934777992759,-0.466322281402723,7,TRUE,0.0015141682886623,FALSE
GSE185381,Control4003,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.786692909357709,1.5887095687509,2184,TRUE,0.472420506062639,FALSE
GSE185381,Control4003,Erythroid,Healthy,TRUE,-0.567703813477411,-0.901540504638871,-0.463490358779636,10,TRUE,0.00216309755523186,FALSE
GSE185381,Control4003,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,FALSE,2.16309755523186e-10,FALSE
GSE185381,Control4003,T_NK,Healthy,TRUE,-0.567703813477411,-0.462104110246545,1.48581638011207,2075,TRUE,0.448842742710612,FALSE
GSE185381,Control4003,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.153987147188645,-0.167082457563173,324,TRUE,0.0700843607895124,FALSE
GSE185381,Control5,HSC_MPP,Healthy,TRUE,-0.567703813477411,1.02649097499434,-0.457826513533461,16,TRUE,0.0065439672801636,FALSE
GSE185381,Control5,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.187447907401686,-0.460658436156548,13,TRUE,0.00531697341513292,FALSE
GSE185381,Control5,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.783941267080177,0.696653942478429,1239,TRUE,0.506748466257669,FALSE
GSE185381,Control5,Erythroid,Healthy,TRUE,-0.567703813477411,0.328558134258882,-0.46915420402581,4,TRUE,0.0016359918200409,FALSE
GSE185381,Control5,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0.54953778279928,-0.470098178233506,3,TRUE,0.00122699386503067,FALSE
GSE185381,Control5,T_NK,Healthy,TRUE,-0.567703813477411,-0.585604937283098,0.320952207815524,841,TRUE,0.343967280163599,FALSE
GSE185381,Control5,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.420651275382371,-0.162362586524694,329,TRUE,0.134560327198364,FALSE
GSE185381,PAUMTZ,HSC_MPP,Diagnosis,FALSE,-0.0227210635110899,-0.425752599618351,-0.205785400078699,283,TRUE,0.0763008897276894,FALSE
GSE185381,PAUMTZ,LMPP_GMP,Diagnosis,FALSE,-0.428868588534418,-0.92517545364317,1.59814931082786,2194,TRUE,0.591534106228094,FALSE
GSE185381,PAUMTZ,Mono_DC,Diagnosis,FALSE,-0.245371026678548,-0.828696501289759,0.419125525415881,945,TRUE,0.254785656511189,FALSE
GSE185381,PAUMTZ,Erythroid,Diagnosis,FALSE,-0.125240359508853,-0.569193900714306,-0.415347674187153,61,TRUE,0.0164464815314101,FALSE
GSE185381,PAUMTZ,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,-1.58130894513417,-0.471986126648897,1,TRUE,0.000269614451334592,FALSE
GSE185381,PAUMTZ,T_NK,Diagnosis,FALSE,-0.129550068476079,-0.521957312199866,-0.43139523571798,44,TRUE,0.011863035858722,FALSE
GSE185381,PAUMTZ,B_Plasma,Diagnosis,FALSE,-0.482493803399804,-0.388193704874999,-0.302070769263664,181,TRUE,0.0488002156915611,FALSE
GSE185381,PAXMIJ,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,2.88447744689645,-0.471042152441201,2,TRUE,0.00221729490022173,FALSE
GSE185381,PAXMIJ,LMPP_GMP,Diagnosis,FALSE,0.790572796026712,-0.338814006039063,-0.389860370579368,88,TRUE,0.0975609756097561,FALSE
GSE185381,PAXMIJ,Mono_DC,Diagnosis,FALSE,1.28072720526996,-0.351337021123964,0.214283122345906,728,TRUE,0.80709534368071,FALSE
