dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE185381,Control2,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.722232044288473,1.0581960640259,0,-0.640975768543046,-0.689902159851919,-0.604267767058041,-1.19543150908777,-1.1543365285925,1622,TRUE,0.822098327420172,FALSE
GSE185381,Control2,Erythroid,Healthy,TRUE,-0.567703813477411,-0.184138013397569,-0.456882539325765,0,-1.20750152968064,-0.137928723784679,0,1.06137516043045,0,17,TRUE,0.00861632032437912,FALSE
GSE185381,Control2,Megakaryocyte,Healthy,TRUE,-0.567703813477411,1.99422729627034,-0.470098178233506,0,-1.09050287190696,2.09767581936335,0,0.796922634321242,0,3,TRUE,0.0015205271160669,FALSE
GSE185381,Control2,T_NK,Healthy,TRUE,-0.567703813477411,-0.693041660733205,-0.312454485548317,0,-0.174305650068702,-0.66404631226163,-0.46365217942298,-1.44237738273141,-1.21292538341436,170,TRUE,0.0861632032437912,FALSE
GSE185381,Control2,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.353625811616011,-0.370036912217757,0,-0.0168518768829027,-0.314439834566781,-0.116612328634342,-0.771699783754145,0.120906744447295,109,TRUE,0.0552458185504308,FALSE
GSE185381,Control3,HSC_MPP,Healthy,TRUE,-0.567703813477411,2.54840084197882,-0.443666900418025,-1.03215296498457,-1.25992217006099,2.66641095803814,0,1.54770746303274,0,31,TRUE,0.00909357582868877,FALSE
GSE185381,Control3,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.471079007570837,-0.458770487741157,0,-0.594076292794972,-0.409002837156117,-0.604267767058041,0.271850616901022,-1.43399581993584,15,TRUE,0.00440011733646231,FALSE
GSE185381,Control3,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.786492285387916,0.495587436239236,0,-0.784790604429699,-0.755536733991487,-0.628172636837446,-1.17957983456236,-1.33426690088714,1026,TRUE,0.300968025814022,FALSE
GSE185381,Control3,Erythroid,Healthy,TRUE,-0.567703813477411,1.18803473682682,-0.46915420402581,0,-1.31112960921604,1.27029955673877,0,1.2004416310674,0,4,TRUE,0.00117336462305661,FALSE
GSE185381,Control3,Megakaryocyte,Healthy,TRUE,-0.567703813477411,-0.374596277328449,-0.463490358779636,0,0.102159343561626,-0.328128420565519,-0.237273997419659,-1.10201868155613,-0.884917418439343,10,TRUE,0.00293341155764154,FALSE
GSE185381,Control3,T_NK,Healthy,TRUE,-0.567703813477411,-0.636671549686014,1.22999936982652,0,-0.388121064482697,-0.616811746422671,-0.243289189936605,-1.45255595029882,-1.49882612458151,1804,TRUE,0.529187444998533,FALSE
GSE185381,Control3,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.133837358270583,0.0169925129374961,0,-0.625217813010688,-0.0924120708700308,1.43319927510099,-1.10221911333046,-0.605544605638791,519,TRUE,0.152244059841596,FALSE
GSE185381,Control4,HSC_MPP,Healthy,TRUE,-0.567703813477411,2.00737948617985,-0.438003055171851,-0.960435313236924,-1.25279652250197,2.11117359927362,0,1.46650050730317,0,37,TRUE,0.00748079255813166,FALSE
GSE185381,Control4,LMPP_GMP,Healthy,TRUE,-0.567703813477411,0.0501218549125549,-0.445554848833417,0,-0.896598436942128,0.13325253923279,-0.199647623566561,1.16344289176821,1.4233893795287,29,TRUE,0.00586332389691401,FALSE
GSE185381,Control4,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.791676488072998,1.31212512589605,0,-0.680987588121215,-0.761155645115983,-0.622046104308469,-0.732444508612386,-1.15845819504848,1891,TRUE,0.382329154795324,FALSE
GSE185381,Control4,Erythroid,Healthy,TRUE,-0.567703813477411,1.28390552149692,-0.468210229818114,0,-1.31404530020303,1.36868946444269,0,1.36530829131007,0,5,TRUE,0.00101091791326104,FALSE
GSE185381,Control4,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.02183582652207e-10,FALSE
GSE185381,Control4,T_NK,Healthy,TRUE,-0.567703813477411,-0.68222738282863,0.762732137017131,0,-0.480141916138985,-0.64570364819524,-0.561821423467694,-1.46838805846811,-1.25520554297248,1309,TRUE,0.264658309691739,FALSE
GSE185381,Control4,B_Plasma,Healthy,TRUE,-0.567703813477411,0.0597925283223817,1.10822669703377,0,-0.34843803072109,0.113116311860689,0.174931941734204,-1.2120158314048,-0.232016424125001,1675,TRUE,0.338657500942447,FALSE
GSE185381,Control4003,HSC_MPP,Healthy,TRUE,-0.567703813477411,1.77529519700247,-0.451218694079591,-1.13829508957108,-0.991213860007732,1.87299100934001,0,1.12553906034172,0,23,TRUE,0.00497512437703329,FALSE
GSE185381,Control4003,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.998934777992759,-0.466322281402723,0,-0.803424861799951,-0.9741352776565,0,1.09139645461232,0,7,TRUE,0.0015141682886623,FALSE
GSE185381,Control4003,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.786692909357709,1.5887095687509,0,-0.589615392833954,-0.760591908206935,-0.403579426697659,-1.22017491921086,-1.40971614944417,2184,TRUE,0.472420506062639,FALSE
GSE185381,Control4003,Erythroid,Healthy,TRUE,-0.567703813477411,-0.901540504638871,-0.463490358779636,0,-1.19723191338213,-0.874181849725835,0,1.30259629010022,0,10,TRUE,0.00216309755523186,FALSE
GSE185381,Control4003,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.16309755523186e-10,FALSE
GSE185381,Control4003,T_NK,Healthy,TRUE,-0.567703813477411,-0.462104110246545,1.48581638011207,0,-0.328875840342701,-0.458409051257519,0.0485422001584527,-1.38829213302729,-1.33558779718432,2075,TRUE,0.448842742710612,FALSE
GSE185381,Control4003,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.153987147188645,-0.167082457563173,0,-0.606699953550554,-0.10088171512114,-0.604267767058041,-1.14413176990939,-0.983252140378827,324,TRUE,0.0700843607895124,FALSE
GSE185381,Control5,HSC_MPP,Healthy,TRUE,-0.567703813477411,1.02649097499434,-0.457826513533461,-1.13829508957108,-1.16121093574919,1.10451103345157,0,0.604779735715944,0,16,TRUE,0.0065439672801636,FALSE
GSE185381,Control5,LMPP_GMP,Healthy,TRUE,-0.567703813477411,-0.187447907401686,-0.460658436156548,0,-0.90196193029952,-0.141325589333401,0,0.843334317848923,0,13,TRUE,0.00531697341513292,FALSE
GSE185381,Control5,Mono_DC,Healthy,TRUE,-0.567703813477411,-0.783941267080177,0.696653942478429,0,-0.260543674262102,-0.754355910991165,-0.593975949806091,-1.29881480968989,-1.21268493117171,1239,TRUE,0.506748466257669,FALSE
GSE185381,Control5,Erythroid,Healthy,TRUE,-0.567703813477411,0.328558134258882,-0.46915420402581,0,-1.09495121275154,0.388239147080834,0,0.747523576879689,0,4,TRUE,0.0016359918200409,FALSE
GSE185381,Control5,Megakaryocyte,Healthy,TRUE,-0.567703813477411,0.54953778279928,-0.470098178233506,0,-0.381568052687491,-0.523045763021482,2.69898974471198,0.687168788911781,0.636871504643815,3,TRUE,0.00122699386503067,FALSE
GSE185381,Control5,T_NK,Healthy,TRUE,-0.567703813477411,-0.585604937283098,0.320952207815524,0,-0.210926153753145,-0.588115552000277,-0.0562143200302505,-1.40524908863507,-1.22406766876096,841,TRUE,0.343967280163599,FALSE
GSE185381,Control5,B_Plasma,Healthy,TRUE,-0.567703813477411,-0.420651275382371,-0.162362586524694,0,-0.339634762792368,-0.360863135164871,-0.611293192045887,-1.02730227442618,-0.69237446276951,329,TRUE,0.134560327198364,FALSE
GSE185381,PAUMTZ,HSC_MPP,Diagnosis,FALSE,-0.0227210635110899,-0.425752599618351,-0.205785400078699,-0.661593180209044,0.138678740331169,-0.408283522524745,-0.142661638711525,0.749169466217075,1.06132706621751,283,TRUE,0.0763008897276894,FALSE
GSE185381,PAUMTZ,LMPP_GMP,Diagnosis,FALSE,-0.428868588534418,-0.92517545364317,1.59814931082786,0,-0.281895168675371,-0.90595010739918,-0.547468048984969,0.629077209921863,0.55766740700782,2194,TRUE,0.591534106228094,FALSE
GSE185381,PAUMTZ,Mono_DC,Diagnosis,FALSE,-0.245371026678548,-0.828696501289759,0.419125525415881,0,0.0767970953379358,-0.808854089406566,-0.546319390261465,-0.277636157396695,-0.624035698592306,945,TRUE,0.254785656511189,FALSE
GSE185381,PAUMTZ,Erythroid,Diagnosis,FALSE,-0.125240359508853,-0.569193900714306,-0.415347674187153,0,0.474244219863993,-0.502899733411897,-0.609689269061251,0.591002951564478,0.145599556596846,61,TRUE,0.0164464815314101,FALSE
GSE185381,PAUMTZ,Megakaryocyte,Diagnosis,FALSE,3.2880491425343,-1.58130894513417,-0.471986126648897,0,1.95487935454736,0,-1.33861165552019,0,1.03058384387611,1,TRUE,0.000269614451334592,FALSE
GSE185381,PAUMTZ,T_NK,Diagnosis,FALSE,-0.129550068476079,-0.521957312199866,-0.43139523571798,0,0.547226493466416,-0.449307034308632,-0.604267767058041,-0.93002854588098,-1.25310352943758,44,TRUE,0.011863035858722,FALSE
GSE185381,PAUMTZ,B_Plasma,Diagnosis,FALSE,-0.482493803399804,-0.388193704874999,-0.302070769263664,0,0.200353265326562,-0.378914375510181,1.03289636434774,-1.37466987940388,-0.211408533272778,181,TRUE,0.0488002156915611,FALSE
GSE185381,PAXMIJ,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,2.88447744689645,-0.471042152441201,-1.13829508957108,-0.404424467556661,3.01131838998497,0,0.7709731898506,0,2,TRUE,0.00221729490022173,FALSE
GSE185381,PAXMIJ,LMPP_GMP,Diagnosis,FALSE,0.790572796026712,-0.338814006039063,-0.389860370579368,0,0.752699401021785,-0.206336987413952,-0.335269299458079,0.162628864421509,0.373338176639956,88,TRUE,0.0975609756097561,FALSE
GSE185381,PAXMIJ,Mono_DC,Diagnosis,FALSE,1.28072720526996,-0.351337021123964,0.214283122345906,0,0.899478468095146,-0.32962710860675,-0.176879669934754,-0.788675521717068,-0.778799648632635,728,TRUE,0.80709534368071,FALSE
GSE185381,PAXMIJ,Erythroid,Diagnosis,FALSE,1.36017266452844,0.742674702892986,-0.467266255610419,0,0.508627593362032,0.570616331523263,1.03860832606642,0.913358961803128,0.79191572332922,6,TRUE,0.00665188470066519,FALSE
GSE185381,PAXMIJ,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,4.20723831991476,-0.471986126648897,0,-0.695857601233426,4.3688364353256,0,0.884377261826989,0,1,TRUE,0.00110864745011086,FALSE
GSE185381,PAXMIJ,T_NK,Diagnosis,FALSE,0.637218985276248,-0.524828335335909,-0.442722926210329,0,0.558468091652355,-0.639550252809576,-0.0552265450675191,-1.7647611097782,-1.70433471650124,32,TRUE,0.0354767184035477,FALSE
GSE185381,PAXMIJ,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.291829687564271,-0.430451261510285,0,0.211455976875794,-0.248450129426691,0,-1.78184936270608,0,45,TRUE,0.0498891352549889,FALSE
GSE201966,GSM6085177_AML01M4_P,HSC_MPP,Diagnosis,FALSE,-0.567703813477411,-0.856676536276197,-0.428563313094893,-0.22818282981865,-0.848303160803611,-0.828139025296844,0,0.847764657848111,0,47,TRUE,0.0236180904522613,FALSE
GSE201966,GSM6085177_AML01M4_P,LMPP_GMP,Diagnosis,FALSE,-0.503548190249262,-1.14461861845123,0.0943983979685468,0,-0.64911850717664,-1.12769245991466,-0.716871310348216,0.661308715022567,-0.102863778952345,601,TRUE,0.302010050251256,FALSE
GSE201966,GSM6085177_AML01M4_P,Mono_DC,Diagnosis,FALSE,-0.337559389632421,-0.840673655409063,0.618304083239682,0,-0.0724250981619786,-0.813195639252422,-0.62986903396603,-0.00426324705046685,-0.240354031648063,1156,TRUE,0.580904522613065,FALSE
GSE201966,GSM6085177_AML01M4_P,Erythroid,Diagnosis,FALSE,0.218420575612355,-1.12953992236989,-0.375700757463932,0,0.196395847189304,-1.06344176669348,-1.07717690436047,-0.390500068043147,-0.452532307451508,103,TRUE,0.0517587939698493,FALSE
GSE201966,GSM6085177_AML01M4_P,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,-0.936049978840305,-0.471042152441201,0,-1.03900842233552,-0.909598102896951,0,1.0006548989624,0,2,TRUE,0.00100502512562814,FALSE
GSE201966,GSM6085177_AML01M4_P,T_NK,Diagnosis,FALSE,-0.334021816143368,-0.669660234405037,-0.410627803148674,0,0.141237044224138,-0.669552319226531,-0.0246161105967569,-1.38864510447849,-1.55226859227764,66,TRUE,0.0331658291457286,FALSE
GSE201966,GSM6085177_AML01M4_P,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.826971451893342,-0.458770487741157,0,-0.626736225804708,-0.797653403208494,0,-1.42307960860913,0,15,TRUE,0.00753768844221106,FALSE
GSE201966,GSM6085178_AML01M4_RE,HSC_MPP,Relapse,FALSE,-0.474089174181223,-0.979556011690851,0.1491489020149,-0.534138626256958,-0.904440140972689,-0.943222572832525,-1.18073637917558,0.394201893796281,0.262050506820295,659,TRUE,0.107433974567982,FALSE
GSE201966,GSM6085178_AML01M4_RE,LMPP_GMP,Relapse,FALSE,-0.487909960729201,-1.19538955077727,0.804267002155743,0,-1.08614107370224,-1.18150918169414,-0.733836025434781,0.657875127597582,1.38327187617875,1353,TRUE,0.220573850668406,FALSE
GSE201966,GSM6085178_AML01M4_RE,Mono_DC,Relapse,FALSE,-0.103439682039267,-0.848300937786237,1.37725934622706,0,-0.439888297365584,-0.826049974952566,-0.615042512849576,-0.0398815091260443,-0.043002433130803,1960,TRUE,0.319530485816759,FALSE
GSE201966,GSM6085178_AML01M4_RE,Erythroid,Relapse,FALSE,-0.520682435965073,-1.28075178206457,-0.395524215825542,0,-1.03321785739517,-1.26059826163519,-1.26174323772013,0.513757837445228,0.669799530246784,82,TRUE,0.0133681121617216,FALSE
GSE201966,GSM6085178_AML01M4_RE,Megakaryocyte,Relapse,FALSE,-0.567703813477411,-0.661828903591136,-0.467266255610419,0,-1.07629100282828,-0.628171530901348,0,0.517573952783559,0,6,TRUE,0.00097815454841865,FALSE
GSE201966,GSM6085178_AML01M4_RE,T_NK,Relapse,FALSE,-0.386664463894443,-0.789319250195071,1.41690626295028,0,-0.630230789288549,-0.762077466318912,-0.546986803993224,-1.49676223015106,-1.46632803245675,2002,TRUE,0.32637756765569,FALSE
GSE201966,GSM6085178_AML01M4_RE,B_Plasma,Relapse,FALSE,-0.514151689088359,-0.780902646145359,-0.4049639579025,0,-0.902257021487851,-0.750237070260516,-0.604267767058041,-0.682380369933745,-0.995263732845885,72,TRUE,0.0117378545810238,FALSE
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,Relapse,FALSE,-0.567703813477411,-0.942959425280577,-0.159530663901607,-0.107565542381581,-0.368401568119882,-0.916689103558756,0,0.853295667608867,0,332,TRUE,0.0394674274798541,FALSE
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,Relapse,FALSE,-0.567703813477411,-1.01116616003529,0.0236003323913663,0,-0.530487477496858,-0.986688054338123,0,0.926413731885202,0,526,TRUE,0.0625297194409736,FALSE
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,Relapse,FALSE,-0.567703813477411,-1.02715107041854,-0.406851906317891,0,0.0595906074141671,-1.00309298794408,0,0.633235926017989,0,70,TRUE,0.00832144555298128,FALSE
GSE201966,GSM6085180_AML02M5_RE,Erythroid,Relapse,FALSE,-0.567181282923675,-1.03394576843119,6.49265557773027,0,-0.47660607160662,-1.01018943814003,-0.00798635842400145,0.455500004892381,0.795407334662072,7379,TRUE,0.877199239077841,FALSE
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.18877793614018e-10,FALSE
GSE201966,GSM6085180_AML02M5_RE,T_NK,Relapse,FALSE,-0.523888438977277,-0.859561319697822,-0.389860370579368,0,-0.144893058692578,-0.831915674744306,-0.604267767058041,0.506870224070324,-0.594368047228337,88,TRUE,0.0104612458380336,FALSE
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,Relapse,FALSE,-0.567703813477411,-0.690607463854647,-0.456882539325765,0,-0.805547864408856,-0.65770628330712,0,-0.497032818778847,0,17,TRUE,0.00202092249143831,FALSE
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,Diagnosis,FALSE,1.36017266452844,-0.398936387226164,-0.452162668287287,-0.39047557543884,0.205941270859887,-0.378823622000591,-0.222323922723939,-0.629379461738073,-1.22174663708534,22,TRUE,0.00324819134704025,FALSE
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,Diagnosis,FALSE,-0.567703813477411,-0.57926593142769,-0.354933324894625,0,-1.02367151307937,-0.543439114880389,0,0.702795641643859,0,125,TRUE,0.0184556326536378,FALSE
GSE201966,GSM6085181_AML03M5_P,Mono_DC,Diagnosis,FALSE,0.0402771761585907,-0.504210330911627,5.58549636413467,0,-0.246336752500036,-0.450797129967244,-0.414029052657162,-0.900572247184779,-1.25149233306192,6418,TRUE,0.947586002968379,FALSE
GSE201966,GSM6085181_AML03M5_P,Erythroid,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.47645061229102e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.47645061229102e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,T_NK,Diagnosis,FALSE,-0.545919898471695,-0.399327595729276,-0.305846666094447,0,-0.718177488897945,-0.356492397535742,-0.604267767058041,-1.16353765652648,-1.18754413327863,177,TRUE,0.0261331758375511,FALSE
GSE201966,GSM6085181_AML03M5_P,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.752044066418315,-0.443666900418025,0,-0.938441468033333,-0.720757208327522,0,-1.16380041980553,0,31,TRUE,0.00457699689810217,FALSE
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,Relapse,FALSE,-0.567703813477411,-0.478490558948922,-0.46915420402581,0.50690784151985,-1.15328995368891,-0.440015745277925,0,0.782431920132849,0,4,TRUE,0.00177856825176587,FALSE
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,Relapse,FALSE,-0.567703813477411,-0.537872530020088,-0.381364602710106,0,-1.08295949148772,-0.500958050830901,0,0.613626018001642,0,97,TRUE,0.0431302801053222,FALSE
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,Relapse,FALSE,-0.437000323443115,-0.751001985184539,-0.417235622602544,0,-0.68813010632336,-0.718269702020606,-0.604267767058041,-0.555432891258672,-0.4176780440583,59,TRUE,0.0262338817135465,FALSE
GSE201966,GSM6085182_AML03M5_RE,Erythroid,Relapse,FALSE,-0.567703813477411,0.156356789164647,-0.470098178233506,0,-1.34630962899137,0.211512999395548,0,0.59007848091092,0,3,TRUE,0.0013339261888244,FALSE
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,4.44642062941466e-10,FALSE
GSE201966,GSM6085182_AML03M5_RE,T_NK,Relapse,FALSE,-0.484377128769889,-0.512897695370533,1.44900138601193,0,-0.682287010186533,-0.472206506140406,-0.474442390766437,-1.37666328941602,-1.34916463211802,2036,TRUE,0.905291240148826,FALSE
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,Relapse,FALSE,-0.413473695236942,-0.776024565059356,-0.425731390471806,0,-0.312078769960968,-0.723945640397739,-1.05606709001435,-0.835896133223311,-0.827214387915884,50,TRUE,0.0222321031470733,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,Refractory,FALSE,-0.56618699484798,2.03703571670882,1.92665233510598,0.949598166014812,-1.11103792882989,2.14199355520787,1.13704675138373,1.48798634984721,-0.214933180178645,2542,TRUE,0.313092745411997,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,Refractory,FALSE,-0.534667986436919,1.80402572736241,0.298296826830827,0,-1.14097336984512,1.92762979862674,-0.828649277477381,1.38110465842642,0.571768220254338,817,TRUE,0.100628156176869,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,Refractory,FALSE,1.36728659987164,-0.168147100054453,-0.217113090571047,0,0.990203127988692,0.411009969017499,-0.504777129638181,-0.310312512620431,-0.754942692398618,271,TRUE,0.0333784948885331,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,Refractory,FALSE,-0.567703813477411,0.563319949118172,-0.401188061071717,0,-1.061703665153,0.629169617983861,0,1.01131715341243,0,76,TRUE,0.00936075871412736,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,Refractory,FALSE,-0.567703813477411,1.24751667896506,-0.46915420402581,0,-1.09649504123318,1.33134446022183,0,1.05504207381181,0,4,TRUE,0.000492671511269861,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,Refractory,FALSE,-0.410449575271443,-0.696201836221813,3.13777124357961,0,-0.3712968107204,-0.679468655072234,-0.175938149404587,-1.42389591975021,-1.24123767704822,3825,TRUE,0.471117132651804,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,Refractory,FALSE,-0.567703813477411,-0.261380365193062,0.0783508364377192,0,-0.267132851573252,-0.217200713579525,0,-1.24426593404111,0,584,TRUE,0.0719300406453997,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,On_treatment,FALSE,-0.539300476784875,1.97096891827269,1.06480388347977,-0.162686721594506,-1.15483942953847,2.08527499970733,0.561422720873031,1.41076251116087,-0.0704242264068326,1629,TRUE,0.3491961414791,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,On_treatment,FALSE,-0.346188383329521,-0.0478246155855274,0.0528635328299342,0,-0.468915663896163,0.0487647665886105,-0.609438956237601,0.938029639749167,0.642052984261428,557,TRUE,0.119399785637728,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,On_treatment,FALSE,1.45329722204774,-0.76730584459668,1.36404370731932,0,1.56010926503684,-0.732760514940987,-0.585848585504903,-1.04211981694587,-1.25819509385927,1946,TRUE,0.417148981779207,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,On_treatment,FALSE,-0.45317649795231,0.015317722159784,-0.377588705879323,0,-0.916793814358579,0.105329829613202,-0.995832681243783,0.630311113990178,0.5573975343593,101,TRUE,0.0216505894962487,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,On_treatment,FALSE,0.203446777724931,1.28324649989182,-0.463490358779636,0,0.336488415097956,1.96394094020361,-0.835502393793539,0.207044745853167,-0.85551047763597,10,TRUE,0.00214362272240086,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,On_treatment,FALSE,-0.365949298337263,-0.624229085715885,-0.148202973409258,0,-0.219278979948796,-0.57970088479355,-0.611931457482259,-1.32924387794723,-1.19904806400366,344,TRUE,0.0737406216505895,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,On_treatment,FALSE,-0.518271083272132,-0.578987608143079,-0.399300112656325,0,-0.385241494809882,-0.540335965382595,-0.604267767058041,-1.31816784220892,-1.4920902820978,78,TRUE,0.0167202572347267,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,On_treatment,FALSE,-0.564471832793411,1.86910631203398,0.653231128924425,0.726176295873127,-1.16254214530413,1.97118812764493,-0.206624726804502,1.24533208024167,1.02118937686933,1193,TRUE,0.192636848054255,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,On_treatment,FALSE,-0.40717606831119,0.141754715594037,0.706093684555386,0,-0.622474414160813,0.233604407213308,-0.510957125619287,0.91081480489469,0.846701238507117,1249,TRUE,0.201679315356047,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,On_treatment,FALSE,0.770892094923417,-0.740477753869614,2.2107885716224,0,0.695637235805863,-0.682293484719047,-0.603175468427847,-0.736021310766929,-1.17542180486038,2843,TRUE,0.459066688196351,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,On_treatment,FALSE,1.89522208353447,-0.473340695200028,-0.25864795570966,0,1.56545103715153,0.0663651550270166,-0.56627709868642,0.6293987333296,-1.10895645585608,227,TRUE,0.0366542870983368,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,On_treatment,FALSE,0.203446777724931,1.42710346457965,-0.463490358779636,0,-0.316474418156774,1.50785477171609,1.48278588961338,0.694502465099069,0.780446268931544,10,TRUE,0.00161472630389149,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,On_treatment,FALSE,-0.474794103693996,-0.520320652745573,0.075518913814632,0,-0.246945746391511,-0.505564172282922,0.475236412114354,-1.55482032885218,-1.53530200893092,581,TRUE,0.0938155982560956,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,On_treatment,FALSE,-0.482020414454928,-0.299934887747272,-0.387972422163976,0,-0.502254819966012,-0.245328902146871,-0.604267767058041,-1.18043854947953,-1.17456228349718,90,TRUE,0.0145325367350234,FALSE
GSE227903,1216_Dg,HSC_MPP,Diagnosis,FALSE,1.20385835550094,-0.457335484131759,-0.403076009487108,-1.13829508957108,0.769508655697341,-0.0853641832651725,-0.649409550753821,1.1649247902128,1.32688890223781,74,TRUE,0.0393407761619666,FALSE
GSE227903,1216_Dg,LMPP_GMP,Diagnosis,FALSE,1.26085781566147,-0.850830315062928,0.150092876222595,0,0.787440023700076,-0.866770113159132,-0.615629012869648,0.82079295206546,1.00848593832561,660,TRUE,0.350877192795919,FALSE
GSE227903,1216_Dg,Mono_DC,Diagnosis,FALSE,0.921778835283277,-0.417564907646976,0.216171070761297,0,0.623095363924723,-0.31026092457313,-0.354745555736801,-0.608350974102581,-0.304825302123768,730,TRUE,0.388091440516698,FALSE
GSE227903,1216_Dg,Erythroid,Diagnosis,FALSE,2.76700144577596,-1.28480508141336,-0.438003055171851,0,1.60455161098365,-1.43682860572333,-1.03938649147683,0.429467869850934,0.209328787929484,37,TRUE,0.0196703880809833,FALSE
GSE227903,1216_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,5.31632110296846e-10,FALSE
GSE227903,1216_Dg,T_NK,Diagnosis,FALSE,-0.545480453500398,-0.544195504265621,-0.145371050786171,0,-0.345517756630199,-0.505007561166138,-0.75641588061604,-1.69119106556802,-0.679881192177063,347,TRUE,0.184476342273006,FALSE
GSE227903,1216_Dg,B_Plasma,Diagnosis,FALSE,0.0165011798576984,-0.532990304318145,-0.441778952002634,0,-0.158210459613399,-0.492321042526441,-0.38366330730747,-1.32644922676863,-1.02813887616983,33,TRUE,0.0175438596397959,FALSE
GSE227903,1216_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,1.53458538106573,-0.432339209925676,0.315605175113928,-0.821784596344633,1.62595624629994,0,1.46125115549056,0,43,TRUE,0.0253987005316007,FALSE
GSE227903,1216_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.484784395068557,-0.0936687802371508,-0.385140499540889,0,-0.806271239212972,-0.0196027949804243,-1.00621840195237,1.16958131549108,1.13805648011859,93,TRUE,0.0549320732427643,FALSE
GSE227903,1216_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.26478270582217,-0.36193499556774,0.368150918200311,0,0.0443847687347967,-0.319790602808192,-0.212912730190045,-1.10186538888283,-0.958149844912459,891,TRUE,0.526284701712936,FALSE
