dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE185381,Control1,T_NK,Healthy,TRUE,-0.564851555457774,-0.726575352211207,0.169990105802199,0,-0.417420969687673,-0.708502353852963,-0.445144339082649,-1.45488962767968,-1.10692562662972,676,TRUE,0.259103104637792,FALSE
GSE185381,Control1,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.513152423526602,-0.118114961342888,0,0.0492500453750686,-0.46802576540351,-0.559815503688509,-0.837185780299846,-0.144147431767314,371,TRUE,0.142200076657723,FALSE
GSE185381,Control2,HSC_MPP,Healthy,TRUE,-0.564851555457774,1.11643253283811,-0.444004299588969,-0.505524731459184,-1.21388458310043,1.21444603948853,0,1.59810026887715,0,26,TRUE,0.013184584178499,FALSE
GSE185381,Control2,LMPP_GMP,Healthy,TRUE,-0.564851555457774,0.0904482451797653,-0.444004299588969,0,-1.0377397216211,0.146274526432905,0,1.20753876251038,0,26,TRUE,0.013184584178499,FALSE
GSE185381,Control2,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.699517480804454,1.06358811734073,0,-0.642932521432845,-0.675904016757717,-0.576493186799871,-1.13711749361155,-1.09523938667009,1622,TRUE,0.822515212981745,FALSE
GSE185381,Control2,Erythroid,Healthy,TRUE,-0.564851555457774,-0.148804576343837,-0.452505760586693,0,-1.21154175254966,-0.102816079967101,0,1.07186865014774,0,17,TRUE,0.00862068965517241,FALSE
GSE185381,Control2,Megakaryocyte,Healthy,TRUE,-0.564851555457774,2.080645701477,-0.465730255472041,0,-1.09411281744739,2.21830648027936,0,0.813019731563991,0,3,TRUE,0.00152129817444219,FALSE
GSE185381,Control2,T_NK,Healthy,TRUE,-0.564851555457774,-0.686335544351142,-0.308925530402912,0,-0.172115013902052,-0.667673703087669,-0.433661274192666,-1.39674383486016,-1.15300551984574,169,TRUE,0.0856997971602434,FALSE
GSE185381,Control2,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.322267042509788,-0.365601937054404,0,-0.0165133353998918,-0.286079225779814,-0.0811515242230905,-0.722364416808112,0.162096551466157,109,TRUE,0.0552738336713996,FALSE
GSE185381,Control3,HSC_MPP,Healthy,TRUE,-0.564851555457774,2.64781520236714,-0.439281265701344,-1.03215296498457,-1.26415517645022,2.80879730086254,0,1.54789583148372,0,31,TRUE,0.0090962441314554,FALSE
GSE185381,Control3,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.442474640009746,-0.454394974141742,0,-0.595860566944233,-0.384259523072321,-0.576493186799871,0.299073709238291,-1.37097162135307,15,TRUE,0.00440140845070423,FALSE
GSE185381,Control3,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.765284692454473,0.500602477935904,0,-0.787276254527164,-0.744049293718461,-0.600774835290221,-1.12160170758744,-1.2726431246322,1026,TRUE,0.301056338028169,FALSE
GSE185381,Control3,Erythroid,Healthy,TRUE,-0.564851555457774,1.25554707469872,-0.464785648694516,0,-1.31555093742489,1.35928080202319,0,1.20798837668334,0,4,TRUE,0.00117370892018779,FALSE
GSE185381,Control3,Megakaryocyte,Healthy,TRUE,-0.564851555457774,-0.343729287800388,-0.459118008029367,0,0.102935563826426,-0.300291437808514,-0.203715012530746,-1.04568403391213,-0.829603537591058,10,TRUE,0.00293427230046948,FALSE
GSE185381,Control3,T_NK,Healthy,TRUE,-0.564851555457774,-0.614272028988218,1.23456194407273,0,-0.388773781693192,-0.602588438378599,-0.209825014034461,-1.39047889815587,-1.43489156010878,1803,TRUE,0.529049295774648,FALSE
GSE185381,Control3,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.0973243177069026,0.0216868417307936,0,-0.627116614030443,-0.0555582900011136,1.49308757163632,-1.04588021864441,-0.554153758636308,519,TRUE,0.152288732394366,FALSE
GSE185381,Control4,HSC_MPP,Healthy,TRUE,-0.564851555457774,2.09410632413638,-0.433613625036195,-0.960435313236924,-1.25700332342309,2.23232058736238,0,1.46840960769399,0,37,TRUE,0.00748079255813166,FALSE
GSE185381,Control4,LMPP_GMP,Healthy,TRUE,-0.564851555457774,0.0909489333950325,-0.441170479256394,0,-0.899495274453232,0.178738611552551,-0.165495587271439,1.17177362087268,1.44628934864325,29,TRUE,0.00586332389691401,FALSE
GSE185381,Control4,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.770590470170102,1.31768734049492,0,-0.683091489526798,-0.74988314363394,-0.594551738879067,-0.683940939941964,-1.09930317549351,1891,TRUE,0.382329154795324,FALSE
GSE185381,Control4,Erythroid,Healthy,TRUE,-0.564851555457774,1.35366613056555,-0.463841041916991,0,-1.31847735123342,1.46143439406705,0,1.36936160061203,0,5,TRUE,0.00101091791326104,FALSE
GSE185381,Control4,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.02183582652207e-10,FALSE
GSE185381,Control4,T_NK,Healthy,TRUE,-0.564851555457774,-0.658574667764812,0.767926195975443,0,-0.481507182240162,-0.630014790574998,-0.533377821425682,-1.40429023976363,-1.19469196917384,1309,TRUE,0.264658309691739,FALSE
GSE185381,Control4,B_Plasma,Healthy,TRUE,-0.564851555457774,0.100846394314266,1.11365227654955,0,-0.349318939163288,0.15783211815018,0.214987946846678,-1.15335040301259,-0.185870767890186,1675,TRUE,0.338657500942447,FALSE
GSE185381,Control4003,HSC_MPP,Healthy,TRUE,-0.564851555457774,1.85657941315962,-0.446838119921543,-1.13829508957108,-0.99445865767714,1.98502685885065,0,1.13467295135259,0,23,TRUE,0.00497512437703329,FALSE
GSE185381,Control4003,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.982709185975729,-0.461951828361941,0,-0.805979041730443,-0.971009832375896,0,1.10125380916964,0,7,TRUE,0.0015141682886623,FALSE
GSE185381,Control4003,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.765490021268335,1.59445712630971,0,-0.591383261460666,-0.749297842239002,-0.372641679483111,-1.16133660411379,-1.34703289301733,2184,TRUE,0.472420506062639,FALSE
GSE185381,Control4003,Erythroid,Healthy,TRUE,-0.564851555457774,-0.883030914005778,-0.459118008029367,0,-1.20123436844125,-0.86723291116015,0,1.30797843315199,0,10,TRUE,0.00216309755523186,FALSE
GSE185381,Control4003,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.16309755523186e-10,FALSE
GSE185381,Control4003,T_NK,Healthy,TRUE,-0.564851555457774,-0.433289271860404,1.4914949875595,0,-0.329684806361135,-0.435555660628764,0.0866061022246821,-1.32589150412531,-1.27394547252151,2075,TRUE,0.448842742710612,FALSE
GSE185381,Control4003,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.117946640465179,-0.162511479886557,0,-0.608530652805286,-0.064351921418962,-0.576493186799871,-1.08690476845698,-0.926557414921796,324,TRUE,0.0700843607895124,FALSE
GSE185381,Control5,HSC_MPP,Healthy,TRUE,-0.564851555457774,1.09021494096558,-0.453450367364217,-1.13829508957108,-1.16508091911739,1.18715041214216,0,0.624948238168654,0,16,TRUE,0.00655200655200655,FALSE
GSE185381,Control5,LMPP_GMP,Healthy,TRUE,-0.564851555457774,-0.152192090859555,-0.456284187696792,0,-0.904878492734291,-0.106342884957468,0,0.858447976351603,0,13,TRUE,0.00532350532350532,FALSE
GSE185381,Control5,Mono_DC,Healthy,TRUE,-0.564851555457774,-0.762673850072035,0.701803721548702,0,-0.261101340116607,-0.742823300993538,-0.566039154163639,-1.23831015739206,-1.15276844410304,1239,TRUE,0.507371007371007,FALSE
GSE185381,Control5,Erythroid,Healthy,TRUE,-0.564851555457774,0.375914837685303,-0.464785648694516,0,-1.09857751762678,0.443479157840493,0,0.764667413717263,0,4,TRUE,0.00163800163800164,FALSE
GSE185381,Control5,Megakaryocyte,Healthy,TRUE,-0.564851555457774,0.602076692469086,-0.465730255472041,0,-0.382570800966309,-0.502664904235964,2.77882890924483,0.705591511411861,0.670815985257431,3,TRUE,0.00122850122850123,FALSE
GSE185381,Control5,T_NK,Healthy,TRUE,-0.564851555457774,-0.572760254178073,0.323016403761228,0,-0.208301202938557,-0.585309317859245,-0.0198015470855785,-1.35069033806434,-1.16399134199861,838,TRUE,0.343161343161343,FALSE
GSE185381,Control5,B_Plasma,Healthy,TRUE,-0.564851555457774,-0.390864324219972,-0.157788445998932,0,-0.340483296105832,-0.334278345194555,-0.583629343642573,-0.972550827470141,-0.639764325797701,329,TRUE,0.134725634725635,FALSE
GSE185381,PAUMTZ,HSC_MPP,Diagnosis,FALSE,-0.0207640879092326,-0.396085279899299,-0.201240357765076,-0.661593180209044,0.13958926528615,-0.38351269267966,-0.107611412795888,0.76627842754027,1.08931121906194,283,TRUE,0.0764245206589252,FALSE
GSE185381,PAUMTZ,LMPP_GMP,Diagnosis,FALSE,-0.426244405138919,-0.907220127536702,1.60390319408496,0,-0.282531357345029,-0.900216391986992,-0.518798214966577,0.6487308618972,0.592724094470188,2194,TRUE,0.592492573588982,FALSE
GSE185381,PAUMTZ,Mono_DC,Diagnosis,FALSE,-0.243048287945004,-0.80847864181181,0.42408932895639,0,0.0774800427343081,-0.799406184491439,-0.517631451557411,-0.238769734330478,-0.572385194314029,945,TRUE,0.255198487712665,FALSE
GSE185381,PAUMTZ,Erythroid,Diagnosis,FALSE,-0.123114968075127,-0.542890431064745,-0.410943062375598,0,0.476388829216596,-0.481748233633589,-0.582000140284516,0.6114633767017,0.186442620005119,61,TRUE,0.01647312989468,FALSE
GSE185381,PAUMTZ,Megakaryocyte,Diagnosis,FALSE,3.28456727744815,-1.57874064266792,-0.467619469027091,0,1.96246918645631,0,-1.32241150115259,0,1.05899970194112,1,TRUE,0.000270051309748852,FALSE
GSE185381,PAUMTZ,T_NK,Diagnosis,FALSE,-0.0583490774438375,-0.601472215402969,-0.43266901825867,0,0.627637312989966,-0.547628330468745,-0.576493186799871,-1.18820416761084,-1.192619472721,38,TRUE,0.0102619497704564,FALSE
GSE185381,PAUMTZ,B_Plasma,Diagnosis,FALSE,-0.47978152600129,-0.357645589389824,-0.297590249072613,0,0.201490606130221,-0.353020095086927,1.08647525129025,-1.31255789876721,-0.165552259002133,181,TRUE,0.0488792870645423,FALSE
GSE185381,PAXMIJ,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,2.99177315876561,-0.466674862249566,-1.13829508957108,-0.405511273185523,3.16689838986872,0,0.787620141936698,0,2,TRUE,0.00221729490022173,FALSE
GSE185381,PAXMIJ,LMPP_GMP,Diagnosis,FALSE,0.791193715224992,-0.307107884442039,-0.385438679382427,0,0.755868064442709,-0.173841147662484,-0.303254876155213,0.192166307251635,0.410983268472293,88,TRUE,0.0975609756097561,FALSE
GSE185381,PAXMIJ,Mono_DC,Diagnosis,FALSE,1.28054291251498,-0.319924577462387,0.219109658233492,0,0.903186930057996,-0.301847454785638,-0.142368774532705,-0.73898044796695,-0.724975904202492,728,TRUE,0.80709534368071,FALSE
GSE185381,PAXMIJ,Erythroid,Diagnosis,FALSE,1.35985786099519,0.799742877405725,-0.462896435139466,0,0.510898651909679,0.6328327707507,1.09227724259676,0.926988835569082,0.823683028177588,6,TRUE,0.00665188470066519,FALSE
GSE185381,PAXMIJ,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,4.34555417187347,-0.467619469027091,0,-0.698016188988749,4.5763452308314,0,0.89862124230796,0,1,TRUE,0.00110864745011086,FALSE
GSE185381,PAXMIJ,T_NK,Diagnosis,FALSE,0.638091829825326,-0.497484446301967,-0.43833665892382,0,0.560922444922079,-0.623626010906627,-0.0187982032207532,-1.69438330469924,-1.6375143409375,32,TRUE,0.0354767184035477,FALSE
GSE185381,PAXMIJ,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.259021734055804,-0.426056770815996,0,0.212634149302281,-0.217565233081897,0,-1.71110946669112,0,45,TRUE,0.0498891352549889,FALSE
GSE201966,GSM6085177_AML01M4_P,HSC_MPP,Diagnosis,FALSE,-0.564851555457774,-0.837114838182133,-0.424167557260946,-0.22818282981865,-0.8510223863421,-0.819428822173504,0,0.862784439816787,0,47,TRUE,0.0237134207870838,FALSE
GSE201966,GSM6085177_AML01M4_P,LMPP_GMP,Diagnosis,FALSE,-0.50080132529295,-1.13180946642119,0.0991445974878332,0,-0.651105206015335,-1.13044099882244,-0.690871540757506,0.680279398651197,-0.0585317215183863,601,TRUE,0.303229061553986,FALSE
GSE201966,GSM6085177_AML01M4_P,Mono_DC,Diagnosis,FALSE,-0.335085206434843,-0.820736672850165,0.623401359014138,0,-0.0722909342132765,-0.803913810549248,-0.602497970331593,0.0288105503214116,-0.19409129631676,1156,TRUE,0.583249243188698,FALSE
GSE201966,GSM6085177_AML01M4_P,Erythroid,Diagnosis,FALSE,0.219981410474501,-1.11637715898473,-0.371269577719553,0,0.197518634088358,-1.06373254002804,-1.05685612313118,-0.349242119101354,-0.403290103398906,103,TRUE,0.0519677093844601,FALSE
GSE201966,GSM6085177_AML01M4_P,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,-0.918349671839636,-0.466674862249566,0,-1.04242899053931,-0.904003933337051,0,1.01243501853011,0,2,TRUE,0.00100908173562059,FALSE
GSE201966,GSM6085177_AML01M4_P,T_NK,Diagnosis,FALSE,-0.299374394567711,-0.673625951366869,-0.413776882708173,0,0.273375314805954,-0.691118062999977,0.0122947003095688,-1.64111694651905,-1.48758357321531,58,TRUE,0.029263370332997,FALSE
GSE201966,GSM6085177_AML01M4_P,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.806713138184375,-0.454394974141742,0,-0.628640610979129,-0.787777041267398,0,-1.3599418517136,0,15,TRUE,0.00756811301715439,FALSE
GSE201966,GSM6085178_AML01M4_RE,HSC_MPP,Relapse,FALSE,-0.471390703672502,-0.962875967128612,0.153931790584276,-0.534138626256958,-0.907365817339948,-0.938914631645926,-1.16204785973173,0.418832428043646,0.301258332302147,659,TRUE,0.107767784137367,FALSE
GSE201966,GSM6085178_AML01M4_RE,LMPP_GMP,Relapse,FALSE,-0.485188785818923,-1.18377103075439,0.809488894186538,0,-1.08973497817934,-1.18631635809549,-0.708103646695428,0.676918567106509,1.40673518687932,1353,TRUE,0.221259198691742,FALSE
GSE201966,GSM6085178_AML01M4_RE,Mono_DC,Relapse,FALSE,-0.101350104148694,-0.828542823058001,1.38286520814414,0,-0.441105525703922,-0.817259859912957,-0.587437759696408,-0.00605297983934165,0.000489033970262819,1960,TRUE,0.320523303352412,FALSE
GSE201966,GSM6085178_AML01M4_RE,Erythroid,Relapse,FALSE,-0.517907423349166,-1.27113509655834,-0.391106320047576,0,-1.03661713006565,-1.26843081267689,-1.24433151501359,0.535855045218456,0.703281626000466,82,TRUE,0.0134096484055601,FALSE
GSE201966,GSM6085178_AML01M4_RE,Megakaryocyte,Relapse,FALSE,-0.564851555457774,-0.637697822636349,-0.462896435139466,0,-1.07984868242671,-0.611812021617283,0,0.539590299114689,0,6,TRUE,0.00098119378577269,FALSE
GSE201966,GSM6085178_AML01M4_RE,T_NK,Relapse,FALSE,-0.38237784376178,-0.766998907926283,1.40459116402721,0,-0.62845106996292,-0.749583631908007,-0.518309384789499,-1.45154679022121,-1.40284981559369,1983,TRUE,0.324284546197874,FALSE
GSE201966,GSM6085178_AML01M4_RE,B_Plasma,Relapse,FALSE,-0.511387405000748,-0.759563970265715,-0.400552387822825,0,-0.905174669157706,-0.738546903286585,-0.576493186799871,-0.634937633573691,-0.938400337133083,72,TRUE,0.0117743254292723,FALSE
GSE201966,GSM6085180_AML02M5_RE,HSC_MPP,Relapse,FALSE,-0.564851555457774,-0.925421152099391,-0.154954625666358,-0.107565542381581,-0.369355894990161,-0.911366184259865,0,0.868198250440235,0,332,TRUE,0.0394674274798541,FALSE
GSE201966,GSM6085180_AML02M5_RE,LMPP_GMP,Relapse,FALSE,-0.564851555457774,-0.995227406850723,0.0282990891734678,0,-0.532037895753279,-0.984042787259956,0,0.93976698205844,0,526,TRUE,0.0625297194409736,FALSE
GSE201966,GSM6085180_AML02M5_RE,Mono_DC,Relapse,FALSE,-0.564851555457774,-1.01158718027198,-0.402441601377874,0,0.0602102757798294,-1.00107525465623,0,0.652801457024487,0,70,TRUE,0.00832144555298128,FALSE
GSE201966,GSM6085180_AML02M5_RE,Erythroid,Relapse,FALSE,-0.564329883302617,-1.01854122113224,6.50168933555142,0,-0.477958334193323,-1.00844316357284,0.0291865637862054,0.478831664964905,0.827125609294157,7379,TRUE,0.877199239077841,FALSE
GSE201966,GSM6085180_AML02M5_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.18877793614018e-10,FALSE
GSE201966,GSM6085180_AML02M5_RE,T_NK,Relapse,FALSE,-0.521108159629298,-0.840067272823031,-0.385438679382427,0,-0.145025404813811,-0.823349938840365,-0.576493186799871,0.529113376685554,-0.543134144691867,88,TRUE,0.0104612458380336,FALSE
GSE201966,GSM6085180_AML02M5_RE,B_Plasma,Relapse,FALSE,-0.564851555457774,-0.667151270545207,-0.452505760586693,0,-0.808109851949354,-0.642476559462513,0,-0.453517497852323,0,17,TRUE,0.00202092249143831,FALSE
GSE201966,GSM6085181_AML03M5_P,HSC_MPP,Diagnosis,FALSE,1.35985786099519,-0.368640198992746,-0.447782726699068,-0.39047557543884,0.207099162259073,-0.35292587000621,-0.188529300915671,-0.583059786263053,-1.16170290292113,22,TRUE,0.00324819134704025,FALSE
GSE201966,GSM6085181_AML03M5_P,LMPP_GMP,Diagnosis,FALSE,-0.564851555457774,-0.553198661540375,-0.350488228614006,0,-1.02703567786394,-0.523838357843326,0,0.720887239496135,0,125,TRUE,0.0184556326536378,FALSE
GSE201966,GSM6085181_AML03M5_P,Mono_DC,Diagnosis,FALSE,0.0421306600144602,-0.476382927889136,5.59392222235002,0,-0.24684217060692,-0.42765256243198,-0.383256008142742,-0.848506141695503,-1.19103090123088,6418,TRUE,0.947586002968379,FALSE
GSE201966,GSM6085181_AML03M5_P,Erythroid,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.47645061229102e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.47645061229102e-10,FALSE
GSE201966,GSM6085181_AML03M5_P,T_NK,Diagnosis,FALSE,-0.543103426458306,-0.369040581748603,-0.301368676182713,0,-0.720418160856809,-0.329740414840557,-0.576493186799871,-1.10589945472032,-1.12798068056594,177,TRUE,0.0261331758375511,FALSE
GSE201966,GSM6085181_AML03M5_P,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.730028626352356,-0.439281265701344,0,-0.941492188571651,-0.707939355625553,0,-1.10615665018609,0,31,TRUE,0.00457699689810217,FALSE
GSE201966,GSM6085182_AML03M5_RE,HSC_MPP,Relapse,FALSE,-0.564851555457774,-0.450060000098626,-0.464785648694516,0.50690784151985,-1.157130806646,-0.41645876015162,0,0.798836067855584,0,4,TRUE,0.00179533213563944,FALSE
GSE201966,GSM6085182_AML03M5_RE,LMPP_GMP,Relapse,FALSE,-0.564851555457774,-0.510834541133868,-0.376937218384703,0,-1.08654169529472,-0.479732276358228,0,0.633607072466171,0,97,TRUE,0.0435368042892564,FALSE
GSE201966,GSM6085182_AML03M5_RE,Mono_DC,Relapse,FALSE,-0.434362781460963,-0.728962107212594,-0.412832275930648,0,-0.690260275240981,-0.705356695366862,-0.576493186799871,-0.510680104044909,-0.368925273653845,59,TRUE,0.0264811490006817,FALSE
GSE201966,GSM6085182_AML03M5_RE,Erythroid,Relapse,FALSE,-0.564851555457774,0.199675189102213,-0.465730255472041,0,-1.35086033616248,0.25999274937214,0,0.610558495086627,0,3,TRUE,0.00134649910172958,FALSE
GSE201966,GSM6085182_AML03M5_RE,Megakaryocyte,Relapse,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,4.4883303390986e-10,FALSE
GSE201966,GSM6085182_AML03M5_RE,T_NK,Relapse,FALSE,-0.480794767046925,-0.488564685950103,1.434818580908,0,-0.682180084688052,-0.453348841607336,-0.444621556402784,-1.33589319217799,-1.28733165761197,2015,TRUE,0.904398563328367,FALSE
GSE201966,GSM6085182_AML03M5_RE,B_Plasma,Relapse,FALSE,-0.410874802141537,-0.754571493024109,-0.421333736928372,0,-0.312825962633369,-0.711249753984098,-1.03541358458655,-0.785200479982097,-0.772710789712785,50,TRUE,0.022441651695493,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,HSC_MPP,Refractory,FALSE,-0.563337228615561,2.12445802460577,1.93262635266361,0.949598166014812,-1.11472339463357,2.26431949130273,1.19226721382671,1.48944017673112,-0.169027411796645,2542,TRUE,0.313092745411997,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,LMPP_GMP,Refractory,FALSE,-0.53186999874989,1.88598370481292,0.303179661433206,0,-1.14476892701084,2.04175573197211,-0.80441130616274,1.38482325116148,0.606626900018445,817,TRUE,0.100628156176869,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Mono_DC,Refractory,FALSE,1.36696010976439,-0.13243865918697,-0.212575639095375,0,0.994245241337287,0.467121026289249,-0.475434418933616,-0.27075369507143,-0.701453954248526,271,TRUE,0.0333784948885331,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Erythroid,Refractory,FALSE,-0.564851555457774,0.616182065150269,-0.396773960712725,0,-1.06520769797628,0.693625881319749,0,1.02287134551348,0,76,TRUE,0.00936075871412736,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,Megakaryocyte,Refractory,FALSE,-0.564851555457774,1.31642393122819,-0.464785648694516,0,-1.10012702373249,1.42266084081264,0,1.06566975824585,0,4,TRUE,0.000492671511269861,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,T_NK,Refractory,FALSE,-0.407855650115729,-0.672876836855347,3.14455684822802,0,-0.372261785210707,-0.665071401749489,-0.141412414143758,-1.36074086565838,-1.18092024406308,3825,TRUE,0.471117132651804,FALSE
GSE207356,GSM6284912_TS173_04_Sample_D,B_Plasma,Refractory,FALSE,-0.564851555457774,-0.227858342902509,0.0830862822699104,0,-0.267714749958839,-0.185120441206835,0,-1.18491714323036,0,584,TRUE,0.0719300406453997,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,HSC_MPP,On_treatment,FALSE,-0.536494878972279,2.05684188994072,1.0702003647834,-0.162686721594506,-1.15868598088853,2.20543129519471,0.607570434449091,1.41385266986575,-0.0265476945528439,1629,TRUE,0.3491961414791,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,LMPP_GMP,On_treatment,FALSE,-0.343700024662461,-0.00929448532559108,0.0575818992767388,0,-0.470239644038021,0.091018949436802,-0.581745882133245,0.951136755050188,0.675924705039513,557,TRUE,0.119399785637728,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Mono_DC,On_treatment,FALSE,1.4528294360962,-0.745648309354461,1.36964071325879,0,1.56624728012366,-0.720401821701434,-0.557783689694032,-0.98705439419238,-1.19763953992234,1946,TRUE,0.417148981779207,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Erythroid,On_treatment,FALSE,-0.450512382203143,0.055328606955475,-0.373158791274603,0,-0.919764922918685,0.149747781559885,-0.974229785875752,0.649938620198542,0.59245801145146,101,TRUE,0.0216505894962487,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,Megakaryocyte,On_treatment,FALSE,0.20503221112341,1.35299165420749,-0.459118008029367,0,0.338126410094457,2.07945587449539,-0.811372438475446,0.235641039921728,-0.80060953755639,10,TRUE,0.00214362272240086,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,T_NK,On_treatment,FALSE,-0.363428476991767,-0.599216249304293,-0.143619344336059,0,-0.21968488968257,-0.561487240101091,-0.584277669155849,-1.26809444997496,-1.13932306976822,344,TRUE,0.0737406216505895,FALSE
GSE207356,GSM6284913_TS173_05_Sample_E,B_Plasma,On_treatment,FALSE,-0.515500031958981,-0.552913811280665,-0.394884747157675,0,-0.386257752635675,-0.520616504349951,-0.576493186799871,-1.2572531095074,-1.42825030427356,78,TRUE,0.0167202572347267,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,HSC_MPP,On_treatment,FALSE,-0.56162488418124,1.9525904979586,0.658351809782558,0.726176295873127,-1.16641702436346,2.08698028677123,-0.172582660736718,1.2519276212595,1.04973715475739,1193,TRUE,0.192823662518183,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,LMPP_GMP,On_treatment,FALSE,-0.404587520781146,0.184730681477953,0.711249789323951,0,-0.624363125985095,0.282929214244949,-0.48171182146581,0.924498587984211,0.877699229304672,1249,TRUE,0.201874898981736,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Mono_DC,On_treatment,FALSE,0.771545345026975,-0.718191071553526,2.2169529926986,0,0.698596045913253,-0.668004288892776,-0.57538367180859,-0.68744195157272,-1.11602857738971,2843,TRUE,0.459511879747858,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Erythroid,On_treatment,FALSE,1.89402831578169,-0.444789366603521,-0.254138337306469,0,1.5716086972794,0.109292601097913,-0.537903725161895,0.649045572395967,-1.0504965540412,227,TRUE,0.0366898335219008,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,Megakaryocyte,On_treatment,FALSE,0.20503221112341,1.50022221671523,-0.459118008029367,0,-0.317237776380123,1.60592315676256,1.54345574994171,0.712769790924831,0.812374631176097,10,TRUE,0.00161629222563439,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,On_treatment,FALSE,-0.471126575178326,-0.505373411534298,0.0745848212721865,0,-0.245243985309844,-0.498107035529706,0.520025692592268,-1.5111577740973,-1.47085523953951,575,TRUE,0.0929368029739777,FALSE
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,On_treatment,FALSE,-0.479308914726532,-0.267317009746978,-0.383549465827377,0,-0.503701409061548,-0.214324610281656,-0.576493186799871,-1.122442226795,-1.11518112567411,90,TRUE,0.0145466300307096,FALSE
GSE227903,1216_Dg,HSC_MPP,Diagnosis,FALSE,1.20380034074225,-0.428408816424738,-0.398663174267775,-1.13829508957108,0.772739137273576,-0.0482408013281471,-0.622346476696171,1.17322411868215,1.3511439589672,74,TRUE,0.0393826503249693,FALSE
GSE227903,1216_Dg,LMPP_GMP,Diagnosis,FALSE,1.26070616378397,-0.831131516904348,0.154876397361801,0,0.790736450144987,-0.859537655302711,-0.588033503888215,0.836384250047697,1.03721210157217,660,TRUE,0.351250665060537,FALSE
GSE227903,1216_Dg,Mono_DC,Diagnosis,FALSE,0.922184212870268,-0.387705577900153,0.220998871788542,0,0.625787392143858,-0.281740460995483,-0.323038109163048,-0.562476881028671,-0.25765724256416,730,TRUE,0.388504523476049,FALSE
GSE227903,1216_Dg,Erythroid,Diagnosis,FALSE,2.76437554327167,-1.27528345005954,-0.433613625036195,0,1.61085306840608,-1.45140245169807,-1.01847007332569,0.453351136935758,0.249276947037734,37,TRUE,0.0196913251624847,FALSE
GSE227903,1216_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,5.3219797736445e-10,FALSE
GSE227903,1216_Dg,T_NK,Diagnosis,FALSE,-0.564851555457774,-0.514872903808341,-0.142674737558534,0,-0.355096396815218,-0.483936691591628,0,-1.62237217036014,0,345,TRUE,0.183608302190735,FALSE
