dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,n_cells_raw,present,mass,sparse_flag
GSE185381,GSM5613759_2019-11-04-count-3,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.500770370868851,-0.107842187619248,380,TRUE,0.12055837559627,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,1.75520172106811,-0.400742048199613,66,TRUE,0.00956937799043062,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,LMPP_GMP,Diagnosis,FALSE,-0.447179101391048,0.535504806887693,-0.182466355919978,300,TRUE,0.0434971726837756,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,Mono_DC,Diagnosis,FALSE,1.66988503492457,-0.886929541093402,4.4731489439418,5291,TRUE,0.767145135566188,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,Erythroid,Diagnosis,FALSE,-0.291054020730277,0.367296554428477,-0.432457319727423,32,TRUE,0.00463969841960273,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,Megakaryocyte,Diagnosis,FALSE,1.61512428966285,0.288483399034412,-0.458575778632679,4,TRUE,0.000579962302450341,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,T_NK,Diagnosis,FALSE,0.265262699130296,-0.428262663230927,-0.158213501222241,326,TRUE,0.0472669276497028,FALSE
GSE185381,GSM5613760_2019-11-19-count-1,B_Plasma,Diagnosis,FALSE,-0.538553254653759,-0.169627376306729,0.356693260052795,878,TRUE,0.12730172538785,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,HSC_MPP,Diagnosis,FALSE,-0.503680564159648,1.87262894420444,-0.394212433473299,73,TRUE,0.0107701386839776,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,LMPP_GMP,Diagnosis,FALSE,-0.532464647679762,0.481376213508355,-0.199256793787643,282,TRUE,0.0416051932723517,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,Mono_DC,Diagnosis,FALSE,0.455747503417866,-0.91017504489855,4.391062358811,5203,TRUE,0.767630569489525,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,Erythroid,Diagnosis,FALSE,-0.490748891342891,0.466458830033988,-0.406338860822168,60,TRUE,0.00885216878135143,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,2.12658851955113,-0.459508580736438,3,TRUE,0.000442608439067572,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,T_NK,Diagnosis,FALSE,-0.0500772715103246,-0.456092443299351,-0.121834219175635,365,TRUE,0.0538506934198879,FALSE
GSE185381,GSM5613761_2019-11-19-count-2,B_Plasma,Diagnosis,FALSE,-0.502851610773958,-0.361679202117119,0.27647227912951,792,TRUE,0.116848627913839,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,HSC_MPP,Diagnosis,FALSE,-0.268974735281708,0.709168904477353,-0.186197564335015,296,TRUE,0.0380267214799589,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,LMPP_GMP,Diagnosis,FALSE,-0.353530768027443,0.319779563479338,0.932232158072174,1495,TRUE,0.192060637204522,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,Mono_DC,Diagnosis,FALSE,0.198873726308981,-0.766287681502485,2.59821671538597,3281,TRUE,0.421505652620761,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,Erythroid,Diagnosis,FALSE,-0.343315763728069,-0.568694838337298,-0.277612170503409,198,TRUE,0.0254367934224049,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,Megakaryocyte,Diagnosis,FALSE,2.70436903845893,1.05894906132824,-0.447382153387569,16,TRUE,0.00205549845837616,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,T_NK,Diagnosis,FALSE,-0.147815188157383,-0.190529923404104,0.505941596654254,1038,TRUE,0.133350462487153,FALSE
GSE185381,GSM5613762_2019-11-26-count-1,B_Plasma,Diagnosis,FALSE,-0.527554421667507,-0.0885082597071397,0.899584084440604,1460,TRUE,0.187564234326824,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,HSC_MPP,Diagnosis,FALSE,-0.396502182581812,0.721350058607881,-0.243098492664321,235,TRUE,0.0321917808219178,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,LMPP_GMP,Diagnosis,FALSE,-0.40469882063198,0.312303862645071,0.818430301413561,1373,TRUE,0.188082191780822,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,Mono_DC,Diagnosis,FALSE,0.238665751383238,-0.774811485673265,2.53758457864162,3216,TRUE,0.44054794520548,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,Erythroid,Diagnosis,FALSE,-0.385529330574835,-0.343141933801572,-0.279477774710927,196,TRUE,0.0268493150684932,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,Megakaryocyte,Diagnosis,FALSE,0.888961123798802,-0.950382021934037,-0.459508580736438,3,TRUE,0.000410958904109589,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,T_NK,Diagnosis,FALSE,-0.308868771294699,-0.143214030964249,0.336171613770094,856,TRUE,0.117260273972603,FALSE
GSE185381,GSM5613763_2019-11-26-count-2,B_Plasma,Diagnosis,FALSE,-0.544968393030558,-0.0588316875265577,0.863204802393998,1421,TRUE,0.194657534246575,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,HSC_MPP,Diagnosis,FALSE,-0.379267503907424,-0.504213504122904,-0.263620138947022,213,TRUE,0.0323118932038835,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,LMPP_GMP,Diagnosis,FALSE,-0.312449099609345,-0.831089146684254,1.80533492719071,2431,TRUE,0.368780339805825,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,Mono_DC,Diagnosis,FALSE,0.498284671597417,-0.535702943177333,1.56280638021334,2171,TRUE,0.32933859223301,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,Erythroid,Diagnosis,FALSE,-0.509353071625358,-0.830813274378415,-0.0108307688282997,484,TRUE,0.0734223300970874,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,-0.0229162277331919,-0.461374184943956,1,TRUE,0.000151699029126214,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,T_NK,Diagnosis,FALSE,-0.353458667796719,-0.69308961129975,0.254085028639291,768,TRUE,0.116504854368932,FALSE
GSE185381,GSM5613764_2020-01-03-count-1,B_Plasma,Diagnosis,FALSE,-0.455272217590754,-0.27543046405393,0.0264813153220652,524,TRUE,0.0794902912621359,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,HSC_MPP,Diagnosis,FALSE,-0.406827040437644,-0.407560351766731,-0.306529035719942,167,TRUE,0.0231333979775592,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,LMPP_GMP,Diagnosis,FALSE,-0.239963932270335,-0.860154591975081,2.03853545313049,2681,TRUE,0.371381077711594,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,Mono_DC,Diagnosis,FALSE,0.652742946427419,-0.560188783562276,1.82025976085086,2447,TRUE,0.338966615874775,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,Erythroid,Diagnosis,FALSE,-0.481312872803415,-0.896505800385259,0.0330109300483791,531,TRUE,0.0735558941681673,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,-0.184893333717581,-0.459508580736438,3,TRUE,0.000415570023548968,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,T_NK,Diagnosis,FALSE,-0.345243606167879,-0.690968179040365,0.283001893855824,799,TRUE,0.110680149605208,FALSE
GSE185381,GSM5613765_2020-01-03-count-2,B_Plasma,Diagnosis,FALSE,-0.482270844228742,-0.233805548278627,0.0889790562739265,591,TRUE,0.0818672946391467,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,-0.224619139595273,-0.435255726038701,29,TRUE,0.0165525114155251,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,LMPP_GMP,Diagnosis,FALSE,-0.355890017682425,-0.411554432138286,-0.40354045451089,63,TRUE,0.035958904109589,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Mono_DC,Diagnosis,FALSE,2.72511655748362,0.0254776358532233,0.71302366368878,1260,TRUE,0.719178082191781,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.474733802545941,-0.301865025201146,172,TRUE,0.0981735159817351,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Megakaryocyte,Diagnosis,FALSE,1.41707978988175,1.98415409549305,-0.452046163906365,11,TRUE,0.00627853881278539,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,T_NK,Diagnosis,FALSE,-0.0482543907646483,-0.462171768076857,-0.272948159984613,203,TRUE,0.115867579908676,FALSE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,B_Plasma,Diagnosis,FALSE,-0.563365207929296,0.107947129180655,-0.449247757595087,14,TRUE,0.00799086757990868,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,-0.0638097376038819,-0.43618852814246,28,TRUE,0.0151269584008644,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,LMPP_GMP,Diagnosis,FALSE,-0.506781065134694,-0.310652898908806,-0.390481225058263,77,TRUE,0.0415991356023771,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Mono_DC,Diagnosis,FALSE,3.31738585057207,0.0278534586030704,0.741007726801553,1290,TRUE,0.696920583468395,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Erythroid,Diagnosis,FALSE,-0.502570152182538,-0.376004535530462,-0.261754534739504,215,TRUE,0.116153430578066,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Megakaryocyte,Diagnosis,FALSE,-0.200283624997271,0.767491207958698,-0.451113361802606,12,TRUE,0.00648298217179903,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,T_NK,Diagnosis,FALSE,-0.165265604308396,-0.563143572155916,-0.278544972607168,197,TRUE,0.106428957320367,FALSE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.740602760896777,-0.432457319727423,32,TRUE,0.0172879524581307,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,HSC_MPP,Diagnosis,FALSE,3.793613787255,-0.923489573573147,-0.461374184943956,1,TRUE,0.000829187394976472,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,LMPP_GMP,Diagnosis,FALSE,-0.0995043263127174,-0.365900029596393,-0.216980033759066,263,TRUE,0.218076284878812,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,Mono_DC,Diagnosis,FALSE,-0.0543320183929118,-0.313152526627216,0.0087580753506419,505,TRUE,0.418739634463118,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,Erythroid,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,8.29187394976472e-10,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,8.29187394976472e-10,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,T_NK,Diagnosis,FALSE,-0.262468868482866,-0.637846438434494,-0.124632625486913,362,TRUE,0.300165836981483,FALSE
GSE185381,GSM5613768_2020-03-18-AML3266,B_Plasma,Diagnosis,FALSE,0.0175653247619424,-0.654099920262411,-0.392346829265781,75,TRUE,0.0621890546232354,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,HSC_MPP,Unknown,FALSE,-0.563365207929296,0.116716429734181,-0.453911768113883,9,TRUE,0.00170035896467032,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,LMPP_GMP,Unknown,FALSE,-0.458377762262204,-0.342320422934532,-0.384884412435708,83,TRUE,0.0156810882297374,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,Mono_DC,Unknown,FALSE,2.19667021486753,-0.731364656417157,0.858540791875203,1416,TRUE,0.267523143774797,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,Erythroid,Unknown,FALSE,0.221432250830607,0.163747801713387,-0.312125848342496,161,TRUE,0.0304175325902135,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,Megakaryocyte,Unknown,FALSE,0.574215479151847,0.734378577296527,1.34546349003747,1938,TRUE,0.366143963725675,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,T_NK,Unknown,FALSE,0.402900295034963,-0.452792473420925,0.000362856416809797,496,TRUE,0.0937086718307198,FALSE
GSE185381,GSM5613769_2020-03-18-count-1,B_Plasma,Unknown,FALSE,-0.559703881042586,-0.19470650319155,0.647727516425641,1190,TRUE,0.224825240884187,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,HSC_MPP,Unknown,FALSE,-0.563365207929296,1.72354063811268,-0.45764297652892,5,TRUE,0.00101812258195887,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,LMPP_GMP,Unknown,FALSE,-0.389086048121924,-0.24131550349517,-0.369026776671803,100,TRUE,0.0203624516391774,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,Mono_DC,Unknown,FALSE,2.04710621562462,-0.706931060644249,0.850145572941371,1407,TRUE,0.286499694563225,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,Erythroid,Unknown,FALSE,0.287405838467638,0.32610969815072,-0.304663431512423,169,TRUE,0.0344125432702097,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,Megakaryocyte,Unknown,FALSE,0.45795336499531,0.713464859060046,1.21300559130367,1796,TRUE,0.365709631439625,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,T_NK,Unknown,FALSE,0.316409396867534,-0.483452034841277,-0.07426131188392,416,TRUE,0.0847077988189778,FALSE
GSE185381,GSM5613770_2020-03-18-count-2,B_Plasma,Unknown,FALSE,-0.541965507560021,-0.308754188837757,0.487285554579072,1018,TRUE,0.207289757686826,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,HSC_MPP,Unknown,FALSE,-0.563365207929296,0.0273702294149127,-0.458575778632679,4,TRUE,0.000843703859945159,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,LMPP_GMP,Unknown,FALSE,-0.563365207929296,0.0792039511687722,-0.402607652407131,64,TRUE,0.0134992617591226,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,Mono_DC,Unknown,FALSE,1.64834744104226,-0.734789403081456,0.822161509828597,1377,TRUE,0.290445053786121,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,Erythroid,Unknown,FALSE,-0.0891362016507327,0.291502870939937,-0.325185077795124,147,TRUE,0.0310061168529846,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,Megakaryocyte,Unknown,FALSE,0.29356297247732,0.859750993290693,0.998461107439071,1566,TRUE,0.33031006116853,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,T_NK,Unknown,FALSE,0.177678350677871,-0.589372363897282,-0.00709956041326319,488,TRUE,0.102931870913309,FALSE
GSE185381,GSM5613771_2020-03-18-count-3,B_Plasma,Unknown,FALSE,-0.547449302924056,-0.284468871628185,0.559111316568524,1095,TRUE,0.230963931659987,FALSE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,HSC_MPP,Healthy,TRUE,-0.563365207929296,3.28095754601987,-0.453911768113883,9,TRUE,0.00955414011724613,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.872940962603093,-0.454844570217642,8,TRUE,0.00849256899310768,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.800093031288202,-0.169407126467351,314,TRUE,0.333333332979476,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Erythroid,Healthy,TRUE,-0.563365207929296,-0.767736811226937,-0.459508580736438,3,TRUE,0.00318471337241538,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,1.06157112413846e-09,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,T_NK,Healthy,TRUE,-0.563365207929296,-0.434596950058659,0.0358093363596565,534,TRUE,0.566878980289937,TRUE
GSE185381,GSM5613774_2020-08-26-Control4003-c1,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.162654113996044,-0.39327963136954,74,TRUE,0.078556263186246,TRUE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,HSC_MPP,Healthy,TRUE,-0.563365207929296,1.28199093028158,-0.452978966010124,10,TRUE,0.00481231953801732,FALSE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.113892798786966,-0.451113361802606,12,TRUE,0.00577478344562079,FALSE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.814583964542121,0.53206005555951,1066,TRUE,0.512993262752647,FALSE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Erythroid,Healthy,TRUE,-0.563365207929296,-1.00967795522192,-0.45764297652892,5,TRUE,0.00240615976900866,FALSE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,Megakaryocyte,Healthy,TRUE,-0.563365207929296,1.63460610392114,-0.461374184943956,1,TRUE,0.000481231953801732,FALSE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,T_NK,Healthy,TRUE,-0.563365207929296,-0.49717355360696,0.34083562428889,861,TRUE,0.414340712223292,FALSE
GSE185381,GSM5613775_2020-08-26-Control4003-c2,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.108012268066224,-0.347572328285343,123,TRUE,0.0591915303176131,FALSE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,HSC_MPP,Healthy,TRUE,-0.563365207929296,2.15998873086321,-0.454844570217642,8,TRUE,0.00433839479157354,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,LMPP_GMP,Healthy,TRUE,-0.563365207929296,-0.880919810516163,-0.453911768113883,9,TRUE,0.00488069414052023,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Mono_DC,Healthy,TRUE,-0.563365207929296,-0.80865727506632,0.42572061573097,952,TRUE,0.516268980197251,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Erythroid,Healthy,TRUE,-0.563365207929296,-0.178917162393461,-0.45764297652892,5,TRUE,0.00271149674473346,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,Megakaryocyte,Healthy,TRUE,-0.563365207929296,0,-0.462306987047715,0,FALSE,5.42299348946692e-10,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,T_NK,Healthy,TRUE,-0.563365207929296,-0.492744145657185,0.230764976045313,743,TRUE,0.402928416267392,TRUE
GSE185381,GSM5613776_2020-08-26-Control4003-c3,B_Plasma,Healthy,TRUE,-0.563365207929296,-0.175061484216985,-0.343841119870307,127,TRUE,0.0688720173162299,TRUE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,1.17623004443,-0.423129298689832,42,TRUE,0.0181503889290621,FALSE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,LMPP_GMP,Diagnosis,FALSE,0.0590603628113187,0.132201185430236,-0.423129298689832,42,TRUE,0.0181503889290621,FALSE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Mono_DC,Diagnosis,FALSE,1.73615148397353,-0.777007048583089,-0.193659981165088,288,TRUE,0.124459809799283,FALSE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Erythroid,Diagnosis,FALSE,-0.563365207929296,-0.179315453915264,-0.460441382840197,2,TRUE,0.000864304234717241,FALSE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,4.32152117358621e-10,FALSE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,T_NK,Diagnosis,FALSE,-0.399315057501537,-0.424701279760011,1.22233361234126,1806,TRUE,0.780466723949669,FALSE
GSE185381,GSM5613777_2020-09-11-AML4340_AML1371-c1,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.119788024809199,-0.337311505143993,134,TRUE,0.0579083837260552,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,0.715159771999847,-0.445516549180051,18,TRUE,0.00751252086184264,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,LMPP_GMP,Diagnosis,FALSE,-0.11264324291023,0.334238894892919,-0.435255726038701,29,TRUE,0.0121035058329687,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Mono_DC,Diagnosis,FALSE,2.02058448006644,-0.812767501375283,-0.166608720156073,317,TRUE,0.132303839622451,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Erythroid,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,4.17362270102369e-10,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,Megakaryocyte,Diagnosis,FALSE,0,0,-0.462306987047715,0,FALSE,4.17362270102369e-10,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,T_NK,Diagnosis,FALSE,-0.401149419435281,-0.465551171677377,1.31654662482093,1907,TRUE,0.795909849085217,FALSE
GSE185381,GSM5613778_2020-09-11-AML4340_AML1371-c2,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.254401359922831,-0.345706724077825,125,TRUE,0.0521702837627961,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,HSC_MPP,Diagnosis,FALSE,-0.563365207929296,-0.849247958536953,-0.45764297652892,5,TRUE,0.00224114746750336,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,LMPP_GMP,Diagnosis,FALSE,-0.563365207929296,-0.898042731194766,-0.450180559698847,13,TRUE,0.00582698341550874,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,Mono_DC,Diagnosis,FALSE,0.445194744659664,-0.739963919083593,-0.260821732635745,216,TRUE,0.0968175705961452,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,Erythroid,Diagnosis,FALSE,-0.228212977530504,-0.647088596348899,-0.450180559698847,13,TRUE,0.00582698341550874,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,1.72026941673889,-0.458575778632679,4,TRUE,0.00179291797400269,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,T_NK,Diagnosis,FALSE,-0.35520164611558,-0.529917004417744,0.943425783317283,1507,TRUE,0.675481846705513,FALSE
GSE185381,GSM5613780_2020-10-06-AML4897,B_Plasma,Diagnosis,FALSE,-0.563365207929296,-0.449617815450658,-0.02109159196965,473,TRUE,0.212012550425818,FALSE
GSE185381,GSM5613781_2020-10-06-count2,HSC_MPP,Unknown,FALSE,1.08446659153143,3.0085851281523,-0.316789858861292,156,TRUE,0.0460312776630274,FALSE
GSE185381,GSM5613781_2020-10-06-count2,LMPP_GMP,Unknown,FALSE,0.370273148181624,2.83325817904561,-0.188063168542533,294,TRUE,0.086751254057244,FALSE
GSE185381,GSM5613781_2020-10-06-count2,Mono_DC,Unknown,FALSE,0.419921880478055,-0.666449293360442,0.256883434950569,771,TRUE,0.227500737680732,FALSE
GSE185381,GSM5613781_2020-10-06-count2,Erythroid,Unknown,FALSE,0.0307682914140159,0.828450649028507,-0.441785340765015,22,TRUE,0.00649159043965772,FALSE
GSE185381,GSM5613781_2020-10-06-count2,Megakaryocyte,Unknown,FALSE,-0.563365207929296,1.8769467639013,-0.461374184943956,1,TRUE,0.000295072292711714,FALSE
GSE185381,GSM5613781_2020-10-06-count2,T_NK,Unknown,FALSE,0.387489174606364,1.53782212620967,1.07215247363604,1645,TRUE,0.48539392151077,FALSE
GSE185381,GSM5613781_2020-10-06-count2,B_Plasma,Unknown,FALSE,-0.371658132141187,0.123982439636674,0.00409406483184629,500,TRUE,0.147536146355857,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,HSC_MPP,Diagnosis,FALSE,0.49931259577419,0.767750677097441,-0.424062100793591,41,TRUE,0.0179274158285964,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,LMPP_GMP,Diagnosis,FALSE,0.814862841567779,-0.706484124263733,-0.370892380879321,98,TRUE,0.0428508963707914,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Mono_DC,Diagnosis,FALSE,0.122773216509177,-0.868642016079233,0.248488216016737,762,TRUE,0.333187581985133,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Erythroid,Diagnosis,FALSE,0.258706300596044,-0.156926137190165,-0.363429964049248,106,TRUE,0.0463489287275907,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,-0.811089672406612,-0.461374184943956,1,TRUE,0.000437254044599913,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,T_NK,Diagnosis,FALSE,-0.426417090502082,-0.643878079966885,0.338970020081371,859,TRUE,0.375601224311325,FALSE
GSE185381,GSM5613782_2020-10-06-count4_0.95,B_Plasma,Diagnosis,FALSE,-0.521870169879922,-0.0371037751583391,-0.0705301034688835,420,TRUE,0.183646698731963,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,HSC_MPP,Diagnosis,FALSE,-0.295831409979383,1.45991606268322,-0.143288667562095,342,TRUE,0.144060657118787,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,LMPP_GMP,Diagnosis,FALSE,0.41054774393543,-1.14204509492127,-0.0658660929500879,425,TRUE,0.179022746419545,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,Mono_DC,Diagnosis,FALSE,0.298454813096171,-0.861335154545806,-0.122767021279394,364,TRUE,0.153327716933446,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,Erythroid,Diagnosis,FALSE,-0.0792564306865966,0.379215962419205,-0.428726111312387,36,TRUE,0.0151642796967144,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,Megakaryocyte,Diagnosis,FALSE,-0.563365207929296,1.08100181089155,-0.448314955491328,15,TRUE,0.006318449873631,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,T_NK,Diagnosis,FALSE,-0.463204771258393,-0.722536790104787,-0.13769185493954,348,TRUE,0.146588037068239,FALSE
GSE185381,GSM5613784_2021-03-09-AML0693,B_Plasma,Diagnosis,FALSE,-0.470443854951432,-0.392212019078762,0.324977988524985,844,TRUE,0.355518112889638,FALSE
GSE185381,GSM5613785_2021-03-09-AML3948,HSC_MPP,Diagnosis,FALSE,-0.333413538739013,0.351024963085031,-0.126498229694431,360,TRUE,0.0582618546596113,FALSE
GSE185381,GSM5613785_2021-03-09-AML3948,LMPP_GMP,Diagnosis,FALSE,-0.0648504255506532,-0.762570323636499,3.58139013274808,4335,TRUE,0.701569833192819,FALSE
GSE185381,GSM5613785_2021-03-09-AML3948,Mono_DC,Diagnosis,FALSE,1.7346755425795,-0.877489288406295,0.455570283051262,984,TRUE,0.159249069402938,FALSE
GSE185381,GSM5613785_2021-03-09-AML3948,Erythroid,Diagnosis,FALSE,-0.177791845523606,-0.852810860670371,-0.356900349322934,113,TRUE,0.0182877488237113,FALSE
